name,url,county
JOSEPH FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
ALEXANDER SAMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ALEXANDER_SAMPSON&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN NEEDHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_NEEDHAM&event=1790&event_x=10-0-0&name_x=1_1,
SHRIMPTON HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=SHRIMPTON_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER GORE,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_GORE&event=1790&event_x=10-0-0&name_x=1_1,
DAVID DIXEY,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_DIXEY&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL CRAFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CRAFTS&event=1790&event_x=10-0-0&name_x=1_1,
JACOB CALDWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_CALDWELL&event=1790&event_x=10-0-0&name_x=1_1,
AMOS MARETT,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_MARETT&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER CHAMBERLAIN,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_CHAMBERLAIN&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW HARADAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_HARADAN&event=1790&event_x=10-0-0&name_x=1_1,
ISRAEL HUTCHISON,https://www.ancestrylibrary.com/search/collections/48173/?name=ISRAEL_HUTCHISON&event=1790&event_x=10-0-0&name_x=1_1,
ALEXANDER POTTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ALEXANDER_POTTER&event=1790&event_x=10-0-0&name_x=1_1,
HENRY STORY,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_STORY&event=1790&event_x=10-0-0&name_x=1_1,
JAMES JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_JONES&event=1790&event_x=10-0-0&name_x=1_1,
MARK OVERHILL,https://www.ancestrylibrary.com/search/collections/48173/?name=MARK_OVERHILL&event=1790&event_x=10-0-0&name_x=1_1,
SETH THAXTER,https://www.ancestrylibrary.com/search/collections/48173/?name=SETH_THAXTER&event=1790&event_x=10-0-0&name_x=1_1,
ELEAZER CRAFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELEAZER_CRAFTS&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HANHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HANHAM&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BABOOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BABOOCK&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER VESEY,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_VESEY&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW PEABODY,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_PEABODY&event=1790&event_x=10-0-0&name_x=1_1,
REUBEN KENDALL,https://www.ancestrylibrary.com/search/collections/48173/?name=REUBEN_KENDALL&event=1790&event_x=10-0-0&name_x=1_1,
LYDIA BROOKS,https://www.ancestrylibrary.com/search/collections/48173/?name=LYDIA_BROOKS&event=1790&event_x=10-0-0&name_x=1_1,
EZRA DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=EZRA_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH THAYER,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_THAYER&event=1790&event_x=10-0-0&name_x=1_1,
SIMEON THAYER,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMEON_THAYER&event=1790&event_x=10-0-0&name_x=1_1,
WALTER RUSSELL,https://www.ancestrylibrary.com/search/collections/48173/?name=WALTER_RUSSELL&event=1790&event_x=10-0-0&name_x=1_1,
THADDEUS WILLINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=THADDEUS_WILLINGTON&event=1790&event_x=10-0-0&name_x=1_1,
HENRY STONE,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_STONE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BULMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BULMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SAVAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SAVAGE&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD MARRATT,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_MARRATT&event=1790&event_x=10-0-0&name_x=1_1,
JONAS WYETH,https://www.ancestrylibrary.com/search/collections/48173/?name=JONAS_WYETH&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HART,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HART&event=1790&event_x=10-0-0&name_x=1_1,
VICTOR BLAIR,https://www.ancestrylibrary.com/search/collections/48173/?name=VICTOR_BLAIR&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD HURCUM,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_HURCUM&event=1790&event_x=10-0-0&name_x=1_1,
MICAH HOLBROOK,https://www.ancestrylibrary.com/search/collections/48173/?name=MICAH_HOLBROOK&event=1790&event_x=10-0-0&name_x=1_1,
JAMES LOWDELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_LOWDELL&event=1790&event_x=10-0-0&name_x=1_1,
CALEB NURSE,https://www.ancestrylibrary.com/search/collections/48173/?name=CALEB_NURSE&event=1790&event_x=10-0-0&name_x=1_1,
JANE CARNEAU,https://www.ancestrylibrary.com/search/collections/48173/?name=JANE_CARNEAU&event=1790&event_x=10-0-0&name_x=1_1,
NICHOLAS LORDUE,https://www.ancestrylibrary.com/search/collections/48173/?name=NICHOLAS_LORDUE&event=1790&event_x=10-0-0&name_x=1_1,
REBECCA BALLARD,https://www.ancestrylibrary.com/search/collections/48173/?name=REBECCA_BALLARD&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT SHARP,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_SHARP&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA HOLT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_HOLT&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN DUKEBURY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_DUKEBURY&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
LEMUEL ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=LEMUEL_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
JOEL WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOEL_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
MILES WARD,https://www.ancestrylibrary.com/search/collections/48173/?name=MILES_WARD&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL HARTSHORN,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_HARTSHORN&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JONES&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD JACKSON,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_JACKSON&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
ENOCH BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=ENOCH_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
ICHABOD GROVES,https://www.ancestrylibrary.com/search/collections/48173/?name=ICHABOD_GROVES&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
ISRAEL JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ISRAEL_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
BELCHER NOYES,https://www.ancestrylibrary.com/search/collections/48173/?name=BELCHER_NOYES&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
MATTHEW MASH,https://www.ancestrylibrary.com/search/collections/48173/?name=MATTHEW_MASH&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM OLIVER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_OLIVER&event=1790&event_x=10-0-0&name_x=1_1,
JAMES DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH PRATT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_PRATT&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
JESSE WYMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JESSE_WYMAN&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL GWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_GWIN&event=1790&event_x=10-0-0&name_x=1_1,
JAMES HUMPHREY 2ND,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_HUMPHREY_2ND&event=1790&event_x=10-0-0&name_x=1_1,
PALELIAH FLETCHER,https://www.ancestrylibrary.com/search/collections/48173/?name=PALELIAH_FLETCHER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WAITE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WAITE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH HUMPHREY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_HUMPHREY&event=1790&event_x=10-0-0&name_x=1_1,
ELIOT LOUD,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIOT_LOUD&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN FLAGG,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_FLAGG&event=1790&event_x=10-0-0&name_x=1_1,
MOSES BULLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_BULLEN&event=1790&event_x=10-0-0&name_x=1_1,
HENREY LARCOME,https://www.ancestrylibrary.com/search/collections/48173/?name=HENREY_LARCOME&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PRATT,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PRATT&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HAYNES,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HAYNES&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HOWE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HOWE&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA WITHERLE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_WITHERLE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WITHERLE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WITHERLE&event=1790&event_x=10-0-0&name_x=1_1,
BRICK PARKMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=BRICK_PARKMAN&event=1790&event_x=10-0-0&name_x=1_1,
ELIPHALET NEWALL,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIPHALET_NEWALL&event=1790&event_x=10-0-0&name_x=1_1,
SARAH BOYLES,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_BOYLES&event=1790&event_x=10-0-0&name_x=1_1,
JOHN COGSWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_COGSWELL&event=1790&event_x=10-0-0&name_x=1_1,
CALEB CHAMPNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=CALEB_CHAMPNEY&event=1790&event_x=10-0-0&name_x=1_1,
GEORGE ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=GEORGE_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
SARAH HATHORNE,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_HATHORNE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HICKLING,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HICKLING&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL TUCKER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_TUCKER&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER BREED,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_BREED&event=1790&event_x=10-0-0&name_x=1_1,
JOHN R SIGOURNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_R_SIGOURNEY&event=1790&event_x=10-0-0&name_x=1_1,
ALEXANDER LITTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=ALEXANDER_LITTLE&event=1790&event_x=10-0-0&name_x=1_1,
PETER BOYER,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_BOYER&event=1790&event_x=10-0-0&name_x=1_1,
LEMUEL HEYWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=LEMUEL_HEYWARD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT MCELROY,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_MCELROY&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT HITCHBORN,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_HITCHBORN&event=1790&event_x=10-0-0&name_x=1_1,
BETTY WATERS,https://www.ancestrylibrary.com/search/collections/48173/?name=BETTY_WATERS&event=1790&event_x=10-0-0&name_x=1_1,
BETTY WATTERS,https://www.ancestrylibrary.com/search/collections/48173/?name=BETTY_WATTERS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH MANNING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_MANNING&event=1790&event_x=10-0-0&name_x=1_1,
ASA STODDARD,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_STODDARD&event=1790&event_x=10-0-0&name_x=1_1,
URIAH OAKES,https://www.ancestrylibrary.com/search/collections/48173/?name=URIAH_OAKES&event=1790&event_x=10-0-0&name_x=1_1,
SIMEON FISHER,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMEON_FISHER&event=1790&event_x=10-0-0&name_x=1_1,
ELIZA BLACK,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZA_BLACK&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WHITING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WHITING&event=1790&event_x=10-0-0&name_x=1_1,
PETER LANDAIS,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_LANDAIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH MILLER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_MILLER&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC RAND,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_RAND&event=1790&event_x=10-0-0&name_x=1_1,
DAVID LAWRENCE,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_LAWRENCE&event=1790&event_x=10-0-0&name_x=1_1,
HEZEHIAH WARE,https://www.ancestrylibrary.com/search/collections/48173/?name=HEZEHIAH_WARE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS KEMBLE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_KEMBLE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN KIRKLAND,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_KIRKLAND&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HALL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HALL&event=1790&event_x=10-0-0&name_x=1_1,
GABRION WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=GABRION_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
EZEKIEL SAVAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=EZEKIEL_SAVAGE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL MARTIN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_MARTIN&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL BARTLETT,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_BARTLETT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN AUSTIN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_AUSTIN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL RUGGLES,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_RUGGLES&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT RUGGLES,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_RUGGLES&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HOWE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HOWE&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
ELEAZER WHEELOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=ELEAZER_WHEELOCK&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM HILLER,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_HILLER&event=1790&event_x=10-0-0&name_x=1_1,
JAMES CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CRAIGE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CRAIGE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BULLARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BULLARD&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL CHINEY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CHINEY&event=1790&event_x=10-0-0&name_x=1_1,
CATHERINE WELSH,https://www.ancestrylibrary.com/search/collections/48173/?name=CATHERINE_WELSH&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS PERKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_PERKINS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HEARTWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HEARTWELL&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN CHAMPNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_CHAMPNEY&event=1790&event_x=10-0-0&name_x=1_1,
LEVI LINCOLN,https://www.ancestrylibrary.com/search/collections/48173/?name=LEVI_LINCOLN&event=1790&event_x=10-0-0&name_x=1_1,
PENN TOWNSEND,https://www.ancestrylibrary.com/search/collections/48173/?name=PENN_TOWNSEND&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER LARNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_LARNARD&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MCCOBB,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MCCOBB&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HOWE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HOWE&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN BARNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_BARNARD&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN PUTNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_PUTNAM&event=1790&event_x=10-0-0&name_x=1_1,
SOLOMON LOVELL,https://www.ancestrylibrary.com/search/collections/48173/?name=SOLOMON_LOVELL&event=1790&event_x=10-0-0&name_x=1_1,
DAVID NORWOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_NORWOOD&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN LOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_LOCK&event=1790&event_x=10-0-0&name_x=1_1,
DAVID DEVENS,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_DEVENS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HAWKES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HAWKES&event=1790&event_x=10-0-0&name_x=1_1,
COULAS ROZAN,https://www.ancestrylibrary.com/search/collections/48173/?name=COULAS_ROZAN&event=1790&event_x=10-0-0&name_x=1_1,
RACHAEL LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=RACHAEL_LORING&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HASKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HASKINS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MCNEIL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MCNEIL&event=1790&event_x=10-0-0&name_x=1_1,
EZRA HAY,https://www.ancestrylibrary.com/search/collections/48173/?name=EZRA_HAY&event=1790&event_x=10-0-0&name_x=1_1,
COMFORT FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=COMFORT_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER CUMING,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_CUMING&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL GRAGG,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_GRAGG&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JAQUITH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JAQUITH&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GOODING,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GOODING&event=1790&event_x=10-0-0&name_x=1_1,
GIBBINS SHARP,https://www.ancestrylibrary.com/search/collections/48173/?name=GIBBINS_SHARP&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SAFFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SAFFORD&event=1790&event_x=10-0-0&name_x=1_1,
MORRIS CABAN,https://www.ancestrylibrary.com/search/collections/48173/?name=MORRIS_CABAN&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS THAYER,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_THAYER&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CARY,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CARY&event=1790&event_x=10-0-0&name_x=1_1,
ASA WATERS,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_WATERS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN DOUBLEDAY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_DOUBLEDAY&event=1790&event_x=10-0-0&name_x=1_1,
GEORGE MINOT,https://www.ancestrylibrary.com/search/collections/48173/?name=GEORGE_MINOT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN BLANEY,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_BLANEY&event=1790&event_x=10-0-0&name_x=1_1,
SILENCE GOODALE,https://www.ancestrylibrary.com/search/collections/48173/?name=SILENCE_GOODALE&event=1790&event_x=10-0-0&name_x=1_1,
MARY NEWCOMB,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_NEWCOMB&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC HOW,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_HOW&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM HOW,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_HOW&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SUMMER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SUMMER&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH SPAFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_SPAFORD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PILSBURY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PILSBURY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BALL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BALL&event=1790&event_x=10-0-0&name_x=1_1,
RALPH SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=RALPH_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN VINCENT,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_VINCENT&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC PIERCE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_PIERCE&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD TRUMBULL,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_TRUMBULL&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MINOL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MINOL&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN K SIGOURNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_K_SIGOURNEY&event=1790&event_x=10-0-0&name_x=1_1,
SOLOMON LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=SOLOMON_LORING&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HOMER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HOMER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN KNEELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_KNEELAND&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN LINCOLN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_LINCOLN&event=1790&event_x=10-0-0&name_x=1_1,
