name,url,county
MARY BRITT,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_BRITT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES ROE,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_ROE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Champlain, Clinton,New York"
JOHN BRINK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BRINK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Minisink, Orange,New York"
MYNDERT ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=MYNDERT_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS BOGERT,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_BOGERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
EPHRAIM VROMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=EPHRAIM_VROMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
HENRY REMSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_REMSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
JONATHAN WALDO,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_WALDO&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM R LOTT,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_R_LOTT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Mohawk, Montgomery,New York"
JONATHAN G TOMKINS,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_G_TOMKINS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL CAMPBELL,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_CAMPBELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
WILLIAM DUNLAP,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_DUNLAP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
NANNING HALLENBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=NANNING_HALLENBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELISHA HYATT,https://www.ancestrylibrary.com/search/collections/5058/?name=ELISHA_HYATT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"White Plains, Westchester,New York"
JAMES WARREN,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_WARREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
JACOB ZIMER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_ZIMER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN MATTHEUS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_MATTHEUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT FLINT,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_FLINT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
SUSANAH COX,https://www.ancestrylibrary.com/search/collections/5058/?name=SUSANAH_COX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS MOUL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_MOUL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILHELMUS VAN ANTWERP,https://www.ancestrylibrary.com/search/collections/5058/?name=WILHELMUS_VAN_ANTWERP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MYANDERT ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=MYANDERT_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARIA TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=MARIA_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL DICKERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_DICKERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS I JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_I_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
REBECCA LOMMERS,https://www.ancestrylibrary.com/search/collections/5058/?name=REBECCA_LOMMERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
ANDREW TAYLOR,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_TAYLOR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
JOST KNIESKERN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOST_KNIESKERN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GALRIEL I GEBHARD,https://www.ancestrylibrary.com/search/collections/5058/?name=GALRIEL_I_GEBHARD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARTINUS SNYDER,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTINUS_SNYDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
PETER BRINCK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_BRINCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
HENDRICK SNYDER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_SNYDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
ISAAC SNYDER,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_SNYDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerville, Albany,New York"
MATTHEW CANTINE,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_CANTINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM DICTY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_DICTY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
FREDERICK DOCKSTADER,https://www.ancestrylibrary.com/search/collections/5058/?name=FREDERICK_DOCKSTADER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Caughnawaga, Montgomery,New York"
PETER WEBBERS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_WEBBERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PALMER CADY,https://www.ancestrylibrary.com/search/collections/5058/?name=PALMER_CADY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC STOUTENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_STOUTENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MYANDERT MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=MYANDERT_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WINDOW MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=WINDOW_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY VAN WOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_VAN_WOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
MARTINUS CREGIER,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTINUS_CREGIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JEREMIAH TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JEREMIAH_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hudson, Columbia,New York"
PETRUS VAN GAASBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_VAN_GAASBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BODEWINE TORPENING,https://www.ancestrylibrary.com/search/collections/5058/?name=BODEWINE_TORPENING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HEZEKIAH SCHOONMAKER,https://www.ancestrylibrary.com/search/collections/5058/?name=HEZEKIAH_SCHOONMAKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JOHANNIS SUYLAND,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_SUYLAND&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
ABRAHAM VAN KEUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_VAN_KEUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM MORICE,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MORICE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANE DU MONT,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_DU_MONT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS S JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_S_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JENNY JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JENNY_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
HENDRICK JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TICTIC DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=TICTIC_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE FISHER,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_FISHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
PETER WHITBEEK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_WHITBEEK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANNET MONTGOMERY,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNET_MONTGOMERY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT W HAM,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_W_HAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM SCHEPMOS,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_SCHEPMOS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SCHEPMOS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SCHEPMOS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK HORNBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_HORNBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rochester, Ulster,New York"
JONAS HAASBROOK,https://www.ancestrylibrary.com/search/collections/5058/?name=JONAS_HAASBROOK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN BEVIER,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_BEVIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rochester, Ulster,New York"
WILLIAM HENRY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_HENRY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOSEPH HENRY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_HENRY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
MARGARET BARCHLY,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_BARCHLY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HUGH VICLE,https://www.ancestrylibrary.com/search/collections/5058/?name=HUGH_VICLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL MARTINE,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_MARTINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Haverstraw, Orange,New York"
SAMUEL BROWN,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_BROWN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
JOHN H HARDENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_H_HARDENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Marbletown, Ulster,New York"
JACOBUS HARDENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_HARDENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
TIMOTHY LEONARD,https://www.ancestrylibrary.com/search/collections/5058/?name=TIMOTHY_LEONARD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Granville, Washington,New York"
GERARD W BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=GERARD_W_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
HENRY SLEIGHT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_SLEIGHT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MOSES PHILIPS,https://www.ancestrylibrary.com/search/collections/5058/?name=MOSES_PHILIPS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS ELMENDORPH,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_ELMENDORPH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EDWARD BURNES,https://www.ancestrylibrary.com/search/collections/5058/?name=EDWARD_BURNES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHARLES YOUNG,https://www.ancestrylibrary.com/search/collections/5058/?name=CHARLES_YOUNG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN NICHOLSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_NICHOLSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Montgomery, Ulster,New York"
ROBERT M KEC,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_M_KEC&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES M BRIDE,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_M_BRIDE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID JUGER,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_JUGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM MOFFATT,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MOFFATT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN HAINS,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_HAINS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARY MILIKIN,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_MILIKIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT BURNET,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_BURNET&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Windsor, Ulster,New York"
ALEXANDER KID,https://www.ancestrylibrary.com/search/collections/5058/?name=ALEXANDER_KID&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS CANON,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_CANON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL MILLER,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_MILLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
HUGH MILIKAN,https://www.ancestrylibrary.com/search/collections/5058/?name=HUGH_MILIKAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANDREW RECKIE,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_RECKIE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN HUNTER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_HUNTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
JOHN BELKNAP,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BELKNAP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Newburgh, Ulster,New York"
JANNET CLAIR,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNET_CLAIR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANSELM HELME,https://www.ancestrylibrary.com/search/collections/5058/?name=ANSELM_HELME&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARGARET HOLIDAY,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_HOLIDAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT KID,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_KID&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NATHANIEL CAMPBELL,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_CAMPBELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Caughnawaga, Montgomery,New York"
CHARLES PLATT,https://www.ancestrylibrary.com/search/collections/5058/?name=CHARLES_PLATT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Plattsburgh, Clinton,New York"
ROBERT LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
OBADIAH LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=OBADIAH_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BASTIAN H VISSCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=BASTIAN_H_VISSCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
HENRY MAARIS,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_MAARIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH FOULER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_FOULER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID RUMSEY,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_RUMSEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Goshen, Orange,New York"
JOHN I ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_I_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
DRICK VAN INGEN,https://www.ancestrylibrary.com/search/collections/5058/?name=DRICK_VAN_INGEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT HOFFMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_HOFFMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Poughkeepsie, Dutchess,New York"
JOHN DENTON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DENTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Amenia, Dutchess,New York"
DUNEAN M EWAN,https://www.ancestrylibrary.com/search/collections/5058/?name=DUNEAN_M_EWAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK PATTERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_PATTERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN COOPER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_COOPER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
JACOBUS WOLFFEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_WOLFFEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS STORM,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_STORM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
STEPHEN BAITS,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_BAITS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS ORERBAGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_ORERBAGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN CUREY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_CUREY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
ECKERSON THOMAS,https://www.ancestrylibrary.com/search/collections/5058/?name=ECKERSON_THOMAS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS BLEECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_BLEECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HELENA VAN WIE,https://www.ancestrylibrary.com/search/collections/5058/?name=HELENA_VAN_WIE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS LAUYER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_LAUYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN BAKER,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_BAKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
PETER DOX,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_DOX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
NANCY BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=NANCY_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER ZILE,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_ZILE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER VAN SLYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_SLYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
GEORGE THOMPSON,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
ALEXANDER FALLS,https://www.ancestrylibrary.com/search/collections/5058/?name=ALEXANDER_FALLS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Windsor, Ulster,New York"
CORNELIUS DOTEY,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_DOTEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB VROMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_VROMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Caughnawaga, Montgomery,New York"
