,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
2660,Thomas Bennett,"St Phillips and St Michaels, Charleston, South Carolina",3,4,28,4,17,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2660
2661,Joseph Abendanon | Joseph Mondanon,"St Phillips and St Michaels, Charleston, South Carolina",1,2,7,,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2661
2662,Josiah Smith,"St Phillips and St Michaels, Charleston, South Carolina",4,5,23,1,13,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2662
2663,Mary Smith,"St Bartholomes, Charleston, South Carolina",,1,8,,7,,village,Charleston,Charleston County,South Carolina,St Bartholomes,,2663
2664,Mary Smith,"St Thomas, Charleston, South Carolina",,2,2,,,,village,Charleston,Charleston County,South Carolina,St Thomas,,2664
2665,Thomas Corbett,"St Phillips and St Michaels, Charleston, South Carolina",2,5,21,,14,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2665
2666,William Heriot | William Hurd,"Prince Georges, Georgetown, South Carolina",5,,19,2,12,,town,Prince Georges,Georgetown County,South Carolina,,,2666
2667,George Heriot | George Hurd,"Prince Georges, Georgetown, South Carolina",3,5,37,2,27,,town,Prince Georges,Georgetown County,South Carolina,,,2667
2668,Mary Ttt Moore Tucker | Mary Tucker,"Prince Georges, Georgetown, South Carolina",,3,9,,6,,town,Prince Georges,Georgetown County,South Carolina,,,2668
2669,Daniel Tucker,"Prince Georges, Georgetown, South Carolina",1,2,61,5,53,,town,Prince Georges,Georgetown County,South Carolina,,,2669
2670,Isaac Peace,"St Phillips and St Michaels, Charleston, South Carolina",2,4,16,1,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2670
2671,William Mason,"St Phillips and St Michaels, Charleston, South Carolina",2,1,7,,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2671
2672,George Hahnbaum,"St Phillips and St Michaels, Charleston, South Carolina",1,2,18,,14,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2672
2673,Jno Chestnut | Jno Chesnut,"Lancaster, South Carolina",3,,147,4,135,5,county,,Lancaster County,South Carolina,,,2673
2674,Joseph Myers,"St Phillips and St Michaels, Charleston, South Carolina",2,,3,1,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2674
2675,Philip Moses,"St Phillips and St Michaels, Charleston, South Carolina",1,3,6,2,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2675
2676,Samuel Miller,"St Phillips and St Michaels, Charleston, South Carolina",2,2,12,3,5,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2676
2677,Thomas Doughty,"St Phillips and St Michaels, Charleston, South Carolina",1,6,30,,23,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2677
2678,Isaac De Costa | Isaac Debosta,"St Phillips and St Michaels, Charleston, South Carolina",1,1,9,1,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2678
2679,Daniel Cannon,"St Phillips and St Michaels, Charleston, South Carolina",1,8,41,1,31,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2679
2680,John Champney,"St Phillips and St Michaels, Charleston, South Carolina",1,3,13,,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2680
2681,George Smith,"St Bartholomes, Charleston, South Carolina",1,,4,1,2,,village,Charleston,Charleston County,South Carolina,St Bartholomes,,2681
2682,Lemuel Wilcox | Samuel Wilson,"Balls Town, Albany, New York",1,3,6,2,,,town,Balls Town,Albany County,New York,,,2682
2683,John Vaughn,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,2683
2684,John Vaughn,"Water Street East Side, Philadelphia, Pennsylvania",2,1,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,2684
2685,Henry Collins Flagg | Henry Colton Flagg,"All Saints, Georgetown, South Carolina",1,2,46,,43,,town,All Saints,Georgetown County,South Carolina,,,2685
2686,Thomas Morris,"St Phillips and St Michaels, Charleston, South Carolina",1,2,15,3,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2686
2687,Edwd Tyler,"Boston, Suffolk, Massachusetts",1,2,3,,,,town,Boston,Suffolk County,Massachusetts,,,2687
2688,Bazell Leneau | Bazell Lemard | Bazile Lanneau | Basile Lanoue,"St Phillips and St Michaels, Charleston, South Carolina",1,1,16,,14,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2688
2689,Edwd Perry | Edw Terry,"St Pauls, Charleston, South Carolina",2,3,96,,91,,village,Charleston,Charleston County,South Carolina,St Pauls,,2689
2690,Samuel Paxton,"Patapsco Lower Hundred, Baltimore, Maryland",2,1,4,,1,,town,Patapsco Lower Hundred,Baltimore County,Maryland,,,2690
2691,Peter S Ryan | Peter S Ryans,"St Phillips and St Michaels, Charleston, South Carolina",1,1,7,2,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2691
2692,F. C. H. B Poellnitz | F C H B Poellwilth,"St Thomas, Cheraws District, South Carolina",3,3,10,4,,,town,St Thomas,Cheraws District County,South Carolina,,,2692
2693,Willm Fripp,"Beaufort, South Carolina",2,3,48,2,41,,county,,Beaufort County,South Carolina,,,2693
2694,Wm Fripp,"Beaufort, South Carolina",,,153,,153,,county,,Beaufort County,South Carolina,,Planta,2694
2695,William Read,"St Phillips and St Michaels, Charleston, South Carolina",1,2,13,1,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2695
2696,Thos Pinckney,"St James Santee, Charleston, South Carolina",1,8,130,3,118,,village,Charleston,Charleston County,South Carolina,St James Santee,,2696
2697,Thos Pinkney,"St Bartholomes, Charleston, South Carolina",2,,76,,74,,village,Charleston,Charleston County,South Carolina,St Bartholomes,,2697
2698,Robert Gilchrist,"New York City Dock Ward, New York, New York",1,3,6,,2,,village,New York City,New York County,New York,New York City Dock Ward,,2698
2699,Daniel Smith,"St Phillips and St Michaels, Charleston, South Carolina",2,1,7,,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2699
2700,Samuel Legare,"St Phillips and St Michaels, Charleston, South Carolina",1,1,21,1,18,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2700
2701,Samuel Beekman | Samuel Beckman,"St Phillips and St Michaels, Charleston, South Carolina",1,,8,,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2701
2702,William Greenwood,"St Phillips and St Michaels, Charleston, South Carolina",1,,3,,2,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2702
2703,Peter Heisler,"Germantown, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,2703
2704,Peter Heisler,"Water Street East Side, Philadelphia, Pennsylvania",1,,1,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,2704
2705,Isaac Mott,"St Phillips and St Michaels, Charleston, South Carolina",1,4,18,1,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2705
2706,Susanah Cox,"St Phillips and St Michaels, Charleston, South Carolina",1,2,6,2,1,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2706
2707,Samuel Smith,"St Phillips and St Michaels, Charleston, South Carolina",2,,3,1,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2707
2708,William Somersell,"St Phillips and St Michaels, Charleston, South Carolina",3,5,20,,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2708
2709,Benjamin Lecrait | Benjamin Lecraft,"Carteret, North Carolina",1,4,6,1,,,county,,Carteret County,North Carolina,,,2709
2710,Thos Shubrick | Thos Shadrick,"Christ Church, Charleston, South Carolina",1,,10,2,7,,village,Charleston,Charleston County,South Carolina,Christ Church,,2710
2711,Thos Shubrick,"St Thomas, Charleston, South Carolina",1,4,216,4,207,,village,Charleston,Charleston County,South Carolina,St Thomas,,2711
2712,Thos Shubrick's | Thos Shubricks,"St Phillips and St Michaels, Charleston, South Carolina",,,1,,1,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,Place,2712
2713,John Nesbitt,"Iredell, North Carolina",2,5,17,4,6,,county,,Iredell County,North Carolina,,,2713
2714,John Nesbitt,"Iredell, North Carolina",2,5,14,4,3,,county,,Iredell County,North Carolina,,,2714
2715,Joseph Ttt Blyth,"Prince Georges, Georgetown, South Carolina",,,,,,,town,Prince Georges,Georgetown County,South Carolina,,,2715
2716,John Webb,"St Phillips and St Michaels, Charleston, South Carolina",3,1,16,,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2716
2717,Thomas Turner,"St Phillips and St Michaels, Charleston, South Carolina",2,,4,,2,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2717
2718,Thomas Buckel,"St Phillips and St Michaels, Charleston, South Carolina",2,2,11,,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2718
2719,Ann Cuttino | Ann Culleno,"Prince Georges, Georgetown, South Carolina",,1,11,,10,,town,Prince Georges,Georgetown County,South Carolina,,,2719
2720,George Nelson,"St Phillips and St Michaels, Charleston, South Carolina",2,,5,,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2720
2721,Joseph Brevard | Joseph Willard,"Lancaster, South Carolina",1,,2,,1,,county,,Lancaster County,South Carolina,,,2721
2722,Paterick Duncan | Patrick Duncan,"St Phillips and St Michaels, Charleston, South Carolina",2,,4,,1,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2722
2723,George Fardo,"St Phillips and St Michaels, Charleston, South Carolina",1,1,17,,15,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2723
2724,Martha Savage,"St Phillips and St Michaels, Charleston, South Carolina",,3,10,,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2724
2725,James Garvey | James Garney,"Beaufort, South Carolina",2,1,67,,64,,county,,Beaufort County,South Carolina,,,2725
2726,Stephen Lee | Stephen Sa,"St Phillips and St Michaels, Charleston, South Carolina",2,3,16,2,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2726
2727,George Campbell,"Northern Liberties, Philadelphia, Pennsylvania",1,3,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,2727
2728,George Campbell,"Water Street East Side, Philadelphia, Pennsylvania",2,5,11,1,3,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Esquire,2728
2729,John Cunningham,"St Phillips and St Michaels, Charleston, South Carolina",2,1,22,3,16,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2729
2730,Daniel Mazyck,"St Phillips and St Michaels, Charleston, South Carolina",1,3,12,3,5,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2730
2731,Elizabeth Ravenelle | Elizabeth Ravenell,"St Phillips and St Michaels, Charleston, South Carolina",2,7,29,1,19,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2731
2732,John Cordes | John Corder,"St Phillips and St Michaels, Charleston, South Carolina",2,2,16,1,11,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2732
2733,John Cords | John Goods,"St Stephens, Charleston, South Carolina",1,2,112,1,108,,village,Charleston,Charleston County,South Carolina,St Stephens,,2733
2734,Mr Cord | On Indermaur,"St Stephens, Charleston, South Carolina",1,1,64,1,61,,village,Charleston,Charleston County,South Carolina,St Stephens,,2734
2735,John McKensie | John McKenrie,"St Phillips and St Michaels, Charleston, South Carolina",2,3,6,1,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2735
2736,John Huger,"St Phillips and St Michaels, Charleston, South Carolina",2,5,27,4,16,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2736
2737,John Huger | John Hugen,"St Thomas, Charleston, South Carolina",1,,208,,207,,village,Charleston,Charleston County,South Carolina,St Thomas,,2737
2738,Peter Horry | Peter Hovey,"Prince Georges, Georgetown, South Carolina",3,2,71,,66,,town,Prince Georges,Georgetown County,South Carolina,,,2738
2739,Isaac Parker,"St Phillips and St Michaels, Charleston, South Carolina",3,5,16,,8,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2739
2740,Isaac Parker,"St Thomas, Charleston, South Carolina",2,2,97,,93,,village,Charleston,Charleston County,South Carolina,St Thomas,,2740
2741,Hary Grant,"St Phillips and St Michaels, Charleston, South Carolina",1,3,12,,8,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2741
2742,John Owen,"St Phillips and St Michaels, Charleston, South Carolina",1,,4,,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2742
2743,John Owans | John Owens,"St Johns, Charleston, South Carolina",1,3,6,2,,,village,Charleston,Charleston County,South Carolina,St Johns,,2743
2744,Jno Cook | Jas Cook,"Beaufort, South Carolina",,,5,5,,,county,,Beaufort County,South Carolina,,,2744
2745,Peter Smith,"St James Goose Creek, Charleston, South Carolina",,,64,,64,,village,Charleston,Charleston County,South Carolina,St James Goose Creek,,2745
2746,Peter Smith,"St Phillips and St Michaels, Charleston, South Carolina",1,2,7,1,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2746
2747,Peter Smith,"St Phillips and St Michaels, Charleston, South Carolina",1,1,18,3,13,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2747
2748,John Williamson,"St Phillips and St Michaels, Charleston, South Carolina",2,,2,,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2748
2749,John Williamson,"St Phillips and St Michaels, Charleston, South Carolina",1,,1,,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2749
2750,Alexander Gillion,"St Phillips and St Michaels, Charleston, South Carolina",1,1,13,1,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2750
2751,Charles Pinckney,"St Phillips and St Michaels, Charleston, South Carolina",4,4,23,,14,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2751
2752,Charles C Pinckney | Charles C Pinkney,"St Phillips and St Michaels, Charleston, South Carolina",1,3,24,,20,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2752
2753,Charles Pinkney,"St Bartholomes, Charleston, South Carolina",,,52,,52,,village,Charleston,Charleston County,South Carolina,St Bartholomes,,2753
2754,John Ashley,"Laurens, South Carolina",1,4,9,4,,,county,,Laurens County,South Carolina,,,2754
2755,John Ashley Senior | John Aphley Senior,"Orangeburg, South Carolina",2,4,7,,1,,county,,Orangeburg County,South Carolina,,,2755
2756,Isaac Hazelhurst | Isaac Haselhurst,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,2756
2757,Isaac & Co Hazelhurst | Isaac Hardham,"Water Street East Side, Philadelphia, Pennsylvania",5,5,14,4,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert.,2757
2758,William Gibbes| William Gibbs,"St Andrews, Charleston, South Carolina",1,3,9,1,4,,village,Charleston,Charleston County,South Carolina,St Andrews,,2758
2759,William H Gibbs | William K Gibbs | William H Gibbes,"St Phillips and St Michaels, Charleston, South Carolina",2,5,25,1,17,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2759
2760,Thomas Taylor | Thomas Taylor,"Richland, South Carolina",3,1,76,2,70,,county,,Richland County,South Carolina,,Colonel,2760
2761,Albert A Miller,"St Phillips and St Michaels, Charleston, South Carolina",2,5,15,3,5,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2761
2762,Edward North,"St Phillips and St Michaels, Charleston, South Carolina",1,5,16,3,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2762
2763,Edward North | Edward North's,"St Phillips and St Michaels, Charleston, South Carolina",,,8,,4,4,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,Place,2763
2764,Glenn Drayton,"St Andrews, Charleston, South Carolina",3,3,41,1,34,,village,Charleston,Charleston County,South Carolina,St Andrews,,2764
2765,Thomas Lay? | Thomas Say,"Philadelphia City, Philadelphia, Pennsylvania",1,2,3,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Gent.,2765
2766,James McCall,"St Phillips and St Michaels, Charleston, South Carolina",1,4,17,1,11,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2766
2767,Alexander Gillon,"Orangeburg, South Carolina",3,4,113,,106,,county,,Orangeburg County,South Carolina,,,2767
2768,William Hoit | William Hort,"St Phillips and St Michaels, Charleston, South Carolina",2,3,11,1,5,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2768
2769,David Alexander,"St Phillips and St Michaels, Charleston, South Carolina",1,,2,,1,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2769
2770,Isaac Ttt Delesseline | Isaac Delsfstine,"Prince Georges, Georgetown, South Carolina",4,5,25,,15,1,town,Prince Georges,Georgetown County,South Carolina,,,2770
2771,Joseph Birch | Joseph Baich,"Prince Fredericks, Georgetown, South Carolina",2,3,90,2,83,,town,Prince Fredericks,Georgetown County,South Carolina,,,2771
2772,Benjamin Russell,"St Phillips and St Michaels, Charleston, South Carolina",5,4,18,,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2772
2773,Hugh Ervine,"Prince Fredericks, Georgetown, South Carolina",1,2,23,1,19,,town,Prince Fredericks,Georgetown County,South Carolina,,,2773
2774,John Irvin,"St Phillips and St Michaels, Charleston, South Carolina",1,,5,,3,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2774
2775,James Theus| Theus / Theis / Tice,"St Phillips and St Michaels, Charleston, South Carolina",4,2,14,,8,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2775
2776,Joseph Kershaw,"Lancaster, South Carolina",5,5,83,1,70,2,county,,Lancaster County,South Carolina,,,2776
2777,Arnoldus Vanderhorst,"St Phillips and St Michaels, Charleston, South Carolina",2,5,20,1,11,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2777
2778,Jacob Martin,"St Pauls, Charleston, South Carolina",1,1,22,3,16,1,village,Charleston,Charleston County,South Carolina,St Pauls,,2778
2779,Jacob Martin,"St Phillips and St Michaels, Charleston, South Carolina",1,8,13,,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2779
2780,William Gowdy | William Gorsds,"Christ Church, Charleston, South Carolina",1,,6,,5,,village,Charleston,Charleston County,South Carolina,Christ Church,,2780
2781,Adam C Jones | Adam Cn Jones | Adam Jones,"Abbeville, South Carolina",3,1,30,1,25,,county,,Abbeville County,South Carolina,,Esquire,2781
2782,Adam Cn Jones Junior,"Abbeville, South Carolina",2,3,9,1,3,,county,,Abbeville County,South Carolina,,,2782
2783,Edward Lightwood,"St Phillips and St Michaels, Charleston, South Carolina",1,8,31,1,20,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2783
2784,Robert Smith,"Abbeville, South Carolina",2,2,6,2,,,county,,Abbeville County,South Carolina,,,2784
2785,John Todd,"St Andrews, Charleston, South Carolina",1,3,45,1,40,,village,Charleston,Charleston County,South Carolina,St Andrews,,2785
2786,John Todd,"St Phillips and St Michaels, Charleston, South Carolina",1,4,16,1,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2786
2787,John Todd,"St Phillips and St Michaels, Charleston, South Carolina",1,3,10,,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2787
2788,John L Gervis,"St Phillips and St Michaels, Charleston, South Carolina",1,2,17,7,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2788
2789,John E Coulhoun,"St Phillips and St Michaels, Charleston, South Carolina",2,2,11,,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2789
2790,Charles Desil,"St Phillips and St Michaels, Charleston, South Carolina",3,5,15,1,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2790
2791,Richard Hudson,"St Phillips and St Michaels, Charleston, South Carolina",3,4,21,1,13,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2791
2792,Richd Hampton| Richard Hudson,"St Andrews, Charleston, South Carolina",1,,3,,2,,village,Charleston,Charleston County,South Carolina,St Andrews,,2792
2793,Richd Hutson,"St Andrews, Charleston, South Carolina",1,1,21,,19,,village,Charleston,Charleston County,South Carolina,St Andrews,,2793
2794,Robt Miles,"St Pauls, Charleston, South Carolina",1,3,29,2,23,,village,Charleston,Charleston County,South Carolina,St Pauls,,2794
2795,Lewis Timmons | Lewis Simmons,"St Phillips and St Michaels, Charleston, South Carolina",1,2,6,1,2,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2795
2796,G Milner | John Miller,"St Phillips and St Michaels, Charleston, South Carolina",2,1,3,,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2796
2797,Thomas O Elliott,"St Phillips and St Michaels, Charleston, South Carolina",1,3,17,1,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2797
2798,Paul Pritchard,"St Phillips and St Michaels, Charleston, South Carolina",1,,15,,14,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2798
2799,Paul Pritchard,"St Thomas, Charleston, South Carolina",2,1,29,,26,,village,Charleston,Charleston County,South Carolina,St Thomas,,2799
2800,Thomas Lehrea,"St Phillips and St Michaels, Charleston, South Carolina",1,3,13,,9,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2800
2801,Thomas Jones,"St Phillips and St Michaels, Charleston, South Carolina",2,3,20,3,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2801
2802,Robert Austin,"St Phillips and St Michaels, Charleston, South Carolina",2,6,21,3,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2802
2803,Williams Thomas | William Thomas | William Thomas,"St Phillips and St Michaels, Charleston, South Carolina",2,2,4,,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2803
2804,Wm Thomas,"St Georges, Charleston, South Carolina",1,1,4,2,,,village,Charleston,Charleston County,South Carolina,St Georges,,2804
2805,Patrick Simpson,"St Johns, Charleston, South Carolina",2,4,70,,64,,village,Charleston,Charleston County,South Carolina,St Johns,,2805
2806,William Turpin,"St Phillips and St Michaels, Charleston, South Carolina",2,2,6,,2,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2806
2807,John Manson,"St Phillips and St Michaels, Charleston, South Carolina",1,2,10,,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2807
2808,Daniel Hall,"St Phillips and St Michaels, Charleston, South Carolina",1,4,17,,12,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2808
2809,James Gordon,"St Phillips and St Michaels, Charleston, South Carolina",1,2,10,1,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2809
2810,James Gordon,"St Thomas, Charleston, South Carolina",1,2,13,,10,,village,Charleston,Charleston County,South Carolina,St Thomas,,2810
2811,Richard A Rapley,"Abbeville, South Carolina",1,,58,,57,,county,,Abbeville County,South Carolina,,,2811
2812,Theodore Gaillard,"St Phillips and St Michaels, Charleston, South Carolina",4,2,32,4,22,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2812
2813,Theodore Gaillard,"St Phillips and St Michaels, Charleston, South Carolina",1,,4,,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2813
2814,Thomas Mitchell,"Prince Georges, Georgetown, South Carolina",1,,36,,35,,town,Prince Georges,Georgetown County,South Carolina,,,2814
2815,Daniel Latham | Daniels Latham,"St Phillips and St Michaels, Charleston, South Carolina",2,7,20,1,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2815
2816,Jno Framton | Jas Framton,"Beaufort, South Carolina",1,4,82,2,75,,county,,Beaufort County,South Carolina,,,2816
2817,William Cuttino | William Culleno,"Prince Georges, Georgetown, South Carolina",2,4,37,3,28,,town,Prince Georges,Georgetown County,South Carolina,,,2817
2818,Daniel Penfield,"New York City East Ward, New York, New York",2,5,10,2,1,,village,New York City,New York County,New York,New York City East Ward,,2818
2819,Mordica Gist | Mordeca Gist | Mordecai Gist,"St Phillips and St Michaels, Charleston, South Carolina",2,5,18,1,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2819
2820,John Drayton,"St Phillips and St Michaels, Charleston, South Carolina",1,2,11,,7,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2820
2821,Charles Warham,"St Andrews, Charleston, South Carolina",1,,28,,27,,village,Charleston,Charleston County,South Carolina,St Andrews,,2821
2822,Charles Warham,"St Phillips and St Michaels, Charleston, South Carolina",1,2,12,1,8,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2822
2823,Joseph Johnson,"Prince Georges, Georgetown, South Carolina",1,1,9,1,6,,town,Prince Georges,Georgetown County,South Carolina,,,2823
2824,Joseph Johnson,"Newberry, South Carolina",1,4,11,6,,,county,,Newberry County,South Carolina,,,2824
2825,Joseph Johnson,"Newberry, South Carolina",2,2,7,3,,,county,,Newberry County,South Carolina,,,2825
2826,Judith Johnson | Joseph Johnson,"Fairfield, South Carolina",,2,3,1,,,county,,Fairfield County,South Carolina,,,2826
2827,Jno Johnston | John Johnston,"Southwark, Philadelphia, Pennsylvania",,,6,,,6,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Laborer,2827
2828,Robert Lithgoe,"Richland, South Carolina",2,,34,,32,,county,,Richland County,South Carolina,,,2828
2829,Roger Smith,"St Phillips and St Michaels, Charleston, South Carolina",2,4,33,1,25,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2829
2830,Ann Roberts,"St Phillips and St Michaels, Charleston, South Carolina",1,4,13,,8,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2830
2831,John Marckland | John Markland,"St Phillips and St Michaels, Charleston, South Carolina",1,3,8,,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2831
2832,Elisha Poinsett,"St Phillips and St Michaels, Charleston, South Carolina",2,3,13,1,7,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2832
2833,Isaac Keith,"St Phillips and St Michaels, Charleston, South Carolina",1,1,3,,,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2833
2834,Saml Prioleau,"St James Goose Creek, Charleston, South Carolina",1,,82,,80,1,village,Charleston,Charleston County,South Carolina,St James Goose Creek,,2834
2835,Sam Prioleau | Saml Prioleau,"St James Goose Creek, Charleston, South Carolina",1,,82,,80,1,village,Charleston,Charleston County,South Carolina,St James Goose Creek,,2835
2836,Samuel Prileau Junior,"St Phillips and St Michaels, Charleston, South Carolina",3,6,28,4,15,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2836
2837,Samuel Prileau Junior,"St Phillips and St Michaels, Charleston, South Carolina",1,5,20,,14,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2837
2838,James Lynah,"St Phillips and St Michaels, Charleston, South Carolina",2,1,14,,11,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2838
2839,Joseph Veasey,"St Phillips and St Michaels, Charleston, South Carolina
									
										[St Phillips and St Michaels Charleston South Carolina]",1,,14,1,8,4,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2839
