,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
2683,Nicholas Olive,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Olive&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Nicholas Olive,"NY_1951_1 : 0.0, 0.0, 949.52",,Nicholas Olive / Nicholas Olive,Nicholas Olive,,,,0.0,0.0,949.52,0.0,0.0,949.52,0.0,0.0
2684,Nicholas P Tillinghast,RI,Newport County,Newport,town,2333,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas+P_Tillinghast&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,Nicholas P Tillinghast,"RI_205_1 : 1698.15, 849.07, 1264.12 | RI_505_1 : 18.96, 9.48, 0.0",Esquire,Nicholas P Tillinghast / Nicholas P Tillinghast,Nicholas P Tillinghast,,,,1717.11,858.5500000000001,1264.12,1717.11,858.5500000000001,1264.12,2575.6600000000003,2575.6600000000003
2685,Nicholas Pomp,PA,Montgomery County,,county,1966,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Pomp&name_x=ps_ps&residence=_montgomery-pennsylvania-usa_2087&residence_x=_1-0-a,Nicholas Pomp,"PA_997_1 : 166.6, 83.3, 96.97",,Nicholas Pomp / Nicholas Pomp,Nicholas Pomp,,,,166.6,83.3,96.97,166.6,83.3,96.97,249.9,249.9
2686,Nicholas Power,RI,Providence County,Providence,town,2479,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Power&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Nicholas Power,"RI_396_1 : 140.84, 70.42, 0.0 | RI_476_1 : 0.0, 0.0, 96.72",Merchant,Nicholas Power / Nicholas Power,Nicholas Power,,,,140.84,70.42,96.72,140.84,70.42,96.72,211.26,211.26
2687,Nicholas Quackenbush,NY,,,state,3227 | 3228,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Quackenbush&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Nicholas Quackenboss | Nicholas Quackenbush,"NY_1845_1 : 0.0, 0.0, 108.08 | NY_887_1 : 0.0, 0.0, 2511.52 | NY_943_1 : 0.0, 0.0, 145.26",,Nicholas Quackenbush / Nicholas Quackenbush : Nicholas Quackenbush / Nicholas Quackenboss,Nicholas Quackenbush,,,,0.0,0.0,2764.86,0.0,0.0,2764.86,0.0,0.0
2688,Nicholas Roosevelt,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Roosevelt&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Nicholas Roosevelt,"NY_59_1 : 1564.88, 782.44, 0.0",,Nicholas Roosevelt / Nicholas Roosevelt,Nicholas Roosevelt,,,,1564.88,782.44,0.0,1564.88,782.44,0.0,2347.32,2347.32
2689,Nicholas Sluby,MD,Baltimore County,Baltimore,town,875,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Sluby&name_x=s_s&residence=_baltimore-maryland-usa_223&residence_x=_1-0,Nicholas Sluby,"MD_231_1 : 1085.24, 542.62, 1321.25 | MD_92_1 : 6565.31, 3282.65, 1775.4",Merchant,Nicholas Sluby / Nicholas Sluby,Nicholas Sluby,,,,7650.55,3825.27,3096.65,7650.55,3825.27,3096.65,11475.82,11475.82
2690,Nicholas Van Rensselaer,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Nicholas_Van+Rensselaer&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Nicholas Van Rensselaer,"NY_793_1 : 0.0, 0.0, 333.0",,Nicholas Van Rensselaer / Nicholas Van Rensselaer,Nicholas Van Rensselaer,,,,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0
2691,Noadiah Hooker,CT,Hartford County,Farmington,town,65,https://www.ancestrylibrary.com/search/collections/5058/?name=Noadiah_Hooker&name_x=1_1&residence=_farmington-hartford-connecticut-usa_748&residence_x=_1-0,Noadiah Hooker,"CT_69_1 : 321.68, 160.84, 115.51",,Noadiah Hooker / Noadiah Hooker,Noadiah Hooker,,,,321.68,160.84,115.51,321.68,160.84,115.51,482.52,482.52
2692,Noadiah Russell,CT,Windham County,Thompson,town,496,https://www.ancestrylibrary.com/search/collections/5058/?name=Noadiah_Russell&name_x=1_1&residence=_thompson-windham-connecticut-usa_3462&residence_x=_1-0,Noadiah Russell,"CT_545_1 : 401.8, 200.9, 350.52",,Noadiah Russell / Noadiah Russell,Noadiah Russell,,,,401.8,200.9,350.52,401.8,200.9,350.52,602.7,602.7
2693,Noah Allen,MA,Berkshire County,Tyringham,town,355,https://www.ancestrylibrary.com/search/collections/5058/?name=Noah_Allen&name_x=1_1&residence=_tyringham-berkshire-massachusetts-usa_4315&residence_x=_1-0,Noah Allen,"CT_393_1 : 617.94, 308.97, 333.67",Farmer,Noah Allen / Noah Allen,Noah Allen,,,,617.94,308.97,333.67,617.94,308.97,333.67,926.91,926.91
2694,Noah Bissell,CT,Hartford County,East Windsor,town,667,https://www.ancestrylibrary.com/search/collections/5058/?name=Noah_Bissell&name_x=1_1&residence=_east windsor-hartford-connecticut-usa_669&residence_x=_1-0,Noah Bissell,"CT_782_1 : 40.75, 20.38, 26.25",Farmer,Noah Bissell / Noah Bissell,Noah Bissell,,,,40.75,20.38,26.25,40.75,20.38,26.25,61.13,61.13
2695,Noah Lane,CT,Middlesex County,Killingworth,town,261,https://www.ancestrylibrary.com/search/collections/5058/?name=Noah_Lane&name_x=1_1&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=_1-0,Noah Lane,"CT_272_1 : 266.67, 133.33, 206.73",,Noah Lane / Noah Lane,Noah Lane,,,,266.67,133.33,206.73,266.67,133.33,206.73,400.0,400.0
2696,Noah Porter,CT,Tolland County,Coventry,town,598,https://www.ancestrylibrary.com/search/collections/5058/?name=Noah_Porter&name_x=1_1&residence=_coventry-tolland-connecticut-usa_3411&residence_x=_1-0,Noah Porter,"CT_687_1 : 21.73, 10.87, 15.64 | CT_689_1 : 64.22, 32.12, 68.3",School Committee Member,Noah Porter / Noah Porter,Noah Porter,,,,85.95,42.99,83.94,85.95,42.99,83.94,128.94,128.94
2697,Noah Whitman,MA,Plymouth County,Bridgewater,town,2313,https://www.ancestrylibrary.com/search/collections/5058/?name=Noah_Whitman&name_x=1_1&residence=_bridgewater-plymouth-massachusetts-usa_4619&residence_x=_1-0,Noah Whitman,"RI_182_1 : 192.71, 96.35, 203.34",,Noah Whitman / Noah Whitman,Noah Whitman,,,,192.71,96.35,203.34,192.71,96.35,203.34,289.06,289.06
2698,Noble Wimberly Jones,GA,Chatham County,Savannah,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Noble+Wimberly_Jones&name_x=ps_ps&residence=_savannah-chatham-georgia-usa_18029&residence_x=_1-1-a,Noble Wimberly Jones,"GA_9_1 : 2.146, 1.573, 2.2394",,Noble Wimberly Jones / Noble Wimberly Jones,Noble Wimberly Jones,,,,2.146,1.573,2.2394,2.146,1.573,2.2394,3.719,3.719
2699,Norman Butler,CT,Hartford County,Hartford,town,160,https://www.ancestrylibrary.com/search/collections/5058/?name=Norman_Butler&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Norman Butler,"CT_167_1 : 148.45, 74.22, 367.35 | CT_269_1 : 143.67, 71.84, 302.89 | CT_561_1 : 198.2, 99.11, 473.02 | CT_625_1 : 537.04, 268.53, 495.1 | CT_647_1 : 78.21, 39.1, 56.72 | CT_792_1 : 209.82, 104.93, 293.17 | CT_820_1 : 181.33, 90.66, 0.0 | CT_833_1 : 149.55, 74.77, 0.0 | NY_1214_1 : 0.0, 0.0, 632.21 | NY_1274_1 : 0.0, 0.0, 370.63 | NY_1348_1 : 0.0, 0.0, 283.24 | NY_1371_1 : 0.0, 0.0, 168.75 | NY_1437_1 : 0.0, 0.0, 239.58 | NY_1481_1 : 0.0, 0.0, 195.04 | NY_1661_1 : 0.0, 0.0, 324.95 | NY_1662_1 : 0.0, 0.0, 473.13 | NY_1752_1 : 0.0, 0.0, 164.72 | NY_1826_1 : 0.0, 0.0, 49.78 | NY_233_1 : 148.45, 74.22, 677.35 | NY_310_1 : 0.0, 0.0, 304.89 | NY_934_1 : 0.0, 0.0, 495.1",,Norman Butler / Norman Butler,Norman Butler,,,,1794.7199999999998,897.38,6367.620000000001,1794.7199999999998,897.38,6367.620000000001,2692.1,2692.1
2700,Norton Pryor,PA,Philadelphia County,Philadelphia,town,1627,https://www.ancestrylibrary.com/search/collections/5058/?name=Norton_Pryor&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Norton Pryor,"PA_1011_2 : 984.76, 492.38, 369.5 | PA_421_1 : 3000.0, 1500.01, 1028.68",Merchant,Norton Pryor / Norton Pryor : John Budd | Norton Pryor / John Budd | Norton Pryor,Norton Pryor : John Budd | Norton Pryor,village,,Water Street East Side,3984.76,1992.39,1398.18,3492.38,1746.2,1213.43,5977.15,5238.58
2701,Obadiah Bowen,NY,New York County,New York City,state,3325,https://www.ancestrylibrary.com/search/collections/5058/?name=Obadiah_Bowen&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Obadiah Bowen,"NY_1268_1 : 0.0, 0.0, 5653.31 | NY_1648_1 : 0.0, 0.0, 284.68",,Obadiah Bowen / Obadiah Bowen,Obadiah Bowen,village,,New York City Dock Ward,0.0,0.0,5937.990000000001,0.0,0.0,5937.990000000001,0.0,0.0
2702,Obadiah Sprague,RI,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Obadiah_Sprague&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=_1-0,Obadiah Sprague,"RI_581_1 : 1.88, 0.94, 1.83",,Obadiah Sprague / Obadiah Sprague,Obadiah Sprague,,,,1.88,0.94,1.83,1.88,0.94,1.83,2.82,2.82
2703,Obed Pain,RI,Providence County,Smithfield,state,2577,https://www.ancestrylibrary.com/search/collections/5058/?name=Obed_Pain&name_x=s_s&residence=_rhode+island-usa_42&residence_x=_1-0,Obed Pain,"RI_536_1 : 94.95, 47.47, 84.9",,Obed Pain / Obed Pain,Obed Pain,town,,,94.95,47.47,84.9,94.95,47.47,84.9,142.42000000000002,142.42000000000002
2704,Oliver Bowen,RI,Providence County,Providence,town,2278,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Bowen&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Oliver Bowen,"RI_133_1 : 21.88, 10.93, 0.0",Physician,Oliver Bowen / Oliver Bowen,Oliver Bowen,,,,21.88,10.93,0.0,21.88,10.93,0.0,32.81,32.81
2705,Oliver Burr,CT,Fairfield County,Danbury,town,266,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Burr&name_x=1_1&residence=_danbury-fairfield-connecticut-usa_60&residence_x=_1-0,Oliver Burr,"CT_286_1 : 17.27, 8.63, 8.63",,Oliver Burr / Oliver Burr,Oliver Burr,,,,17.27,8.63,8.63,17.27,8.63,8.63,25.9,25.9
2706,Oliver Glean,NY,New York County,New York City,state,3409,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Glean&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Oliver Glean,"NY_1884_1 : 0.0, 0.0, 131.83",,Oliver Glean / Oliver Glean,Oliver Glean,village,,New York City North Ward,0.0,0.0,131.83,0.0,0.0,131.83,0.0,0.0
2707,Oliver Goodrich,CT,Hartford County,Wethersfield,town,126,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Goodrich&name_x=1_1&residence=_wethersfield-hartford-connecticut-usa_2999&residence_x=_1-0,Oliver Goodrich,"CT_130_1 : 38.63, 19.31, 0.0",,Oliver Goodrich / Oliver Goodrich,Oliver Goodrich,,,,38.63,19.31,0.0,38.63,19.31,0.0,57.94,57.94
2708,Oliver Humphrey,CT,Hartford County,Simsbury,town,464,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Humphrey&name_x=1_1&residence=_simsbury-hartford-connecticut-usa_2336&residence_x=_1-0,Oliver Humphrey,"CT_514_1 : 15.28, 7.65, 11.0",Farmer,Oliver Humphrey / Oliver Humphrey,Oliver Humphrey,,,,15.28,7.65,11.0,15.28,7.65,11.0,22.93,22.93
2709,Oliver Mather,CT,Hartford County,Windsor,town,495,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Mather&name_x=1_1&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-0,Oliver Mather,"CT_543_1 : 13.16, 6.59, 757.71 | CT_544_1 : 1573.33, 786.67, 424.8 | CT_736_1 : 282.37, 141.19, 203.31",Administrator | Innholder | Treasurer,Oliver Mather / Oliver Mather,Oliver Mather,,,,1868.86,934.45,1385.82,1868.86,934.45,1385.82,2803.3100000000004,2803.3100000000004
2710,Oliver Peabody,NH,Rockingham County,Exeter,county,1172,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Peabody&name_x=1_1&residence=_rockingham-new hampshire-usa_2548&residence_x=_1-0,Oliver Peabody,"NH_138_1 : 55.57, 27.79, 111.8 | NH_3_1 : 149.62, 74.81, 0.0",Esquire | Treasurer,Oliver Peabody / Oliver Peabody,Oliver Peabody,town,,,205.19,102.6,111.8,205.19,102.6,111.8,307.79,307.79
2711,Oliver Phelps,CT,Hartford County,Suffield,town,684 | 685,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Phelps&name_x=1_1&residence=_suffield-hartford-connecticut-usa_2521&residence_x=_1-0,Oliver Phelps,"CT_840_1 : 635.55, 317.78, 326.08",Esquire,Oliver Phelps / Oliver Phelps,Oliver Phelps,,,,635.55,317.78,326.08,635.55,317.78,326.08,953.33,953.33
2712,Oliver R Warner,RI,Newport County,Newport,town,2424,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver+R_Warner&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,Oliver R Warner,"RI_311_1 : 5.0, 2.5, 0.0",Farmer,Oliver R Warner / Oliver R Warner,Oliver R Warner,,,,5.0,2.5,0.0,5.0,2.5,0.0,7.5,7.5
2713,Oliver Starkweather,MA,Bristol County,Rehoboth,town,2423,https://www.ancestrylibrary.com/search/collections/5058/?name=Oliver_Starkweather&name_x=1_1&residence=_rehoboth-bristol-massachusetts-usa_4346&residence_x=_1-0,Oliver Starkweather,"RI_310_1 : 316.25, 158.12, 330.3",Merchant,Oliver Starkweather / Oliver Starkweather,Oliver Starkweather,,,,316.25,158.12,330.3,316.25,158.12,330.3,474.37,474.37
2714,Osborn Jeffreys,NC,Franklin County,,state,1157,https://www.ancestrylibrary.com/search/collections/5058/?name=Osborn_Jeffreys&name_x=1_1&residence=_North Carolina-usa_36&residence_x=_1-0,Osborn Jeffreys,"NC_49_1 : 189.49, 94.75, 199.94",,Osborn Jeffreys / Osborn Jeffreys,Osborn Jeffreys,county,,,189.49,94.75,199.94,189.49,94.75,199.94,284.24,284.24
2715,Othniel Tripp,RI,Providence County,Providence,town,2413,https://www.ancestrylibrary.com/search/collections/5058/?name=Othniel_Tripp&name_x=s_s&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-0,Othniel Tripp,"RI_298_1 : 95.16, 47.57, 75.95",Merchant,Othniel Tripp / Othniel Tripp,Othniel Tripp,,,,95.16,47.57,75.95,95.16,47.57,75.95,142.73,142.73
2716,Otto H Williams,MD,Baltimore County,Baltimore Town,state,1110,https://www.ancestrylibrary.com/search/collections/5058/?name=Otto+H_Williams&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,Otto H Williams,"MD_616_1 : 0.0, 1479.68, 5007.57",,Otto H Williams / Otto H Williams,Otto H Williams,town,,,0.0,1479.68,5007.57,0.0,1479.68,5007.57,1479.68,1479.68
2717,Outerbridge Horsey,MD,Somerset County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Outerbridge_Horsey&name_x=ps_ps&residence=_somerset-maryland-usa_2730&residence_x=_1-1,Outerbridge Horsey,"MD_31_1 : 892.92, 446.45, 841.93",,Outerbridge Horsey / Outerbridge Horsey,Outerbridge Horsey,,,,892.92,446.45,841.93,892.92,446.45,841.93,1339.37,1339.37
2718,Ozias Loomis,CT,Hartford County,Windsor,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Ozias_Loomis&name_x=ps_ps&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-1-a,Ozias Loomis,"CT_294_1 : 1189.05, 594.52, 904.59",Farmer,Ozias Loomis / Ozias Loomis,Ozias Loomis,,,,1189.05,594.52,904.59,1189.05,594.52,904.59,1783.57,1783.57
2719,Ozias Marven,CT,Fairfield County,Norwalk and Stamford,state,540 | 541,https://www.ancestrylibrary.com/search/collections/5058/?name=Ozias_Marven&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Ozias Marven | Ozias Marvin,"CT_618_1 : 493.1, 246.56, 657.56 | NY_1435_1 : 0.0, 0.0, 657.56",Farmer | Major,Ozias Marven / Ozias Marven : Ozias Marven / Ozias Marvin,Ozias Marven,town,,,493.1,246.56,1315.12,493.1,246.56,1315.12,739.6600000000001,739.6600000000001
2720,Ozias Pettibone,CT,Hartford County,Granby,town,233,https://www.ancestrylibrary.com/search/collections/5058/?name=Ozias_Pettibone&name_x=1_1&residence=_granby-hartford-connecticut-usa_979&residence_x=_1-0,Ozias Pettibone,"CT_250_1 : 422.38, 211.19, 348.23",,Ozias Pettibone / Ozias Pettibone,Ozias Pettibone,,,,422.38,211.19,348.23,422.38,211.19,348.23,633.5699999999999,633.5699999999999
2721,Palome Hall,PA,Lancaster County,Lancaster,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Palome_Hall&name_x=ps_ps&residence=_lancaster-lancaster-pennsylvania-usa_14386&residence_x=_1-1-a,Palome Hall | Salome Hall,"PA_659_1 : 547.48, 273.74, 249.61",Shopkeeper,Palome Hall / Palome Hall | Salome Hall,Palome Hall,,,,547.48,273.74,249.61,547.48,273.74,249.61,821.22,821.22
2722,Pardon Bowen,RI,Providence County,Providence,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Pardon_Bowen&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-1-a,Pardon Bowen,"RI_15_1 : 56.14, 28.06, 53.71",Physician,Pardon Bowen / Pardon Bowen,Pardon Bowen,,,,56.14,28.06,53.71,56.14,28.06,53.71,84.2,84.2
2723,Pardon Gray,RI,Newport County,Tiverton,town,2385,https://www.ancestrylibrary.com/search/collections/5058/?name=Pardon_Gray&name_x=1_1&residence=_tiverton-newport-rhode island-usa_5502&residence_x=_1-0,Pardon Gray,"RI_262_1 : 274.08, 137.03, 190.15",Esquire,Pardon Gray / Pardon Gray,Pardon Gray,,,,274.08,137.03,190.15,274.08,137.03,190.15,411.11,411.11
2724,Pardon Tillinghast,RI,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Pardon_Tillinghast&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=_1-0,Pardon Tillinghast,"RI_539_1 : 0.0, 0.0, 67.38",,Pardon Tillinghast / Pardon Tillinghast,Pardon Tillinghast,,,,0.0,0.0,67.38,0.0,0.0,67.38,0.0,0.0
2725,Pardon Tillinghast,RI,Kent County,West Greenwich,town,2410 | 2411,https://www.ancestrylibrary.com/search/collections/5058/?name=Pardon_Tillinghast&name_x=1_1&residence=_west greenwich-kent-rhode island-usa_5486&residence_x=_1-0,Pardon Tillinghast,"RI_292_1 : 871.88, 435.93, 1014.97 | RI_293_1 : 96.06, 48.03, 90.0",Esquire | Farmer,Pardon Tillinghast / Pardon Tillinghast,Pardon Tillinghast,,,,967.94,483.96,1104.97,967.94,483.96,1104.97,1451.9,1451.9
2726,Pardon Tillinghast,RI,Washington County,Exeter,town,2342,https://www.ancestrylibrary.com/search/collections/5058/?name=Pardon_Tillinghast&name_x=1_1&residence=_exeter-washington-rhode island-usa_5544&residence_x=_1-0,Pardon Tillinghast,"RI_214_1 : 48.59, 24.29, 13.11 | RI_215_1 : 234.42, 117.2, 359.78 | RI_513_1 : 17.72, 8.86, 0.0",Esquire,Pardon Tillinghast / Pardon Tillinghast,Pardon Tillinghast,,,,300.73,150.35000000000002,372.89,300.73,150.35000000000002,372.89,451.08,451.08
2727,Paschal N Smith,NY,,,state,3187 | 3188,https://www.ancestrylibrary.com/search/collections/5058/?name=Paschal+N_Smith&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Paschal N Smith,"NY_1642_1 : 0.0, 0.0, 2000.0 | NY_744_1 : 0.0, 0.0, 2306.1",,Paschal N Smith / Paschal N Smith,Paschal N Smith,,,,0.0,0.0,4306.1,0.0,0.0,4306.1,0.0,0.0
2728,Patrick Allison,MD,Baltimore County,Baltimore,town,840,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Allison&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=_1-0,Pat Allison | Patrick Allison,"MD_120_1 : 1237.15, 618.57, 867.28 | MD_47_1 : 173.17, 86.58, 46.75",,Patrick Allison / Pat Allison | Patrick Allison : Patrick Allison / Patrick Allison,Patrick Allison,,,,1410.3200000000002,705.1500000000001,914.03,1410.3200000000002,705.1500000000001,914.03,2115.4700000000003,2115.4700000000003
2729,Patrick Byrne,PA,Philadelphia County,Philadelphia,town,1393,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Byrne&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Patrick Byrne,"PA_74_1 : 1277.9, 638.95, 948.46",Innholder,Patrick Byrne / Patrick Byrne,Patrick Byrne,village,,Water Street East Side,1277.9,638.95,948.46,1277.9,638.95,948.46,1916.85,1916.85
2730,Patrick Dennis,NY,New York County,New York City,state,2999,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Dennis&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Patric Dennis | Patrick Dennis,"NY_319_1 : 1162.69, 581.35, 1360.39",,Patrick Dennis / Patric Dennis | Patrick Dennis,Patrick Dennis,village,,New York City West Ward,1162.69,581.35,1360.39,1162.69,581.35,1360.39,1744.04,1744.04
2731,Patrick Doran,MD,Harford County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Doran&name_x=ps_ps&residence=_harford-maryland-usa_1302&residence_x=_1-1,Patrick Doran,"MD_98_1 : 173.69, 86.84, 119.6",,Patrick Doran / Patrick Doran,Patrick Doran,,,,173.69,86.84,119.6,173.69,86.84,119.6,260.53,260.53
2732,Patrick Duffey,PA,Philadelphia County,Philadelphia,town,1947,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Duffey&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Patrick Duffey,"PA_1133_1 : 209.32, 104.66, 166.83 | PA_958_1 : 131.97, 65.88, 68.24",Broker,Patrick Duffey / Patrick Duffey,Patrick Duffey,village,,Water Street East Side,341.29,170.54,235.07,341.29,170.54,235.07,511.8299999999999,511.8299999999999
2733,Patrick Duncan,SC,Charleston County,Charleston,town,2722,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Duncan&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Patrick Duncan,"SC_153_1 : 45.46, 22.73, 31.93 | SC_233_1 : 15.63, 7.81, 11.24",Merchant,Patrick Duncan / Patrick Duncan,Patrick Duncan,village,,St Phillips and St Michaels,61.09,30.54,43.17,61.09,30.54,43.17,91.63,91.63
2734,Patrick Kennan,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Kennan&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Patrick Kennan,"NY_1500_1 : 0.0, 0.0, 486.0 | NY_591_1 : 0.0, 0.0, 461.2",,Patrick Kennan / Patrick Kennan,Patrick Kennan,,,,0.0,0.0,947.2,0.0,0.0,947.2,0.0,0.0
2735,Patrick Simpson,SC,Charleston County,Charleston,state,2805,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrick_Simpson&name_x=1_1&residence=_South Carolina-usa_43&residence_x=_1-0,Patrick Simpson,"SC_305_1 : 49.85, 24.93, 0.0",Administrator,Patrick Simpson / Patrick Simpson,Patrick Simpson,village,,St Johns,49.85,24.93,0.0,49.85,24.93,0.0,74.78,74.78
2736,Patrience Ten Brook,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Patrience_Ten+Brook&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Patrience Ten Brook,"NY_1593_1 : 0.0, 0.0, 350.43",,Patrience Ten Brook / Patrience Ten Brook,Patrience Ten Brook,,,,0.0,0.0,350.43,0.0,0.0,350.43,0.0,0.0
2737,Paul Allen,RI,Providence County,Providence,town,2310,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Allen&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Paul Allen,"RI_177_1 : 3476.89, 1738.44, 1010.75 | RI_286_1 : 266.67, 133.33, 144.0 | RI_480_1 : 266.67, 133.33, 72.0",Merchant,Paul Allen / Paul Allen,Paul Allen,,,,4010.23,2005.1,1226.75,4010.23,2005.1,1226.75,6015.33,6015.33
2738,Paul Coxe,PA,Philadelphia County,Philadelphia,town,1544,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Coxe&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Paul Cox | Paul Coxe,"PA_297_1 : 5273.06, 2636.52, 1624.65",Merchant | Shopkeeper,Paul Coxe / Paul Cox | Paul Coxe,Paul Coxe,village,,Water Street East Side,5273.06,2636.52,1624.65,5273.06,2636.52,1624.65,7909.58,7909.58
2739,Paul Engle,PA,Philadelphia County,Philadelphia,state,1801,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Engle&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,Paul Engle,"PA_667_1 : 936.31, 468.16, 454.31",,Paul Engle / Paul Engle,Paul Engle,village,,Water Street East Side,936.31,468.16,454.31,936.31,468.16,454.31,1404.47,1404.47
2740,Paul Greene,RI,Kent County,Warwick,state,2515,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Greene&name_x=s_s&residence=_rhode+island-usa_42&residence_x=_1-0,Paul Greene,"RI_437_1 : 0.0, 0.0, 106.0",,Paul Greene / Paul Greene,Paul Greene,town,,,0.0,0.0,106.0,0.0,0.0,106.0,0.0,0.0
2741,Paul Mumford,RI,Newport County,Newport,town,2449,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Mumford&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,Paul Mumford,"RI_343_1 : 200.96, 100.47, 108.5",Esquire,Paul Mumford / Paul Mumford,Paul Mumford,,,,200.96,100.47,108.5,200.96,100.47,108.5,301.43,301.43
2742,Paul Parke,CT,New London County,Preston,town,524,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Parke&name_x=ps_ps&residence=_preston+city-new+london-connecticut-usa_3394&residence_x=_1-1,Paul Parke,"CT_594_1 : 87.66, 43.84, 63.11",,Paul Parke / Paul Parke,Paul Parke,,,,87.66,43.84,63.11,87.66,43.84,63.11,131.5,131.5
