Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
174,NY,186,5294,H,12,20,1785,CALEB,HAZEN,CALEB HAZEN,,,,,12,1,1781,52,66,1,RO,Amount 90th is not sure
174,NY,186,5295,I,12,20,1785,MOODY,HOWE,MOODY HOWE,,,,,2,1,1781,8,39,1,"Lo 94,272",
175,NY,186,5296,L,12,20,1785,JEREMIAH,BURGESS,JEREMIAH BURGESS,,,,,12,1,1780,7,45,1,713,
175,NY,186,5297,N,12,20,1785,DANIEL,KETCHAM,DANIEL KETCHAM,,,,,1,1,1782,14,31,1,No 20,
175,NY,186,5298,P,12,20,1785,JAMES,VAN DEWATER,JAMES VAN DEWATER,,,,,5,1,1781,34,51,1,"Lo 151,573",
175,NY,186,5299,R,12,20,1785,ISAAC,SOUTHERN,ISAAC SOUTHERN,,,,,11,2,1780,6,13,1,20,
175,NY,186,5300,A,12,20,1785,JOHN P,BRINCKERHOFF,JOHN P BRINCKERHOFF,,,,,3,1,1781,8,66,,,
175,NY,186,5301,B,12,20,1785,JOSHUA,NEILSON,JOSHUA NEILSON,,,,,9,1,1780,58,26,1,Lo 36,
175,NY,186,5302,C,12,20,1785,HEZEKIAH,AVERY,HEZEKIAH AVERY,,,,,11,1,1779,53,,1,"Lo 151,573",
175,NY,186,5303,D,12,20,1785,NICHOLAS,COONS,NICHOLAS COONS,,,,,5,1,1780,33,45,1,589,
175,NY,186,5304,E,12,20,1785,JUSTUS,NEILSON,JUSTUS NEILSON,,,,,12,1,1780,33,22,1,479,
175,NY,186,5305,G,12,20,1785,JOHN,HALLOCK,JOHN HALLOCK,,,,,2,7,1780,92,75,1,394,
175,NY,186,5306,H,12,20,1785,JAMES,WEEKS,JAMES WEEKS,,,,,3,7,1777,272,,1,RO,
175,NY,186,5307,I,12,20,1785,JOSIAH,LAWRANCE,JOSIAH LAWRANCE,,,,,7,1,1779,32,8,1,RO,
175,NY,186,5308,L,12,20,1785,CHRISTOPHER,SNEDIKER,CHRISTOPHER SNEDIKER,,,,,1,1,1781,37,,1,RO,
175,NY,186,5309,N,12,21,1785,SAMUEL,BANGS,SAMUEL BANGS,,,,,5,1,1782,63,62,1,370,
175,NY,186,5310,P,12,21,1785,ELNATHAN,LYON,ELNATHAN LYON,,,,,5,1,1780,25,80,1,No 183,
175,NY,186,5311,R,12,21,1785,PLATT,TITUS,PLATT TITUS,,,,,2,1,1781,419,22,1,RO,
175,NY,186,5312,A,12,21,1785,NATHANIEL,PLATT,NATHANIEL PLATT,,,,,12,1,1781,456,66,1,"Lo 152,628",
175,NY,186,5313,B,12,21,1785,JOHN,UTTER,JOHN UTTER,,Amos,Utter,,1,1,1781,7,,1,RO,
175,NY,186,5314,C,12,21,1785,WILLIAM,TANNER,WILLIAM TANNER,,,,,1,1,1781,14,69,1,589,
175,NY,186,5315,D,12,21,1785,TEUNIS,COOPER,TEUNIS COOPER,,,,,10,1,1780,50,45,1,"Lo 151,573",
175,NY,186,5316,E,12,21,1785,JOHN,CRUM,JOHN CRUM,,,,,7,1,1781,23,15,1,RO,
175,NY,186,5317,G,12,21,1785,JOHN,WALDRON,JOHN WALDRON,,,,,8,1,1781,12,,1,RO,
175,NY,186,5318,H,12,21,1785,JOHN,WALDRON,,,,,,8,1,1781,12,,1,RO,
175,NY,186,5319,I,12,21,1785,ABRAHAM,COOPER,ABRAHAM COOPER,,,,,11,1,1780,32,33,1,"Lo 151,573",
175,NY,186,5320,L,12,21,1785,CORNELIUS,SMITH,CORNELIUS SMITH,,,,,7,1,1781,7,75,1,RO,
175,NY,186,5321,N,12,21,1785,LEONARD,VINCENT,LEONARD VINCENT,,,,,1,1,1781,24,89,1,699,
175,NY,186,5322,P,12,21,1785,CORNELIUS,VAN WYCK,CORNELIUS VAN WYCK,,,,,8,4,1780,4,,1,No 15,
175,NY,186,5323,R,12,21,1785,JACOB,WALDRON,JACOB WALDRON,,,,,1,1,1781,30,,1,RO,
175,NY,186,5324,A,12,22,1785,ISRAEL,GARRISON,ISRAEL GARRISON,,,,,12,1,1785,475,,1,"Lo 151,573",
176,NY,187,5325,B,12,22,1785,JAMES,MARTHEWS,JAMES MARTHEWS,,,,,12,1,1785,2449,45,1,"Lo 151,573",
176,NY,187,5326,C,12,22,1785,DAVID,SPRINGSTED,DAVID SPRINGSTED,,,,,12,1,1785,737,45,1,"Lo 151,573",
176,NY,187,5327,D,12,22,1785,THOMAS,RANDALL,THOMAS RANDALL,,,,,8,1,1776,1625,,1,RO,
176,NY,187,5328,E,12,22,1785,DANIEL,BIRDSALL,DANIEL BIRDSALL,,,,,4,1,1777,1587,45,1,RO,
176,NY,187,5329,G,12,22,1785,DANIEL,BIRDSALL,,,,,,12,1,1785,1428,28,1,"Lo 151,573",
176,NY,187,5330,A,12,23,1785,LIDIA,GAULT,LIDIA GAULT,,,,,1,1,1783,832,45,1,"Lo 151,573",
176,NY,187,5331,B,12,23,1785,SAMUEL,DRAKE,SAMUEL DRAKE,,,,,9,1,1780,164,56,1,RO,
176,NY,187,5332,C,12,23,1785,WILLIAM,DRAKE,WILLIAM DRAKE,,,,,12,1,1781,54,55,1,RO,
176,NY,187,5333,D,12,23,1785,JOHN,BISHOP,JOHN BISHOP,,,,,7,1,1780,126,67,1,"Lo 151,573",
176,NY,187,5334,E,12,23,1785,JOHN,LAKE,JOHN LAKE,,,,,1,1,1780,1000,,1,RO,
176,NY,187,5335,G,12,23,1785,JOHN,LAKE,,,,,,1,1,1780,80,,1,386,
176,NY,187,5336,H,12,23,1785,JOHN,LAKE,,,,,,12,1,1785,120,1,1,386,
176,NY,187,5337,I,12,23,1785,GILBERT,DRAKE,GILBERT DRAKE,,,,,4,1,1780,4,41,1,RO,
176,NY,187,5338,L,12,23,1785,BENJAMIN,COE,BENJAMIN COE,,,,,1,1,1782,233,76,1,RO,
176,NY,187,5339,N,12,23,1785,ISAAC,LOUNSBURY,ISAAC LOUNSBURY,,,,,9,1,1781,35,32,1,"Lo 151,573",
176,NY,187,5340,P,12,23,1785,JOHANNIS,SMITH,JOHANNIS SMITH,,,,,12,1,1785,77,45,1,"Lo 133,445",
176,NY,187,5341,R,12,23,1785,JOSHUA,CONKLIN,JOSHUA CONKLIN,,,,,1,1,1780,9,,1,589,
176,NY,187,5342,A,12,21,1785,NATHANIEL,HYATT,NATHANIEL HYATT,,,,,9,1,1780,31,45,1,414,Certificate Date not sure
176,NY,187,5343,B,12,21,1785,JOSEPH,DULITTLE,JOSEPH DULITTLE,,,,,1,1,1780,26,85,1,413,Certificate Date not sure
176,NY,187,5344,C,12,24,1785,NATHANIEL,HYATT,NATHANIEL HYATT,,,,,11,1,1779,95,17,1,414,
176,NY,187,5345,D,12,24,1785,OLIVER,PECK,OLIVER PECK,,,,,1,1,1782,24,45,1,"Lo 94,291",
176,NY,187,5346,E,12,24,1785,THOMAS,MITCHELL,THOMAS MITCHELL,,,,,1,1,1780,189,61,1,RO,
176,NY,187,5347,G,12,24,1785,DAVID,HEACOCK,DAVID HEACOCK,,,,,10,6,1782,56,88,1,"Lo 151,573",
176,NY,187,5348,H,12,26,1785,DANIEL,BIRDSALL,DANIEL BIRDSALL,,,,,1,1,1780,34,,1,RO,
176,NY,187,5349,R,12,26,1785,WILLIAM,MORRELL,WILLIAM MORRELL,,,,,3,1,1781,28,45,1,"Lo 151,573",
176,NY,187,5350,P,12,26,1785,WILLIAM,GRIFFIN,WILLIAM GRIFFIN,,,,,8,1,1780,87,22,1,RO,
176,NY,187,5351,N,12,26,1785,ISAAC,MOORCHOUSE,ISAAC MOORCHOUSE,,,,,1,1,1780,5,,1,No 110,
176,NY,187,5352,L,12,26,1785,KITCHELL,BELL,KITCHELL BELL,,,,,3,1,1782,19,,1,RO,
176,NY,187,5353,I,12,26,1785,ELIPHALET,PLATT,ELIPHALET PLATT,,,,,2,1,1782,48,87,1,"Lo 151,573",
177,NY,187,5354,H,12,26,1785,SAMUEL,MILLS,SAMUEL MILLS,,,,,4,10,1780,36,,1,Lo 122,
177,NY,187,5355,I,12,27,1785,UDNY,HAY,UDNY HAY,,,,,8,1,1780,132,73,1,"Lo 153,628",
177,NY,187,5356,L,12,27,1785,MATTHEW,PATTERSON,MATTHEW PATTERSON,,,,,1,1,1781,89,42,1,RO,
177,NY,187,5357,N,12,27,1785,MATTHEW,PATTERSON,,,,,,1,1,1781,28,62,1,RO,
177,NY,187,5358,P,12,27,1785,JOHN,WOOD,JOHN WOOD,,,,,8,1,1781,60,45,1,No 36,
177,NY,187,5359,R,12,27,1785,WILLIAM,ELSWORK,WILLIAM ELSWORK,,,,,1,1,1781,125,,1,"Lo 153,628",
177,NY,187,5360,H,12,27,1785,ABRAHAM,FRIER,ABRAHAM FRIER,,,,,10,1,1777,204,45,1,No 15,
177,NY,187,5361,I,12,27,1785,THOMAS,WEEKS,THOMAS WEEKS,,,,,5,6,1780,50,,1,No 15,
177,NY,187,5362,L,12,27,1785,JACOB,LOW,JACOB LOW,,,,,4,1,1781,5,56,1,800,
177,NY,187,5363,N,12,28,1785,SAMUEL,SACKETT,SAMUEL SACKETT,,,,,1,1,1780,30,77,1,RO,
177,NY,187,5364,P,12,29,1785,HENRY,BEECKMAN,HENRY BEECKMAN,,,,,3,15,1780,47,48,1,"Lo 151,573",
177,NY,187,5365,R,12,30,1785,ABEL,PETERS,ABEL PETERS,,,,,6,1,1780,11,30,,,
177,NY,187,5366,N,12,30,1785,JAMES,RUNNELS,JAMES RUNNELS,,,,,1,1,1780,18,10,1,"Lo 151,573",
177,NY,187,5367,B,12,30,1785,REUBEN,DECKER,REUBEN DECKER,,,,,7,1,1780,5,,1,RO,
177,NY,187,5368,C,12,30,1785,MYANDERT,VAN KLEECK,MYANDERT VAN KLEECK,,,,,11,8,1777,10,,1,RO,
177,NY,187,5369,D,12,30,1785,TEUNIS,TARPENNY,TEUNIS TARPENNY,,,,,3,1,1782,7,45,1,No 91,
177,NY,187,5370,E,12,30,1785,WILLIAM,SWARTWOUT,WILLIAM SWARTWOUT,,,,,1,1,1782,3,79,1,657,
177,NY,187,5371,G,12,30,1785,ELIJIAH,SCOTT,ELIJIAH SCOTT,,,,,4,1,1780,8,67,1,No 22,
177,NY,187,5372,H,12,31,1785,JOHN,BRINCKERHOFF,JOHN BRINCKERHOFF,,,,,1,1,1781,139,11,1,RO,
177,NY,187,5373,I,12,31,1785,CORNELIUS,DU BOIS,CORNELIUS DU BOIS,,,,,1,1,1781,5,22,1,"Lo 131,392",
177,NY,187,5374,N,12,31,1785,TITUS,KETCHAM,TITUS KETCHAM,,,,,9,1,1780,269,36,1,RO,
177,NY,187,5375,L,12,31,1785,CHAUNCEY,GRAHAM,CHAUNCEY GRAHAM,,,,,1,1,178/0,174,33,1,"Lo 151,573",
177,NY,187,5376,R,1,2,1786,ARCHIBALD,BLAIR,ARCHIBALD BLAIR,,,,,9,1,1781,864,10,1,N 51,
177,NY,187,5377,P,1,2,1786,RICHARD,PLATT,RICHARD PLATT,,,,,10,1,1781,435,71,1,"Lo 151,573",
177,NY,187,5378,A,1,4,1786,LUTHER,HENNICULT,LUTHER HENNICULT,,,,,1,1,1778,76,56,1,"Lo 226,718",
177,NY,187,5379,B,1,4,1786,JOHN O,BRIANT,JOHN O BRIANT,,,,,1,1,1782,68,70,1,"Lo 151,573",
177,NY,187,5380,C,1,4,1786,SEYMOUR,WINANS,SEYMOUR WINANS,,,,,6,5,1781,10,45,1,RO,
177,NY,187,5381,D,1,5,1786,THEODORUS,VAN WYCK,THEODORUS VAN WYCK,,,,,7,1,1778,7,20,1,No 72,
177,NY,187,5382,E,1,5,1786,JOSHUA,LOWNSBURY,JOSHUA LOWNSBURY,,,,,1,1,1782,647,44,1,414,
177,NY,187,5383,G,1,5,1786,EBENEZER,HUSTED,EBENEZER HUSTED,,,,,1,1,1780,12,,1,RO,
178,NY,188,5384,H,1,5,1786,PETER,MONFOORT,PETER MONFOORT,,,,,1,1,1779,7,45,1,RO,
178,NY,188,5385,I,1,5,1786,SAMUEL,MOTT,SAMUEL MOTT,,,,,12,1,1780,56,67,1,RO,
178,NY,188,5386,L,1,5,1786,WILLIAM,SOUTHERLAND,WILLIAM SOUTHERLAND,,,,,10,10,1780,51,,1,"Lo 151,573",
178,NY,188,5387,N,1,5,1786,WILLIAM,STEVENS,WILLIAM STEVENS,,,,,6,1,1780,25,,1,RO,
178,NY,188,5388,P,1,5,1786,AFTER,WILLIAMS,AFTER WILLIAMS,,,,,1,1,1780,168,82,1,779,
178,NY,188,5389,R,1,5,1786,THOMAS,BELKNAP,THOMAS BELKNAP,,,,,2,1,1780,389,,1,RO,
178,NY,188,5390,A,1,5,1786,JACOB,GRIFFIN,JACOB GRIFFIN,,,,,5,1,1782,6,22,1,No 22,
178,NY,188,5391,B,1,5,1786,GEORGE,KING,GEORGE KING,,,,,10,10,1780,151,23,1,"Lo 151,573",
178,NY,188,5392,C,1,5,1786,CORNELIUS,VAN VEGHTEN,CORNELIUS VAN VEGHTEN,,,,,8,1,1777,1270,84,1,RO,
178,NY,188,5393,E,1,5,1786,JOSEPH,STRANG,JOSEPH STRANG,,,,,10,1,1779,1709,27,1,No 36,
178,NY,188,5394,D,1,5,1786,BENJAMIN,BIRDSALL,BENJAMIN BIRDSALL,,,,,9,1,1782,37,48,1,"Lo 151,573",
178,NY,188,5395,G,1,5,1786,JOHN,MC AULEY,JOHN MC AULEY,,,,,7,1,1782,62,59,1,"Lo 151,573",
178,NY,188,5396,H,1,6,1786,BENJAMIN,FIELDS,BENJAMIN FIELDS,,,,,1,1,1782,91,43,1,589,
178,NY,188,5397,I,1,6,1786,RICHARD,CANTILLON,RICHARD CANTILLON,,,,,4,1,1782,46,82,1,No 73 Lo,
178,NY,188,5398,L,1,6,1786,DAVID,MYERS,DAVID MYERS,,,,,6,1,1779,39,,1,343,
178,NY,188,5399,N,1,6,1786,ZEPHANIAH,PLATT,ZEPHANIAH PLATT,,,,,5,1,1781,284,26,1,"Lo 151,573",
178,NY,188,5400,P,1,6,1786,ELKANIAH,STEVENS,ELKANIAH STEVENS,,,,,6,1,1777,130,22,1,RO,
178,NY,188,5401,R,1,6,1786,RICHARD,LEWIS,RICHARD LEWIS,,,,,6,1,1781,50,,1,400,
178,NY,188,5402,A,1,7,1786,MARY,HUNT,MARY HUNT,,,,,10,1,1781,64,75,1,No 8,
178,NY,188,5403,B,1,7,1786,ROBERT,ELLIS,ROBERT ELLIS,,,,,1,6,1782,12,59,1,713,
178,NY,188,5404,C,1,7,1786,CALEB,THOMPSON,CALEB THOMPSON,,,,,5,5,1781,4,5,1,RO,
178,NY,188,5405,D,1,7,1786,HENRY,TEN BROOK,HENRY TEN BROOK,,,,,5,1,1781,2016,86,1,RO,
178,NY,188,5406,E,1,7,1786,HENRY,TEN BROOK,,,,,,5,1,1782,701,85,1,"Lo 94,266",
178,NY,188,5407,G,1,7,1786,WILLIAM,REYNOLDS,WILLIAM REYNOLDS,,,,,1,1,1781,204,60,1,"Lo 151,573",
178,NY,188,5408,H,1,7,1786,RICHARD,VAN WYCK,RICHARD VAN WYCK,,,,,12,1,1782,7,45,1,No 15,
178,NY,188,5409,I,1,7,1786,THEODORUS,VAN WYCK,THEODORUS VAN WYCK,,,,,3,1,1782,60,49,1,No 15,
178,NY,188,5410,L,1,7,1786,CORNELIUS,DU BOIS,CORNELIUS DU BOIS,,,,,10,10,1780,18,10,1,580,
178,NY,188,5411,N,1,7,1786,CORNELIUS,SEEBRING,CORNELIUS SEEBRING,,,,,1,1,1780,29,84,1,457,
178,NY,188,5412,P,1,7,1786,JAMES,GERMAN,JAMES GERMAN,,,,,1,1,1780,42,45,1,RO,
179,NY,188,5413,A,1,9,1786,DAVID,JUNE,DAVID JUNE,,,,,1,1,1780,100,,1,No 15,
179,NY,188,5414,B,1,9,1786,DAVID,JUNE,,,,,,1,1,1780,401,45,1,No 20,
179,NY,188,5415,C,1,9,1786,WILLIAM,MILLER,WILLIAM MILLER,,,,,1,1,1780,150,,1,399,
179,NY,188,5416,D,1,9,1786,ALEXANDER,GALLOWAY,ALEXANDER GALLOWAY,,,,,1,1,1780,81,22,1,No 41,
179,NY,188,5417,E,1,9,1786,ALEXANDER,GALLOWAY,,,,,,1,1,1780,81,22,1,No 41,
179,NY,188,5418,G,1,9,1786,WILLIAM,THORN,WILLIAM THORN,,,,,8,1,1780,4,40,,,
179,NY,188,5419,H,1,9,1786,PETER,REYNOLDS,PETER REYNOLDS,,,,,1,1,1780,84,11,1,RO,
179,NY,188,5420,I,1,9,1786,PETER,REYNOLDS,,,,,,1,1,1780,84,11,1,RO,
179,NY,188,5421,L,1,9,1786,HENRY,LEVINGSTON,HENRY LEVINGSTON,,,,,1,1,1780,10,77,1,"Lo 183,687",
179,NY,188,5422,R,1,9,1786,PETRUS,BOGARDUS,PETRUS BOGARDUS,,,,,7,1,1781,518,,1,N 51,
179,NY,188,5423,N,1,9,1786,JOHN,PRIDE,JOHN PRIDE,,,,,9,1,1780,15,4,1,RO,
179,NY,188,5424,P,1,9,1786,PETER,ELTING,PETER ELTING,,,,,11,1,1779,91,50,1,RO,
179,NY,188,5425,R,1,9,1786,JOHN,PECKWELL,JOHN PECKWELL,,,,,8,1,1782,14,5,1,420,
179,NY,188,5426,H,1,9,1786,BENJAMIN,HYDE,BENJAMIN HYDE,,,,,1,1,1781,48,67,1,RO,
179,NY,188,5427,I,1,10,1786,JOHN,JONES,JOHN JONES,,,,,7,1,1781,145,62,1,"Lo 151,573",
179,NY,188,5428,L,1,10,1786,JOHN PINE & COMPANY,,JOHN PINE & COMPANY,,,,,3,1,1780,2700,,1,No 41,
179,NY,188,5429,N,1,10,1786,STEPHEN,DOBEAR,STEPHEN DOBEAR,,,,,5,1,1782,110,38,1,791,
179,NY,188,5430,P,1,10,1786,JOHN,MANDIVILL,JOHN MANDIVILL,,,,,1,1,1780,653,39,1,"Lo 151,573",
179,NY,188,5431,R,1,10,1786,JONATHAN G,TOMKINS,JONATHAN G TOMKINS,,,,,3,6,1781,288,45,1,1174,
179,NY,188,5432,A,1,10,1786,DAVID,CONNOLLY,DAVID CONNOLLY,,,,,2,1,1778,669,83,1,Lo 111,
179,NY,188,5433,B,1,10,1786,ANDREW,HILL,ANDREW HILL,,,,,1,1,1780,9,22,1,"Lo 153,628",
179,NY,188,5434,C,1,10,1786,JOSHUA,BURNAM,JOSHUA BURNAM,,,,,2,1,1782,42,,1,No 15,
179,NY,188,5435,D,1,12,1786,ABRAHAM,BUCKHOUT,ABRAHAM BUCKHOUT,,,,,1,1,1780,268,9,1,842,
179,NY,188,5436,E,1,12,1786,ALBERT,SENT,ALBERT SENT,,,,,12,1,1779,372,,1,604,
179,NY,188,5437,G,1,12,1786,BENJAMIN,CLAPP,BENJAMIN CLAPP,,John,Clapp,,1,1,1782,279,67,1,350,
179,NY,188,5438,H,1,12,1786,STEPHEN,FIELDS,STEPHEN FIELDS,,,,,1,1,1781,86,17,1,"Lo 151,573",
179,NY,188,5439,I,1,12,1786,GERSHOM,GRIFFIN,GERSHOM GRIFFIN,,,,,8,1,1781,6,61,1,"Lo 153,628",
179,NY,188,5440,L,1,12,1786,ABRAHAM,TODD,ABRAHAM TODD,,,,,1,1,1782,9,33,,,
180,NY,189,5441,N,1,12,1786,WILLIAM,OAKLEY,WILLIAM OAKLEY,,,,,3,1,1781,822,39,1,No 31 Lo,
180,NY,189,5442,P,1,12,1786,JONATHAN,ODELL,JONATHAN ODELL,,,,,1,1,1782,840,,1,"Lo 106,368",
180,NY,189,5443,R,1,12,1786,UDNY,HAY,UDNY HAY,,,,,6,1,1782,500,,1,404,
180,NY,189,5444,H,1,12,1786,UDNY,HAY,,,,,,6,1,1782,480,11,1,"Lo 153,628",
180,NY,189,5445,I,1,13,1786,HENRY,PALMER,HENRY PALMER,,,,,2,1,1782,3,67,1,509,
180,NY,189,5446,L,1,13,1786,JAMES,DENNISTON,JAMES DENNISTON,,,,,8,1,1782,11,77,1,RO,
180,NY,189,5447,N,1,13,1786,WILLIAM,DENNISTON,WILLIAM DENNISTON,,,,,6,1,1780,129,67,1,RO,
180,NY,189,5448,P,1,13,1786,WILLIAM,DENNISTON,,,,,,5,1,1780,731,42,1,RO,
180,NY,189,5449,R,1,13,1786,JOHN,DENNISTON,JOHN DENNISTON,,,,,5,1,1780,135,45,1,No 36,
180,NY,189,5450,A,1,13,1786,ALEXANDER,DENNISTON,ALEXANDER DENNISTON,,,,,5,1,1780,175,83,1,RO,
180,NY,189,5451,B,1,13,1786,SAMUEL,WOOD,SAMUEL WOOD,,,,,5,1,1780,290,39,1,RO,
180,NY,189,5452,C,1,13,1786,HUGH,WATERSON,HUGH WATERSON,,,,,5,1,1780,175,85,1,RO,Amount 90th is not sure
180,NY,189,5453,D,1,13,1786,GEORGE,DENNISTON,GEORGE DENNISTON,,,,,5,1,1780,175,85,1,RO,Amount 90th is not sure
180,NY,189,5454,E,1,13,1786,CHARLES,DENNISTON,CHARLES DENNISTON,,,,,5,1,1780,188,20,1,RO,Amount 90th is not sure
180,NY,189,5455,G,1,13,1786,JOHN,WOODRUFF,JOHN WOODRUFF,,,,,5,1,1780,12,64,1,No 15,Amount 90th is not sure
180,NY,189,5456,H,1,13,1786,DAVID,HUMPHREYS,DAVID HUMPHREYS,,,,,5,1,1780,125,45,1,"Lo 153,628",
180,NY,189,5457,I,1,13,1786,MARY,LAWRANCE,MARY LAWRANCE,,,,,5,1,1780,10,56,1,RO,Amount 90th is not sure
180,NY,189,5458,L,1,13,1786,LAWRANCE,KORTRIGHT,LAWRANCE KORTRIGHT,,,,,9,1,1776,3515,,1,No 36,
180,NY,189,5459,N,1,13,1786,STEPHEN,SMITH,STEPHEN SMITH,,,,,7,1,1778,91,26,1,RO,Amount 90th is not sure
180,NY,189,5460,P,1,13,1786,EDMOND,KINGSLAND,EDMOND KINGSLAND,,,,,1,1,1783,218,56,1,"Lo 151,573",Amount 90th is not sure
180,NY,189,5461,R,1,13,1786,JACOBUS,HARDENBERGH,JACOBUS HARDENBERGH,,,,,11,1,1777,55,45,1,No 15,Amount 90th is not sure
180,NY,189,5462,A,1,17,1786,JOHN,LEE,JOHN LEE,,,,,9,1,1779,28,44,1,446,Amount 90th is not sure
180,NY,189,5463,B,1,17,1786,JOHN,LUDLOW,JOHN LUDLOW,,,,,3,1,1782,5,,1,RO,
180,NY,189,5464,C,1,17,1786,HARMAN,HOFFMAN,HARMAN HOFFMAN,,,,,7,1,1779,118,36,1,258,Amount 90th is not sure
180,NY,189,5465,D,1,17,1786,PETER,VAN BUEREN,PETER VAN BUEREN,,,,,12,1,1778,200,,1,No 15,
180,NY,189,5466,E,1,17,1786,PETER,VAN BUEREN,,,,,,12,1,1778,177,45,1,"Lo 151,573",Amount 90th is not sure
180,NY,189,5467,G,1,17,1786,GABRIEL W,LUDLOW,GABRIEL W LUDLOW,,,,,3,1,1780,39,45,1,No 36,Amount 90th is not sure
180,NY,189,5468,H,1,17,1786,ADOLPH,DE GROVE,ADOLPH DE GROVE,,,,,6,1,1781,153,,1,RO,
180,NY,189,5469,I,1,17,1786,JOHN I,HANSEN,JOHN I HANSEN,,,,,9,1,1781,199,,1,"Lo 153,628",
180,NY,189,5470,L,1,17,1786,SILAS,MARSH,SILAS MARSH,,,,,1,1,1777,154,,1,RO,
181,NY,189,5471,N,1,17,1786,PETER,BADOW,PETER BADOW,,,,,1,1,1782,81,15,1,92,
181,NY,189,5472,P,1,17,1786,WILLIAM,SMITH,WILLIAM SMITH,,,,,9,17,1781,1048,15,1,RO,
181,NY,189,5473,R,1,17,1786,DOMINY,LYNCH,DOMINY LYNCH,,,,,10,1,1781,2350,18,1,RO,
181,NY,189,5474,A,1,18,1786,HUGH,WALSH,HUGH WALSH,,,,,10,1,1781,2538,40,1,RO,
181,NY,189,5475,B,1,18,1786,SAMPSON,DYCKMAN,SAMPSON DYCKMAN,,,,,7,1,1780,867,45,1,RO,
181,NY,189,5476,C,2,4,1786,GERARD,BEEKMAN,GERARD BEEKMAN,Jun,,,,1,1,1781,462,,1,"Lo 94,313",
181,NY,189,5477,D,2,4,1786,PHILIP,VAN CORTLANDT,PHILIP VAN CORTLANDT,,,,,1,1,1781,850,,1,"Lo 149,512",
181,NY,189,5478,E,2,4,1786,JOHN,KEATING,JOHN KEATING,,,,,1,1,1780,596,13,1,"Lo 134,468",
181,NY,189,5479,G,2,4,1786,JOHN,SIMON,JOHN SIMON,,,,,1,1,1780,450,,1,RO,
181,NY,189,5480,H,2,4,1786,NATHA,ODLE,NATHA ODLE,,,,,1,1,1779,1272,,1,"Lo 151,573",
181,NY,189,5481,I,2,4,1786,JAMES,PALMER,JAMES PALMER,,,,,8,1,1777,150,22,1,No 36,
181,NY,189,5482,L,2,4,1786,JOHN,TURNER,JOHN TURNER,,,,,1,1,1779,395,,1,RO,
181,NY,189,5483,N,2,4,1786,JOHN,BRINCKERHOFF,JOHN BRINCKERHOFF,,,,,1,1,1781,91,78,1,RO,
181,NY,189,5484,P,2,4,1786,JUDAH,BURTON,JUDAH BURTON,,,,,1,1,1782,71,57,1,RO,
181,NY,189,5485,R,2,4,1786,JAMES,REYNOLDS,JAMES REYNOLDS,,,,,1,1,1780,1000,,1,"Lo 151,573",
181,NY,189,5486,A,2,4,1786,JAMES,REYNOLDS,,,,,,1,1,1780,185,,1,"Lo 151,573",
181,NY,189,5487,B,2,4,1786,SARAH,WHEELER,SARAH WHEELER,,,,,1,1,1782,87,45,1,"Lo 151,573",
181,NY,189,5488,C,2,4,1786,JOHN,COLLINS,JOHN COLLINS,,,,,1,1,1780,91,43,1,"Lo 131,381",
181,NY,189,5489,D,2,4,1786,DAVID,JOHNSTON,DAVID JOHNSTON,,,,,8,1,1780,37,56,1,"Lo 151,573",
181,NY,189,5490,E,2,4,1786,ANDREW,BUCK,ANDREW BUCK,,,,,7,1,1780,5,11,1,RO,
181,NY,189,5491,G,2,4,1786,WALTON,HULON,WALTON HULON,,,,,8,1,1780,23,45,1,RO,
181,NY,189,5492,H,2,4,1786,THOMAS,MITCHEL,THOMAS MITCHEL,,,,,4,8,1780,160,,1,RO,
181,NY,189,5493,I,2,4,1786,ISRAEL,KNAPP,ISRAEL KNAPP,,,,,3,1,1782,146,86,1,456,
181,NY,189,5494,L,2,4,1786,ROBERT,CONNOLLY,ROBERT CONNOLLY,,,,,9,1,1781,63,67,1,"Lo 151,573",
181,NY,189,5495,A,2,6,1786,ITLIEL,JUNE,ITLIEL JUNE,,,,,7,1,1782,23,21,1,316,
181,NY,189,5496,B,2,6,1786,HUGH,ALEXANDER,HUGH ALEXANDER,,,,,10,10,1780,35,45,1,"Lo 151,573",
181,NY,189,5497,C,2,6,1786,BENJAMIN,COE,BENJAMIN COE,,,,,9,1,1781,14,22,1,316,
181,NY,189,5498,D,2,6,1786,JOHANNES,VAN DERBERGH,JOHANNES VAN DERBERGH,,,,,5,5,1780,19,56,1,"Lo 151,573",
181,NY,189,5499,E,2,6,1786,JACOB,BEEKMAN,JACOB BEEKMAN,,,,,8,1,1780,81,14,1,117,
181,NY,189,5500,G,2,6,1786,KILLIAM,VAN RENSELAER,KILLIAM VAN RENSELAER,,,,,9,1,1778,82,,1,No 41,
182,NY,190,5501,N,2,6,1786,JOHN,VAN ANTWERP,JOHN VAN ANTWERP,,,,,7,1,1780,7,35,1,15,Strike Through not sure
182,NY,190,5502,P,2,6,1786,ISAAC,GUIAN,ISAAC GUIAN,,,,,1,1,1782,218,,1,"Lo 151,573",
