row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
6901,loan_office_certificates_9_states.xlsx,54212 | 54213 | 54214 | 54215,pa,1779.0,4.0,31.0,,James,Perry,,,,2000.0,37.38194,,,,,0,,,,,,,,,,,,,False,176370 | 176371 | 176372 | 176373,False,James Perry,"[('James Pery', 95.23809523809523, 88484), ('James Berry', 90.9090909090909, 3188)]"
6902,loan_office_certificates_9_states.xlsx,54218,pa,1779.0,4.0,31.0,,Henry,Fox,,,,600.0,54.50833,,,,,0,,,,,,,,,,,,,False,176376,False,Henry Fox,"[('Henry Foox', 94.73684210526316, 91871)]"
6903,loan_office_certificates_9_states.xlsx,54220,pa,1779.0,4.0,31.0,,George,Seiple,,,,600.0,54.50833,,,,,0,,,,,,,,,,,,,False,176378,False,George Seiple,"[('George Siple', 96.0, 85188), ('George George', 95.0, 53469)]"
6904,loan_office_certificates_9_states.xlsx,54226 | 54227,pa,1779.0,4.0,31.0,,Adam,Emrich,,,,1200.0,54.50833,,,,,0,,,,,,,,,,,,,False,176384 | 176385,False,Adam Emrich,"[('Adam Enrich', 90.9090909090909, 54941)]"
6905,loan_office_certificates_9_states.xlsx,54231 | 54232,pa,1779.0,5.0,1.0,,Henry,Leinbacker,,,,1200.0,49.375,,,,,0,,,,,,,,,,,,,False,176389 | 176390,False,Henry Leinbacker,"[('Henry Linebacker', 93.75, 93075), ('Henry Leinbacher', 93.75, 93078)]"
6906,loan_office_certificates_9_states.xlsx,54233,pa,1779.0,5.0,1.0,,Richard,Vandyke,,,,600.0,49.375,,,,,0,,,,,,,,,,,,,False,176391,False,Richard Vandyke,"[('Richard Vandyer', 93.33333333333333, 94070), ('Richard Van Dyke', 90.32258064516128, 86891)]"
6907,loan_office_certificates_9_states.xlsx,54244,pa,1779.0,5.0,1.0,,George,Cooke,,,,400.0,32.91667,,,,,0,,,,,,,,,,,,,False,176402,False,George Cooke,"[('George Cook', 95.65217391304348, 87259), ('George George', 95.0, 53469)]"
6908,loan_office_certificates_9_states.xlsx,54245,pa,1779.0,5.0,1.0,,Thomas,Beans,,,,400.0,32.91667,,,,,0,,,,,,,,,,,,,False,176403,False,Thomas Beans,"[('Thomas Means', 91.66666666666666, 23134), ('Thomas Bears', 91.66666666666666, 90045)]"
6909,loan_office_certificates_9_states.xlsx,54246 | 54247,pa,1779.0,5.0,1.0,,William,Jemings,,,,800.0,32.91667,,,,,0,,,,,,,,,,,,,False,176404 | 176405,False,William Jemings,"[('William William', 95.0, 58534)]"
6910,loan_office_certificates_9_states.xlsx,54248,pa,1779.0,5.0,1.0,,Anthony,White,,,,400.0,32.91667,,,,,0,,,,,,,,,,,,,False,176406,False,Anthony White,"[('Anthony W  White', 95.0, 36489)]"
6911,loan_office_certificates_9_states.xlsx,54252,pa,1779.0,5.0,1.0,,Lucas,Vanasdallen,,,,4000.0,329.1667,,,,,0,,,,,,,,,,,,,False,176410,False,Lucas Vanasdallen,"[('Lucus Vanasdallen', 94.11764705882352, 86843)]"
6912,loan_office_certificates_9_states.xlsx,54253 | 54254,pa,1779.0,5.0,1.0,,John,Hoge,,,,8000.0,329.1667,,,,,0,,,,,,,,,,,,,False,176411 | 176412,False,John Hoge,"[('John Hodge', 94.73684210526316, 81248), ('John Holget', 90.0, 55715)]"
6913,loan_office_certificates_9_states.xlsx,54255,pa,1779.0,5.0,1.0,,Edward,Schymer,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176413,False,Edward Schymer,"[('Edward Shymer', 96.2962962962963, 54225)]"
6914,loan_office_certificates_9_states.xlsx,54264 | 54265,pa,1779.0,5.0,1.0,,William,Moses,,,,800.0,32.91667,,,,,0,,,,,,,,,,,,,False,176422 | 176423,False,William Moses,"[('William William', 95.0, 58534)]"
6915,loan_office_certificates_9_states.xlsx,54276,pa,1779.0,5.0,1.0,,William,Woad,,,,1000.0,82.29167,,,,,0,,,,,,,,,,,,,False,176434,False,William Woad,"[('William William', 95.0, 58534), ('William Wade', 91.66666666666666, 35177), ('William Wood', 91.66666666666666, 57433)]"
6916,loan_office_certificates_9_states.xlsx,54286,pa,1779.0,5.0,1.0,,George,Niess,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176444,False,George Niess,"[('George George', 95.0, 53469)]"
6917,loan_office_certificates_9_states.xlsx,54287,pa,1779.0,5.0,1.0,,William,Bennett,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176445,False,William Bennett,"[('William Beennett', 96.7741935483871, 80699), ('William Bennet', 96.55172413793103, 54000), ('William Benett', 96.55172413793103, 93580), ('William William', 95.0, 58534)]"
6918,loan_office_certificates_9_states.xlsx,54288,pa,1779.0,5.0,1.0,,Joseph,Mickle,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176446,False,Joseph Mickle,"[('Joseph Michle', 92.3076923076923, 86846)]"
6919,loan_office_certificates_9_states.xlsx,54289,pa,1779.0,5.0,1.0,,John,Chips,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176447,False,John Chips,"[('John Crips', 90.0, 8533)]"
6920,loan_office_certificates_9_states.xlsx,54290,pa,1779.0,5.0,1.0,,John,Bowen,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176448,False,John Bowen,"[('John Boden', 90.0, 3796), ('John Bowse', 90.0, 4197), ('John Brown', 90.0, 53855)]"
6921,loan_office_certificates_9_states.xlsx,54294,pa,1779.0,5.0,1.0,,Thomas,Boude,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,176452,False,Thomas Boude,"[('Thomas Boud', 95.65217391304348, 84776), ('Thomas Budle', 91.66666666666666, 85809)]"
6922,loan_office_certificates_9_states.xlsx,54295 | 54296,pa,1779.0,5.0,1.0,,Anthony,White,,,,1000.0,41.14583,,,,,0,,,,,,,,,,,,,False,176453 | 176454,False,Anthony White,"[('Anthony W  White', 95.0, 36489)]"
6923,loan_office_certificates_9_states.xlsx,54298,pa,1779.0,5.0,1.0,,George,Freasby,,,,200.0,16.45833,,,,,0,,,,,,,,,,,,,False,176456,False,George Freasby,"[('George George', 95.0, 53469)]"
6924,loan_office_certificates_9_states.xlsx,54303,pa,1779.0,5.0,1.0,,Lucus,Vanasdallen,,,,200.0,16.45833,,,,,0,,,,,,,,,,,,,False,176461,False,Lucus Vanasdallen,"[('Lucas Vanasdallen', 94.11764705882352, 86808)]"
6925,loan_office_certificates_9_states.xlsx,54304,pa,1779.0,5.0,1.0,,George,Neiss,,,,300.0,24.6875,,,,,0,,,,,,,,,,,,,False,176462,False,George Neiss,"[('George George', 95.0, 53469)]"
6926,loan_office_certificates_9_states.xlsx,54306,pa,1779.0,5.0,1.0,,Joseph,Michle,,,,300.0,24.6875,,,,,0,,,,,,,,,,,,,False,176464,False,Joseph Michle,"[('Joseph Mickle', 92.3076923076923, 86830)]"
6927,loan_office_certificates_9_states.xlsx,54307 | 54308 | 54309,pa,1779.0,5.0,1.0,,John,Chips,,,,900.0,24.6875,,,,,0,,,,,,,,,,,,,False,176465 | 176466 | 176467,False,John Chips,"[('John Crips', 90.0, 8533)]"
6928,loan_office_certificates_9_states.xlsx,54310,pa,1779.0,5.0,1.0,,Anthony,White,,,,300.0,24.6875,,,,,0,,,,,,,,,,,,,False,176468,False,Anthony White,"[('Anthony W  White', 95.0, 36489)]"
6929,loan_office_certificates_9_states.xlsx,54313,pa,1779.0,5.0,3.0,,Nicholas,Bousman,,,,400.0,32.70556,,,,,0,,,,,,,,,,,,,False,176471,False,Nicholas Bousman,"[('Nichols Bousman', 96.7741935483871, 86880), ('Nicholas Bausman', 93.75, 85098)]"
6930,loan_office_certificates_9_states.xlsx,54319,pa,1779.0,5.0,3.0,,Adam,Eichelberger,,,,4000.0,299.0556,,,,,0,,,,,,,,,,,,,False,176477,False,Adam Eichelberger,"[('Adam Eickelberger', 94.11764705882352, 58030)]"
6931,loan_office_certificates_9_states.xlsx,54320,pa,1779.0,5.0,3.0,,Charles,Barnitz,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176478,False,Charles Barnitz,"[('Charles Barnetz', 93.33333333333333, 84956)]"
6932,loan_office_certificates_9_states.xlsx,54321,pa,1779.0,5.0,3.0,,George,Seager,,,,500.0,40.88194,,,,,0,,,,,,,,,,,,,False,176479,False,George Seager,"[('George George', 95.0, 53469)]"
6933,loan_office_certificates_9_states.xlsx,54324,pa,1779.0,5.0,3.0,,George,Teigar,,,,600.0,49.05833,,,,,0,,,,,,,,,,,,,False,176482,False,George Teigar,"[('George George', 95.0, 53469)]"
6934,loan_office_certificates_9_states.xlsx,54325,pa,1779.0,5.0,3.0,,George,Boltz,,,,600.0,49.05833,,,,,0,,,,,,,,,,,,,False,176483,False,George Boltz,"[('George George', 95.0, 53469)]"
6935,loan_office_certificates_9_states.xlsx,54327,pa,1779.0,5.0,3.0,,Matthew,Diller,,,,400.0,32.70556,,,,,0,,,,,,,,,,,,,False,176485,False,Matthew Diller,"[('Matthew Miller', 92.85714285714286, 83639)]"
6936,loan_office_certificates_9_states.xlsx,54330,pa,1779.0,5.0,3.0,,Valentine,Meyers,,,,400.0,32.70556,,,,,0,,,,,,,,,,,,,False,176488,False,Valentine Meyers,"[('Valentine Moyer', 90.32258064516128, 87185), ('Valentine Mayer', 90.32258064516128, 88607)]"
6937,loan_office_certificates_9_states.xlsx,54331,pa,1779.0,5.0,3.0,,John Pollock,Matster,,,,400.0,32.70556,,,,,0,,,,,,,,,,,,,False,176489,False,John Pollock Matster,"[('John Pollock', 90.0, 88801)]"
6938,loan_office_certificates_9_states.xlsx,54332,pa,1779.0,5.0,3.0,,George,Derffield,,,,400.0,32.70556,,,,,0,,,,,,,,,,,,,False,176490,False,George Derffield,"[('George George', 95.0, 53469)]"
6939,loan_office_certificates_9_states.xlsx,54333,pa,1779.0,5.0,3.0,,John,Stut,,,,2000.0,163.5278,,,,,0,,,,,,,,,,,,,False,176491,False,John Stut,"[('John Stout', 94.73684210526316, 32726), ('John Sturet', 90.0, 92772)]"
6940,loan_office_certificates_9_states.xlsx,54349,pa,1779.0,5.0,3.0,,George,Rothy,,,,1000.0,81.76389,,,,,0,,,,,,,,,,,,,False,176507,False,George Rothy,"[('George George', 95.0, 53469)]"
6941,loan_office_certificates_9_states.xlsx,54350,pa,1779.0,5.0,3.0,,John,Henrich,,,,1000.0,81.76389,,,,,0,,,,,,,,,,,,,False,176508,False,John Henrich,"[('John Hench', 90.9090909090909, 56747)]"
6942,loan_office_certificates_9_states.xlsx,54355,pa,1779.0,5.0,3.0,,Nichols,Bousman,,,,500.0,40.88194,,,,,0,,,,,,,,,,,,,False,176513,False,Nichols Bousman,"[('Nicholas Bousman', 96.7741935483871, 86851), ('Nicholas Bausman', 90.32258064516128, 85098)]"
6943,loan_office_certificates_9_states.xlsx,54362,pa,1779.0,5.0,3.0,,Christian,Greer,,,,500.0,44.99306,,,,,0,,,,,,,,,,,,,False,176520,False,Christian Greer,"[('Christian Gever', 93.33333333333333, 92126), ('Christian Gerber', 90.32258064516128, 55689), ('Christian Garber', 90.32258064516128, 56434)]"
6944,loan_office_certificates_9_states.xlsx,54364 | 54365 | 54366,pa,1779.0,5.0,3.0,,Ichabod,Holloway,,,,1500.0,44.99306,,,,,0,,,,,,,,,,,,,False,176522 | 176523 | 176524,False,Ichabod Holloway,"[('Ichabod Halloway', 93.75, 85336)]"
6945,loan_office_certificates_9_states.xlsx,54368 | 54369 | 54370 | 54371 | 54372 | 54373 | 54374 | 54375 | 54376 | 54377,pa,1779.0,5.0,3.0,,Issac,Moses,,,,2000.0,16.35278,,,,,0,,,,,,,,,,,,,False,176526 | 176527 | 176528 | 176529 | 176530 | 176531 | 176532 | 176533 | 176534 | 176535,False,Issac Moses,"[('Isaac Moses', 90.9090909090909, 81224)]"
6946,loan_office_certificates_9_states.xlsx,54378,pa,1779.0,5.0,3.0,,William,Trickett,,,,200.0,16.35278,,,,,0,,,,,,,,,,,,,False,176536,False,William Trickett,"[('William William', 95.0, 58534)]"
6947,loan_office_certificates_9_states.xlsx,54379,pa,1779.0,5.0,3.0,,Richard,Van Dyke,,,,200.0,16.3,,,,,0,,,,,,,,,,,,,False,176537,False,Richard Van Dyke,"[('Richard Van Dyck', 93.75, 87525), ('Richard Vandyke', 90.32258064516128, 86791)]"
6948,loan_office_certificates_9_states.xlsx,54380,pa,1779.0,5.0,3.0,,Jonas,Eckhart,,,,200.0,16.3,,,,,0,,,,,,,,,,,,,False,176538,False,Jonas Eckhart,"[('Jonas Eckart', 96.0, 86962), ('Jonas Eckhert', 92.3076923076923, 84877)]"
6949,loan_office_certificates_9_states.xlsx,54395,pa,1779.0,5.0,3.0,,Henry,Kass,,,,500.0,40.88194,,,,,0,,,,,,,,,,,,,False,176553,False,Henry Kass,"[('Henry Gass', 90.0, 13432)]"
6950,loan_office_certificates_9_states.xlsx,54396,pa,1779.0,5.0,3.0,,Samuel,Eving,,,,500.0,40.88194,,,,,0,,,,,,,,,,,,,False,176554,False,Samuel Eving,"[('Samuel Ewing', 91.66666666666666, 85081)]"
6951,loan_office_certificates_9_states.xlsx,54404,pa,1779.0,5.0,4.0,,Peter,Fisher,,,,600.0,48.9,,,,,0,,,,,,,,,,,,,False,176562,False,Peter Fisher,"[('Peter Fisker', 91.66666666666666, 86274)]"
6952,loan_office_certificates_9_states.xlsx,54409,pa,1779.0,5.0,4.0,,Nicholas,Sambert,,,,600.0,48.9,,,,,0,,,,,,,,,,,,,False,176567,False,Nicholas Sambert,"[('Nicholas Lambert', 93.75, 58400), ('Nicholas Sybert', 90.32258064516128, 55038)]"
6953,loan_office_certificates_9_states.xlsx,54410,pa,1779.0,5.0,4.0,,George,Kishler,,,,600.0,48.9,,,,,0,,,,,,,,,,,,,False,176568,False,George Kishler,"[('George George', 95.0, 53469)]"
6954,loan_office_certificates_9_states.xlsx,54412,pa,1779.0,5.0,4.0,,John,Nicholas,,,,600.0,48.9,,,,,0,,,,,,,,,,,,,False,176570,False,John Nicholas,"[('John Nicholas Young', 95.0, 87236), ('John Nicholas Smith', 95.0, 88506)]"
6955,loan_office_certificates_9_states.xlsx,54413,pa,1779.0,5.0,4.0,,William,Richman,,,,600.0,48.9,,,,,0,,,,,,,,,,,,,False,176571,False,William Richman,"[('William William', 95.0, 58534), ('William Richmond', 90.32258064516128, 93031)]"
6956,loan_office_certificates_9_states.xlsx,54414,pa,1779.0,5.0,4.0,,Tench,Francis,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176572,False,Tench Francis,"[('Fench Francis', 92.3076923076923, 84050)]"
6957,loan_office_certificates_9_states.xlsx,54419 | 54420,pa,1779.0,5.0,4.0,,Jacob,Shause,,,,800.0,32.6,,,,,0,,,,,,,,,,,,,False,176577 | 176578,False,Jacob Shause,"[('Jacob Shouse', 91.66666666666666, 54355)]"
6958,loan_office_certificates_9_states.xlsx,54421 | 54422,pa,1779.0,5.0,4.0,,Adam,Sheffer,,,,800.0,32.6,,,,,0,,,,,,,,,,,,,False,176579 | 176580,False,Adam Sheffer,"[('Adam Scheffer', 96.0, 83664), ('Adam Shaffer', 91.66666666666666, 55813)]"
6959,loan_office_certificates_9_states.xlsx,54427,pa,1779.0,5.0,4.0,,John,Stahl,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176585,False,John Stahl,"[('John Stall', 90.0, 54865)]"
6960,loan_office_certificates_9_states.xlsx,54428,pa,1779.0,5.0,4.0,,Simon,,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176586,False,Simon nan,"[('nan nan', 95.0, 60405)]"
6961,loan_office_certificates_9_states.xlsx,54429,pa,1779.0,5.0,4.0,,John,Meyers,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176587,False,John Meyers,"[('John Myers', 95.23809523809523, 25043)]"
6962,loan_office_certificates_9_states.xlsx,54431,pa,1779.0,5.0,4.0,,Michael,Brandt,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176589,False,Michael Brandt,"[('Michael Brand', 96.2962962962963, 55963)]"
6963,loan_office_certificates_9_states.xlsx,54433,pa,1779.0,5.0,4.0,,John,Beard,,,,5000.0,407.5,,,,,0,,,,,,,,,,,,,False,176591,False,John Beard,"[('John Bard', 94.73684210526316, 55493)]"
6964,loan_office_certificates_9_states.xlsx,54439,pa,1779.0,5.0,4.0,,John,Hubley,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176597,False,John Hubley,"[('John Huey', 90.0, 86611)]"
6965,loan_office_certificates_9_states.xlsx,54440,pa,1779.0,5.0,4.0,,John,Beard,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176598,False,John Beard,"[('John Bard', 94.73684210526316, 55493)]"
6966,loan_office_certificates_9_states.xlsx,54443 | 54444,pa,1779.0,5.0,4.0,,George,Kissline,,,,1200.0,48.9,,,,,0,,,,,,,,,,,,,False,176601 | 176602,False,George Kissline,"[('George George', 95.0, 53469)]"
6967,loan_office_certificates_9_states.xlsx,54445,pa,1779.0,5.0,4.0,,Fench,Francis,,,,2000.0,163.0,,,,,0,,,,,,,,,,,,,False,176603,False,Fench Francis,"[('Tench Francis', 92.3076923076923, 86917), ('Finch Francis', 92.3076923076923, 89393)]"
6968,loan_office_certificates_9_states.xlsx,54448,pa,1779.0,5.0,4.0,,John,Beard,,,,400.0,32.6,,,,,0,,,,,,,,,,,,,False,176606,False,John Beard,"[('John Bard', 94.73684210526316, 55493)]"
6969,loan_office_certificates_9_states.xlsx,54450,pa,1779.0,5.0,4.0,,Christian,Gruber,,,,1000.0,81.5,,,,,0,,,,,,,,,,,,,False,176608,False,Christian Gruber,"[('Christian Cruber', 93.75, 55123), ('Christian Gerber', 93.75, 55689), ('Christian Garber', 93.75, 56434), ('Christian Greer', 90.32258064516128, 86885)]"
6970,loan_office_certificates_9_states.xlsx,54452,pa,1779.0,5.0,4.0,,William,Earnes,,,,1000.0,81.5,,,,,0,,,,,,,,,,,,,False,176610,False,William Earnes,"[('William William', 95.0, 58534)]"
6971,loan_office_certificates_9_states.xlsx,54454,pa,1779.0,5.0,4.0,,George,Triey,,,,1000.0,81.5,,,,,0,,,,,,,,,,,,,False,176612,False,George Triey,"[('George George', 95.0, 53469)]"
6972,loan_office_certificates_9_states.xlsx,54456,pa,1779.0,5.0,4.0,,John,Mayer,,,,1000.0,81.5,,,,,0,,,,,,,,,,,,,False,176614,False,John Mayer,"[('John Myer', 94.73684210526316, 56089)]"
6973,loan_office_certificates_9_states.xlsx,54460,pa,1779.0,5.0,4.0,,William,Cors,,,,1000.0,81.5,,,,,0,,,,,,,,,,,,,False,176618,False,William Cors,"[('William William', 95.0, 58534)]"
6974,loan_office_certificates_9_states.xlsx,54463,pa,1779.0,5.0,4.0,,Jonas,Eckart,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176621,False,Jonas Eckart,"[('Jonas Eckhart', 96.0, 86892), ('Jonas Eckert', 91.66666666666666, 84900)]"
6975,loan_office_certificates_9_states.xlsx,54465,pa,1779.0,5.0,4.0,,Conrad,Kershner,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176623,False,Conrad Kershner,"[('Conrad Kerschner', 96.7741935483871, 55104)]"
6976,loan_office_certificates_9_states.xlsx,54468,pa,1779.0,5.0,4.0,,George,Lambert,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176626,False,George Lambert,"[('George George', 95.0, 53469)]"
6977,loan_office_certificates_9_states.xlsx,54469,pa,1779.0,5.0,4.0,,Nicholas,Lambert,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176627,False,Nicholas Lambert,"[('Nicholas Sambert', 93.75, 86912), ('Nichole Lambert', 90.32258064516128, 92169)]"
6978,loan_office_certificates_9_states.xlsx,54470,pa,1779.0,5.0,4.0,,John,Reenhart,,,,500.0,40.75,,,,,0,,,,,,,,,,,,,False,176628,False,John Reenhart,"[('John Reinhart', 92.3076923076923, 86983)]"
6979,loan_office_certificates_9_states.xlsx,54481,pa,1779.0,5.0,4.0,,John,Ricsswey,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176639,False,John Ricsswey,"[('John Ric', 90.0, 84442)]"
6980,loan_office_certificates_9_states.xlsx,54482,pa,1779.0,5.0,4.0,,Henry,Berck,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176640,False,Henry Berck,"[('Henry Beck', 95.23809523809523, 88999)]"
6981,loan_office_certificates_9_states.xlsx,54483,pa,1779.0,5.0,4.0,,George,Levis,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176641,False,George Levis,"[('George George', 95.0, 53469)]"
6982,loan_office_certificates_9_states.xlsx,54484,pa,1779.0,5.0,4.0,,John,Reinhart,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176642,False,John Reinhart,"[('John Reenhart', 92.3076923076923, 86969)]"
6983,loan_office_certificates_9_states.xlsx,54487,pa,1779.0,5.0,4.0,,Robert,Actkin,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176645,False,Robert Actkin,"[('Robert Atkin', 96.0, 83137)]"
6984,loan_office_certificates_9_states.xlsx,54488,pa,1779.0,5.0,4.0,,Michael,Brandt,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,176646,False,Michael Brandt,"[('Michael Brand', 96.2962962962963, 55963)]"
6985,loan_office_certificates_9_states.xlsx,54491,pa,1779.0,5.0,5.0,,John,Dungar,,,,600.0,48.74167,,,,,0,,,,,,,,,,,,,False,176649,False,John Dungar,"[('John Dunbar', 90.9090909090909, 52910), ('John Dungan', 90.9090909090909, 54264)]"
6986,loan_office_certificates_9_states.xlsx,54494,pa,1779.0,5.0,5.0,,John,Beier,,,,600.0,48.74167,,,,,0,,,,,,,,,,,,,False,176652,False,John Beier,"[('John Breiner', 90.9090909090909, 58252), ('John Beers', 90.0, 2900), ('John Bever', 90.0, 3247)]"
6987,loan_office_certificates_9_states.xlsx,54495,pa,1779.0,5.0,5.0,,John,Eighter,,,,600.0,48.74167,,,,,0,,,,,,,,,,,,,False,176653,False,John Eighter,"[('John Righter', 91.66666666666666, 59987)]"
6988,loan_office_certificates_9_states.xlsx,54496,pa,1779.0,5.0,5.0,,Thomas,Batson,,,,600.0,48.74167,,,,,0,,,,,,,,,,,,,False,176654,False,Thomas Batson,"[('Thomas Barton', 92.3076923076923, 53678)]"
6989,loan_office_certificates_9_states.xlsx,54501,pa,1779.0,5.0,5.0,,John,Coble,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,176659,False,John Coble,"[('John Crobley', 90.9090909090909, 60564), ('John Cobea', 90.0, 7325), ('John Noble', 90.0, 57840)]"
6990,loan_office_certificates_9_states.xlsx,54507,pa,1779.0,5.0,5.0,,George,Schaffer,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,176665,False,George Schaffer,"[('George Shaffer', 96.55172413793103, 55513), ('George George', 95.0, 53469)]"
6991,loan_office_certificates_9_states.xlsx,54508,pa,1779.0,5.0,5.0,,George,Lawson,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,176666,False,George Lawson,"[('George George', 95.0, 53469)]"
6992,loan_office_certificates_9_states.xlsx,54510 | 54511,pa,1779.0,5.0,5.0,,David,Bright,,,,800.0,32.49444,,,,,0,,,,,,,,,,,,,False,176668 | 176669,False,David Bright,"[('David Brighs', 91.66666666666666, 88530)]"
6993,loan_office_certificates_9_states.xlsx,54512,pa,1779.0,5.0,5.0,,Jonathan,Leming,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,176670,False,Jonathan Leming,"[('Jonathan Leaming', 96.7741935483871, 87064)]"
6994,loan_office_certificates_9_states.xlsx,54514 | 54515,pa,1779.0,5.0,5.0,,Samuel,Hugher,,,,800.0,32.49444,,,,,0,,,,,,,,,,,,,False,176672 | 176673,False,Samuel Hugher,"[('Samuel Hughes', 92.3076923076923, 56420)]"
6995,loan_office_certificates_9_states.xlsx,54524 | 54525 | 54526,pa,1779.0,5.0,5.0,,Samuel,Hugher,,,,12000.0,324.9444,,,,,0,,,,,,,,,,,,,False,176682 | 176683 | 176684,False,Samuel Hugher,"[('Samuel Hughes', 92.3076923076923, 56420)]"
6996,loan_office_certificates_9_states.xlsx,54530,pa,1779.0,5.0,5.0,Jun,John,Ben,,,,600.0,48.74167,,,,,0,,,,,,,,,,,,,False,176688,False,John Ben,"[('John Benn', 94.11764705882352, 3042), ('John Been', 94.11764705882352, 58757), ('John Bean', 94.11764705882352, 61023)]"
6997,loan_office_certificates_9_states.xlsx,54531,pa,1779.0,5.0,5.0,,Daniel,Snider,,,,2000.0,162.4722,,,,,0,,,,,,,,,,,,,False,176689,False,Daniel Snider,"[('Daniel Sneider', 96.2962962962963, 54245), ('Daniel Snyder', 92.3076923076923, 55026)]"
6998,loan_office_certificates_9_states.xlsx,54535,pa,1779.0,5.0,5.0,,Nathaniel,Evars,,,,2000.0,162.4722,,,,,0,,,,,,,,,,,,,False,176693,False,Nathaniel Evars,"[('Nathaniel Evans', 93.33333333333333, 83740)]"
6999,loan_office_certificates_9_states.xlsx,54537,pa,1779.0,5.0,5.0,,Alexander,Miller,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,176695,False,Alexander Miller,"[('Alexander Mills', 90.32258064516128, 53464)]"
7000,loan_office_certificates_9_states.xlsx,54543,pa,1779.0,5.0,5.0,,Thomas,Kern,,,,1000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176701,False,Thomas Kern,"[('Thomas Keen', 90.9090909090909, 87042)]"
7001,loan_office_certificates_9_states.xlsx,54546,pa,1779.0,5.0,5.0,,William,Timpson,,,,1000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176704,False,William Timpson,"[('William William', 95.0, 58534), ('William Simpson', 93.33333333333333, 83503)]"
7002,loan_office_certificates_9_states.xlsx,54551,pa,1779.0,5.0,5.0,,John Henry,Kocher,,,,1000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176709,False,John Henry Kocher,"[('John Henry', 90.0, 61274)]"
7003,loan_office_certificates_9_states.xlsx,54552,pa,1779.0,5.0,5.0,,George,Lawson,,,,1000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176710,False,George Lawson,"[('George George', 95.0, 53469)]"
7004,loan_office_certificates_9_states.xlsx,54554 | 54555 | 54556,pa,1779.0,5.0,5.0,,William,Morgen,,,,3000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176712 | 176713 | 176714,False,William Morgen,"[('William William', 95.0, 58534), ('William Morgan', 92.85714285714286, 54528)]"
7005,loan_office_certificates_9_states.xlsx,54557,pa,1779.0,5.0,5.0,,Christopher,Street,,,,1000.0,81.23611,,,,,0,,,,,,,,,,,,,False,176715,False,Christopher Street,"[('Christopher Steel', 91.42857142857143, 92429)]"
7006,loan_office_certificates_9_states.xlsx,54562,pa,1779.0,5.0,5.0,Jun,Thomas,Keen,,,,500.0,50.61806,,,,,0,,,,,,,,,,,,,False,176720,False,Thomas Keen,"[('Thomas Kern', 90.9090909090909, 87025)]"
7007,loan_office_certificates_9_states.xlsx,54566,pa,1779.0,5.0,5.0,,William,Nealey,,,,500.0,40.61806,,,,,0,,,,,,,,,,,,,False,176724,False,William Nealey,"[('William William', 95.0, 58534)]"
