row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
3808,loan_office_certificates_9_states.xlsx,29376,ny,1779.0,1.0,16.0,,Bastian,Tymese,,,,400.0,49.97778,,,,,0,,,,,,,,,,,,,False,151534,False,Bastian Tymese,"[('Bastian Tymesen', np.float32(96.55173), 11411)]"
3809,loan_office_certificates_9_states.xlsx,29378 | 29379,ny,1779.0,1.0,16.0,,John,Van Ness,,,,600.0,37.48333,,,,,0,,,,,,,,,,,,,False,151536 | 151537,False,John Van Ness,"[('John  Van Ness', np.float32(96.296295), 6246)]"
3810,loan_office_certificates_9_states.xlsx,29380,ny,1779.0,1.0,16.0,,Eldert,Tymese,,,,300.0,37.48333,,,,,0,,,,,,,,,,,,,False,151538,False,Eldert Tymese,"[('Eldert Tymesen', np.float32(96.296295), 11412)]"
3811,loan_office_certificates_9_states.xlsx,29383 | 29384 | 29385 | 29386 | 29387,ny,1779.0,1.0,18.0,,Gerrard,Beckman,,William,Beekman,2500.0,61.84028,,,,,0,,,,,,,,,,,,,False,151541 | 151542 | 151543 | 151544 | 151545,False,Gerrard Beckman,"[('Gerardus Beckman', np.float32(90.32258), 6759), ('Gerard G Beckman', np.float32(90.32258), 8195), ('Gerard W Beckman', np.float32(90.32258), 10579)]"
3812,loan_office_certificates_9_states.xlsx,29388,ny,1779.0,1.0,18.0,,Peter,Van Vranken,,,,400.0,49.47222,,,,,0,,,,,,,,,,,,,False,151546,False,Peter Van Vranken,"[('Peter Van Vrankin', np.float32(94.117645), 4217)]"
3813,loan_office_certificates_9_states.xlsx,29389,ny,1779.0,1.0,18.0,,Jacob,Van Vranken,,,,300.0,37.10694,,,,,0,,,,,,,,,,,,,False,151547,False,Jacob Van Vranken,"[('Jacob Van Vrankin', np.float32(94.117645), 4219)]"
3814,loan_office_certificates_9_states.xlsx,29399,ny,1779.0,1.0,20.0,,John N,Fort,,,,500.0,61.22222,,,,,0,,,,,,,,,,,,,False,151557,False,John N Fort,"[('John I Fort', np.float32(90.90909), 5819), ('John D Fort', np.float32(90.90909), 6273), ('John Fort', np.float32(90.0), 6977)]"
3815,loan_office_certificates_9_states.xlsx,29400,ny,1779.0,1.0,20.0,,Casparus,Conyne,,Henry,Van Renselaer,300.0,36.73333,,,,,0,,,,,,,,,,,,,False,151558,False,Casparus Conyne,"[('Caspaurus Conine', np.float32(90.32258), 5339), ('Casparus Conine', np.float32(93.333336), 8228)]"
3816,loan_office_certificates_9_states.xlsx,29413,ny,1779.0,1.0,29.0,,Abraham,Freer,,,,400.0,46.79444,,,,,0,,,,,,,,,,,,,False,151571,False,Abraham Freer,"[('Abraham Frear', np.float32(92.30769), 6871)]"
3817,loan_office_certificates_9_states.xlsx,29418 | 29419,ny,1779.0,1.0,29.0,,John,Van Deusen,,,,600.0,35.09583,,,,,0,,,,,,,,,,,,,False,151576 | 151577,False,John Van Deusen,"[('John Van Dusen', np.float32(96.55173), 4055)]"
3818,loan_office_certificates_9_states.xlsx,29422,ny,1779.0,1.0,30.0,,Coenradt,Flaake,,,,300.0,34.91667,,,,,0,,,,,,,,,,,,,False,151580,False,Coenradt Flaake,"[('Coenradt Flaak', np.float32(96.55173), 9889)]"
3819,loan_office_certificates_9_states.xlsx,29423 | 29424 | 29425,ny,1779.0,1.0,30.0,,Abraham,Ten Broeck,,,,1200.0,46.55556,,,,,0,,,,,,,,,,,,,False,151581 | 151582 | 151583,False,Abraham Ten Broeck,"[('Abraham Ten Brook', np.float32(91.42857), 4369)]"
3820,loan_office_certificates_9_states.xlsx,29426 | 29427 | 29428 | 29429 | 29430,ny,1779.0,1.0,30.0,,Abraham I,Van Alstyne,,,,2000.0,46.55556,,,,,0,,,,,,,,,,,,,False,151584 | 151585 | 151586 | 151587 | 151588,False,Abraham I Van Alstyne,"[('Abraham A Van Alstyne', np.float32(95.2381), 11010)]"
3821,loan_office_certificates_9_states.xlsx,29448 | 29449,ny,1779.0,2.0,1.0,,Johannis,Bevier,,,,800.0,46.08889,,,,,0,,,,,,,,,,,,,False,151606 | 151607,False,Johannis Bevier,"[('Johanis Bevier', np.float32(96.55173), 3912)]"
3822,loan_office_certificates_9_states.xlsx,29450 | 29451 | 29452 | 29453,ny,1779.0,2.0,1.0,,John,Winne,,,,1600.0,46.08889,,,,,0,,,,,,,,,,,,,False,151608 | 151609 | 151610 | 151611,False,John Winne,"[('John D Winne', np.float32(90.90909), 4629), ('John Winn', np.float32(94.73684), 5664)]"
3823,loan_office_certificates_9_states.xlsx,29457 | 29458 | 29459 | 29460,ny,1779.0,2.0,1.0,,Peter,Koch,,,,1000.0,34.56667,,,,,0,,,,,,,,,,,,,False,151615 | 151616 | 151617 | 151618,False,Peter Koch,"[('Peter Kock', np.float32(90.0), 10836)]"
3824,loan_office_certificates_9_states.xlsx,29461,ny,1779.0,2.0,1.0,,Jacob,Van Woert,,,,300.0,34.56667,,,,,0,,,,,,,,,,,,,False,151619,False,Jacob Van Woert,"[('Jacob Van Woort', np.float32(93.333336), 5182), ('Jacob Van Wert', np.float32(96.55173), 7383), ('Jacob J. Van Woert', np.float32(90.90909), 9875)]"
3825,loan_office_certificates_9_states.xlsx,29462,ny,1779.0,2.0,1.0,,John,Van Woert,,,,300.0,34.56667,,,,,0,,,,,,,,,,,,,False,151620,False,John Van Woert,"[('John Van Woort', np.float32(92.85714), 4744), ('John Van Weert', np.float32(92.85714), 7122)]"
3826,loan_office_certificates_9_states.xlsx,29463,ny,1779.0,2.0,1.0,,Hendrick I,Lansing,,,,200.0,23.04444,,,,,0,,,,,,,,,,,,,False,151621,False,Hendrick I Lansing,"[('Hendrick Lansing', np.float32(94.117645), 11057)]"
3827,loan_office_certificates_9_states.xlsx,29472 | 29473 | 29474,ny,1779.0,2.0,1.0,Jun,Daniel,Winne,,,,800.0,34.56667,,,,,0,,,,,,,,,,,,,False,151630 | 151631 | 151632,False,Daniel Winne,"[('Daniel I Winne', np.float32(92.30769), 4473)]"
3828,loan_office_certificates_9_states.xlsx,29475 | 29476,ny,1779.0,2.0,2.0,,Caleb,Beek,,,,800.0,45.85556,,,,,0,,,,,,,,,,,,,False,151633 | 151634,False,Caleb Beek,"[('Caleb Beck', np.float32(90.0), 9831)]"
3829,loan_office_certificates_9_states.xlsx,29477,ny,1779.0,2.0,2.0,,Peter,Bogert,,,,200.0,22.92778,,,,,0,,,,,,,,,,,,,False,151635,False,Peter Bogert,"[('Peter Bogart', np.float32(91.666664), 5235)]"
3830,loan_office_certificates_9_states.xlsx,29492 | 29493,ny,1779.0,2.0,2.0,,John E,Lansing,,,,800.0,45.85556,,,,,0,,,,,,,,,,,,,False,151650 | 151651,False,John E Lansing,"[('John I Lansing', np.float32(92.85714), 4974), ('John A Lansing', np.float32(92.85714), 5280), ('John Lansing', np.float32(92.30769), 6060), ('John 5 Lansing', np.float32(92.85714), 10245), ('John E Lansingh', np.float32(96.55173), 10418), ('John G Lansing', np.float32(92.85714), 10522)]"
3831,loan_office_certificates_9_states.xlsx,29499,ny,1779.0,2.0,3.0,,Jacob D,Fonda,,,,300.0,34.22083,,,,,0,,,,,,,,,,,,,False,151657,False,Jacob D Fonda,"[('Jacobus D Fonda', np.float32(92.85714), 4678), ('Jacob Fonda', np.float32(91.666664), 4804)]"
3832,loan_office_certificates_9_states.xlsx,29502 | 29503 | 29504,ny,1779.0,2.0,3.0,,Bastian T,Visscher,,,,1500.0,57.03472,,,,,0,,,,,,,,,,,,,False,151660 | 151661 | 151662,False,Bastian T Visscher,"[('Bastian I Vischer', np.float32(91.42857), 4866), ('Bastian H Visscher', np.float32(94.44444), 10759)]"
3833,loan_office_certificates_9_states.xlsx,29505,ny,1779.0,2.0,3.0,,John P,Hansen,,,,200.0,22.81389,,,,,0,,,,,,,,,,,,,False,151663,False,John P Hansen,"[('John Hansen', np.float32(91.666664), 6129), ('John I Hansen', np.float32(92.30769), 7876)]"
3834,loan_office_certificates_9_states.xlsx,29514,ny,1779.0,2.0,4.0,,Cornelius C,Newkirk,,,,500.0,56.74306,,,,,0,,,,,,,,,,,,,False,151672,False,Cornelius C Newkirk,"[('Cornelius Newkirk', np.float32(94.44444), 4051)]"
3835,loan_office_certificates_9_states.xlsx,29515,ny,1779.0,2.0,4.0,,Cornelius,Newkirk,,,,400.0,45.39444,,,,,0,,,,,,,,,,,,,False,151673,False,Cornelius Newkirk,"[('Cornelius C Newkirk', np.float32(94.44444), 3855)]"
3836,loan_office_certificates_9_states.xlsx,29516 | 29517,ny,1779.0,2.0,4.0,,John,Price,,,,700.0,45.39444,,,,,0,,,,,,,,,,,,,False,151674 | 151675,False,John Price,"[('John Pride', np.float32(90.0), 7833), ('John Prickle', np.float32(90.90909), 10925)]"
3837,loan_office_certificates_9_states.xlsx,29518,ny,1779.0,2.0,4.0,,John,Davidson,,,,200.0,22.69444,,,,,0,,,,,,,,,,,,,False,151676,False,John Davidson,"[('John Davison', np.float32(96.0), 654)]"
3838,loan_office_certificates_9_states.xlsx,29519,ny,1779.0,2.0,4.0,,James,Housten,,,,400.0,45.39444,,,,,0,,,,,,,,,,,,,False,151677,False,James Housten,"[('James Houston', np.float32(92.30769), 3182)]"
3839,loan_office_certificates_9_states.xlsx,29520 | 29521,ny,1779.0,2.0,4.0,,John,Young,,,,700.0,45.39444,,,,,0,,,,,,,,,,,,,False,151678 | 151679,False,John Young,"[('John Youngs', np.float32(95.2381), 9188)]"
3840,loan_office_certificates_9_states.xlsx,29527 | 29528,ny,1779.0,2.0,5.0,Jun,John,De Wandelar,,,,600.0,33.875,,,,,0,,,,,,,,,,,,,False,151685 | 151686,False,John De Wandelar,"[('John De Wandelear', np.float32(96.969696), 5040), ('John De Wandelaer', np.float32(96.969696), 9827)]"
3841,loan_office_certificates_9_states.xlsx,29529 | 29530,ny,1779.0,2.0,5.0,,Cornelius K,Van Den Bergh,,,,900.0,56.45833,,,,,0,,,,,,,,,,,,,False,151687 | 151688,False,Cornelius K Van Den Bergh,"[('Cornelius Van Der Bergh', np.float32(91.666664), 6465), ('Cornelius Van De Bergh', np.float32(93.61702), 6504), ('Cornelius K. Van Denbergh', np.float32(92.0), 9818), ('Cornelius K. Van Den Bergh', np.float32(98.039215), 9862), ('Cornelius C Van Den Bergh', np.float32(96.0), 10745), ('Cornelius M Van Den Bergh', np.float32(96.0), 11090), ('Cornelius Van Den Bergh', np.float32(95.833336), 11721)]"
3842,loan_office_certificates_9_states.xlsx,29535 | 29536,ny,1779.0,2.0,5.0,,Robert,Johnson,,,,600.0,33.875,,,,,0,,,,,,,,,,,,,False,151693 | 151694,False,Robert Johnson,"[('Robert Johnston', np.float32(96.55173), 3034)]"
3843,loan_office_certificates_9_states.xlsx,29537,ny,1779.0,2.0,5.0,,Isaac H,Fonda,,,,300.0,33.53333,,,,,0,,,,,,,,,,,,,False,151695,False,Isaac H Fonda,"[('Isaac Fonda', np.float32(91.666664), 4895)]"
3844,loan_office_certificates_9_states.xlsx,29546,ny,1779.0,2.0,8.0,,Philip,Conyne,,,,400.0,44.48333,,,,,0,,,,,,,,,,,,,False,151704,False,Philip Conyne,"[('Philip Conine', np.float32(92.30769), 511)]"
3845,loan_office_certificates_9_states.xlsx,29547,ny,1779.0,2.0,8.0,,Peter,Gansevoort,,,,400.0,44.48333,,,,,0,,,,,,,,,,,,,False,151705,False,Peter Gansevoort,"[('Peter Gansewoort', np.float32(93.75), 922)]"
3846,loan_office_certificates_9_states.xlsx,29548,ny,1779.0,2.0,8.0,,John I,Wendell,,,,400.0,44.48333,,,,,0,,,,,,,,,,,,,False,151706,False,John I Wendell,"[('John Wendell', np.float32(92.30769), 2606), ('John H Wendell', np.float32(92.85714), 2607), ('John W Wendell', np.float32(92.85714), 4718), ('John A Wendell', np.float32(92.85714), 11214)]"
3847,loan_office_certificates_9_states.xlsx,29551,ny,1779.0,2.0,9.0,,Peter,De Wandelar,,,,300.0,33.19583,,,,,0,,,,,,,,,,,,,False,151709,False,Peter De Wandelar,"[('Peter De Wandelear', np.float32(97.14286), 6164), ('Peter De Wandelaer', np.float32(97.14286), 9679)]"
3848,loan_office_certificates_9_states.xlsx,29552 | 29553 | 29554 | 29555 | 29556 | 29557 | 29558 | 29559 | 29560,ny,1779.0,2.0,9.0,,Nicholas,Quackenbush,,,,3300.0,44.26111,,,,,0,,,,,,,,,,,,,False,151710 | 151711 | 151712 | 151713 | 151714 | 151715 | 151716 | 151717 | 151718,False,Nicholas Quackenbush,"[('Nicholas Quackenboss', np.float32(90.0), 9828)]"
3849,loan_office_certificates_9_states.xlsx,29561,ny,1779.0,2.0,9.0,,Jacob,Ten Eyck,,,,300.0,33.19583,,,,,0,,,,,,,,,,,,,False,151719,False,Jacob Ten Eyck,"[('Jacob C. Ten Eyck', np.float32(90.32258), 9708), ('Jacobb Ten Eyck', np.float32(96.55173), 10083), ('Jacob C Ten Eyck', np.float32(93.333336), 10142)]"
3850,loan_office_certificates_9_states.xlsx,29562 | 29563,ny,1779.0,2.0,9.0,,Alexander,Miller,,,,600.0,33.19583,,,,,0,,,,,,,,,,,,,False,151720 | 151721,False,Alexander Miller,"[('Alexander L Miller', np.float32(94.117645), 8100)]"
3851,loan_office_certificates_9_states.xlsx,29564 | 29565 | 29566 | 29567 | 29568 | 29569,ny,1779.0,2.0,9.0,,Dirck,Van Ingen,,,,1800.0,33.19583,,,,,0,,,,,,,,,,,,,False,151722 | 151723 | 151724 | 151725 | 151726 | 151727,False,Dirck Van Ingen,"[('Drick Van Ingen', np.float32(93.333336), 10764)]"
3852,loan_office_certificates_9_states.xlsx,29578 | 29579 | 29580 | 29581,ny,1779.0,2.0,10.0,,Isaac,Fonda,,,,1400.0,44.03889,,,,,0,,,,,,,,,,,,,False,151736 | 151737 | 151738 | 151739,False,Isaac Fonda,"[('Isaac H Fonda', np.float32(91.666664), 5784)]"
3853,loan_office_certificates_9_states.xlsx,29582 | 29583 | 29584 | 29585,ny,1779.0,2.0,10.0,,Philip,Van Alstyne,,,,1400.0,44.03889,,,,,0,,,,,,,,,,,,,False,151740 | 151741 | 151742 | 151743,False,Philip Van Alstyne,"[('Philip Van Alstine', np.float32(94.44444), 4623)]"
3854,loan_office_certificates_9_states.xlsx,29635,ny,1779.0,2.0,13.0,,John,Livingston,,,,400.0,43.37222,,,,,0,,,,,,,,,,,,,False,151793,False,John Livingston,"[('John R. Livingston', np.float32(90.90909), 9844), ('John R Livingston', np.float32(93.75), 10430)]"
3855,loan_office_certificates_9_states.xlsx,29636,ny,1779.0,2.0,15.0,,Isaac Ja,Lansing,,,,400.0,42.93889,,,,,0,,,,,,,,,,,,,False,151794,False,Isaac Ja Lansing,"[('Isaac H Lansing', np.float32(90.32258), 11056)]"
3856,loan_office_certificates_9_states.xlsx,29637,ny,1779.0,2.0,15.0,,Abraham D,Fonda,,,,400.0,42.93889,,,,,0,,,,,,,,,,,,,False,151795,False,Abraham D Fonda,"[('Abraham Fonda', np.float32(92.85714), 4893)]"
3857,loan_office_certificates_9_states.xlsx,29638 | 29639,ny,1779.0,2.0,15.0,,John,Campbell,,,,700.0,42.93889,,,,,0,,,,,,,,,,,,,False,151796 | 151797,False,John Campbell,"[('John Cambbell', np.float32(92.30769), 383), ('John Compbell', np.float32(92.30769), 8658)]"
3858,loan_office_certificates_9_states.xlsx,29640 | 29641 | 29642 | 29643 | 29644 | 29645,ny,1779.0,2.0,15.0,,Gerrit A,Lansing,,,,2000.0,42.93889,,,,,0,,,,,,,,,,,,,False,151798 | 151799 | 151800 | 151801 | 151802 | 151803,False,Gerrit A Lansing,"[('Gerrit Lansingh', np.float32(90.32258), 9683), ('Gerrit Lansing', np.float32(93.333336), 10041)]"
3859,loan_office_certificates_9_states.xlsx,29647 | 29648 | 29649 | 29650 | 29651,ny,1779.0,2.0,15.0,,Coenradt,Ten Eyck,,,,2000.0,42.93889,,,,,0,,,,,,,,,,,,,False,151805 | 151806 | 151807 | 151808 | 151809,False,Coenradt Ten Eyck,"[('Coonradt Ten Eyck', np.float32(94.117645), 5416), ('Conradt Ten Eyck', np.float32(96.969696), 6171)]"
3860,loan_office_certificates_9_states.xlsx,29652,ny,1779.0,2.0,15.0,,Anthony,Ten Eyck,,,,300.0,32.20417,,,,,0,,,,,,,,,,,,,False,151810,False,Anthony Ten Eyck,"[('Anthony J. Ten Eyck', np.float32(91.42857), 9738)]"
3861,loan_office_certificates_9_states.xlsx,29653,ny,1779.0,2.0,15.0,Jun,Gerrit,Lansing,,,,400.0,42.93889,,,,,0,,,,,,,,,,,,,False,151811,False,Gerrit Lansing,"[('Gerrit Lansingh', np.float32(96.55173), 9683), ('Gerrit A Lansing', np.float32(93.333336), 10361)]"
3862,loan_office_certificates_9_states.xlsx,29678,ny,1779.0,2.0,16.0,,Henry R,Lansing,,,,300.0,32.0375,,,,,0,,,,,,,,,,,,,False,151836,False,Henry R Lansing,"[('Henry Lansing', np.float32(92.85714), 4316), ('Henry R. Lansingh', np.float32(93.75), 9903), ('Henry I Lansingh', np.float32(90.32258), 10227)]"
3863,loan_office_certificates_9_states.xlsx,29679 | 29680 | 29681,ny,1779.0,2.0,16.0,,Levinus,Lansing,,Jacob F,Lansing,1000.0,42.71667,,,,,0,,,,,,,,,,,,,False,151837 | 151838 | 151839,False,Levinus Lansing,"[('Levinus F Lansing', np.float32(93.75), 6454)]"
3864,loan_office_certificates_9_states.xlsx,29682 | 29683,ny,1779.0,2.0,16.0,,Robert,Van Den Bergh,,Hendrick,Van Den Bergh,700.0,42.71667,,,,,0,,,,,,,,,,,,,False,151840 | 151841,False,Robert Van Den Bergh,"[('Robert Van Den Berk', np.float32(92.30769), 10080), ('Robert Van Den Berck', np.float32(90.0), 11215)]"
3865,loan_office_certificates_9_states.xlsx,29684 | 29685,ny,1779.0,2.0,16.0,,Teunis,Visscher,,,,800.0,42.71667,,,,,0,,,,,,,,,,,,,False,151842 | 151843,False,Teunis Visscher,"[('Teunis Vischer', np.float32(96.55173), 4252), ('Teunis H Vischer', np.float32(90.32258), 4965), ('Teunis H Visscher', np.float32(93.75), 5893)]"
3866,loan_office_certificates_9_states.xlsx,29692 | 29693,ny,1779.0,2.0,17.0,,John,Tryer,,,,700.0,42.5,,,,,0,,,,,,,,,,,,,False,151850 | 151851,False,John Tryer,"[('John Fryer', np.float32(90.0), 5407)]"
3867,loan_office_certificates_9_states.xlsx,29696 | 29697,ny,1779.0,2.0,18.0,,Cornelius,Van Buren,,,,600.0,31.71667,,,,,0,,,,,,,,,,,,,False,151854 | 151855,False,Cornelius Van Buren,"[('Cornelius Van Deursen', np.float32(90.0), 6731)]"
3868,loan_office_certificates_9_states.xlsx,29698 | 29699,ny,1779.0,2.0,18.0,,William,Hogan,,,,800.0,42.28889,,,,,0,,,,,,,,,,,,,False,151856 | 151857,False,William Hogan,"[('William Hogen', np.float32(92.30769), 11473)]"
3869,loan_office_certificates_9_states.xlsx,29706 | 29707 | 29708 | 29709 | 29710 | 29711 | 29712 | 29713 | 29714 | 29715 | 29716 | 29717 | 29718 | 29719 | 29720 | 29721 | 29722 | 29723 | 29724 | 29725 | 29726 | 29727 | 29728 | 29729 | 29730 | 29731,ny,1779.0,2.0,18.0,,Charles,Dickerson,,,,8000.0,42.28889,,,,,0,,,,,,,,,,,,,False,151864 | 151865 | 151866 | 151867 | 151868 | 151869 | 151870 | 151871 | 151872 | 151873 | 151874 | 151875 | 151876 | 151877 | 151878 | 151879 | 151880 | 151881 | 151882 | 151883 | 151884 | 151885 | 151886 | 151887 | 151888 | 151889,False,Charles Dickerson,"[('Charles Dickenson', np.float32(94.117645), 9836)]"
3870,loan_office_certificates_9_states.xlsx,29733 | 29734 | 29735,ny,1779.0,2.0,18.0,,Gilbert K,Livingston,,,,7500.0,422.8889,,,,,0,,,,,,,,,,,,,False,151891 | 151892 | 151893,False,Gilbert K Livingston,"[('Gilbert R Livingston', np.float32(95.0), 11273)]"
3871,loan_office_certificates_9_states.xlsx,29741 | 29742,ny,1779.0,2.0,22.0,,John,David,,,,600.0,31.07917,,,,,0,,,,,,,,,,,,,False,151899 | 151900,False,John David,"[('John Davis', np.float32(90.0), 650)]"
3872,loan_office_certificates_9_states.xlsx,29749,ny,1779.0,2.0,24.0,,Samuel,Townshend,,,,1000.0,102.5556,,,,,0,,,,,,,,,,,,,False,151907,False,Samuel Townshend,"[('Samuel Townsend', np.float32(96.77419), 2387)]"
3873,loan_office_certificates_9_states.xlsx,29753 | 29754 | 29755,ny,1779.0,2.0,25.0,,Andrew M,Farlin,,,,2700.0,204.0556,,,,,0,,,,,,,,,,,,,False,151911 | 151912 | 151913,False,Andrew M Farlin,"[('Andrew M Farlane', np.float32(90.32258), 4532)]"
3874,loan_office_certificates_9_states.xlsx,29807,ny,1779.0,2.0,25.0,,Cornelius,Masten,,,,500.0,51.01389,,,,,0,,,,,,,,,,,,,False,151965,False,Cornelius Masten,"[('Cornelius Mastin', np.float32(93.75), 3595)]"
3875,loan_office_certificates_9_states.xlsx,29809 | 29810,ny,1779.0,2.0,25.0,,Jacobus,Louw,,,,800.0,40.81111,,,,,0,,,,,,,,,,,,,False,151967 | 151968,False,Jacobus Louw,"[('Jacobus Low', np.float32(95.652176), 9774)]"
3876,loan_office_certificates_9_states.xlsx,29819,ny,1779.0,3.0,1.0,,Rynier,Mynderse,,,,500.0,60.0,,,,,0,,,,,,,,,,,,,False,151977,False,Rynier Mynderse,"[('Reynior Mynderse', np.float32(90.32258), 9717), ('Rynier \xa0Mynderse', np.float32(96.77419), 10246), ('Riyner Mynderse', np.float32(93.333336), 10248)]"
3877,loan_office_certificates_9_states.xlsx,29820,ny,1779.0,3.0,2.0,,John M,Beckman,,,,200.0,19.93611,,,,,0,,,,,,,,,,,,,False,151978,False,John M Beckman,"[('John Beckman', np.float32(92.30769), 169), ('John H Beckman', np.float32(92.85714), 9672), ('John M. Beckman', np.float32(96.55173), 9780), ('John K Beckman', np.float32(92.85714), 10008), ('John M Beeckman', np.float32(96.55173), 10947)]"
3878,loan_office_certificates_9_states.xlsx,29821,ny,1779.0,3.0,2.0,,John H,Beckman,,,,400.0,39.87222,,,,,0,,,,,,,,,,,,,False,151979,False,John H Beckman,"[('John Beckman', np.float32(92.30769), 169), ('John H Beekman', np.float32(92.85714), 5915), ('John H. Beckman', np.float32(96.55173), 9673), ('John M Beckman', np.float32(92.85714), 9674), ('John K Beckman', np.float32(92.85714), 10008)]"
3879,loan_office_certificates_9_states.xlsx,29822,ny,1779.0,3.0,3.0,,John D,Fonda,,,,300.0,29.80833,,,,,0,,,,,,,,,,,,,False,151980,False,John D Fonda,"[('John Fonda', np.float32(90.90909), 869), ('John I Fonda', np.float32(91.666664), 5801), ('John P Fonda', np.float32(91.666664), 5919)]"
3880,loan_office_certificates_9_states.xlsx,29823,ny,1779.0,3.0,3.0,,Christopher,Miller,,,,200.0,19.87222,,,,,0,,,,,,,,,,,,,False,151981,False,Christopher Miller,"[('Christopher Muller', np.float32(94.44444), 5472)]"
3881,loan_office_certificates_9_states.xlsx,29824,ny,1779.0,3.0,3.0,,Annatie,Lansingh,,,,300.0,29.80833,,,,,0,,,,,,,,,,,,,False,151982,False,Annatie Lansingh,"[('Annatie Lansing', np.float32(96.77419), 10918)]"
3882,loan_office_certificates_9_states.xlsx,29825,ny,1779.0,3.0,3.0,,John E,Lansingh,,,,500.0,49.68056,,,,,0,,,,,,,,,,,,,False,151983,False,John E Lansingh,"[('John E Lansing', np.float32(96.55173), 5809)]"
3883,loan_office_certificates_9_states.xlsx,29828,ny,1779.0,3.0,4.0,,Johannis,lawyer,,,,400.0,39.61667,,,,,0,,,,,,,,,,,,,False,151986,False,Johannis lawyer,"[('Johannis Lawyer', np.float32(93.333336), 4435)]"
3884,loan_office_certificates_9_states.xlsx,29829,ny,1779.0,3.0,4.0,,Johannis,Wiltsey,,,,600.0,59.425,,,,,0,,,,,,,,,,,,,False,151987,False,Johannis Wiltsey,"[('Johannis Wiltser', np.float32(93.75), 7027)]"
3885,loan_office_certificates_9_states.xlsx,29831,ny,1779.0,3.0,5.0,Jun,John,Knickerbacker,,,,300.0,29.61667,,,,,0,,,,,,,,,,,,,False,151989,False,John Knickerbacker,"[('John Knickerbaker', np.float32(97.14286), 4745), ('John Knickebaker', np.float32(94.117645), 10200)]"
3886,loan_office_certificates_9_states.xlsx,29833,ny,1779.0,3.0,5.0,,John,Knickerbacker,,,,2000.0,197.4444,,,,,0,,,,,,,,,,,,,False,151991,False,John Knickerbacker,"[('John Knickerbaker', np.float32(97.14286), 4745), ('John Knickebaker', np.float32(94.117645), 10200)]"
3887,loan_office_certificates_9_states.xlsx,29834,ny,1779.0,3.0,5.0,,William,Winne,,,,500.0,49.36111,,,,,0,,,,,,,,,,,,,False,151992,False,William Winne,"[('Killiam Winne', np.float32(92.30769), 6735)]"
3888,loan_office_certificates_9_states.xlsx,29835 | 29836,ny,1779.0,3.0,6.0,,Asa,Douglass,,,,1100.0,59.05,,,,,0,,,,,,,,,,,,,False,151993 | 151994,False,Asa Douglass,"[('Asa Douglas', np.float32(95.652176), 6598)]"
3889,loan_office_certificates_9_states.xlsx,29837,ny,1779.0,3.0,6.0,,John W,Groesbeck,,,,500.0,49.20833,,,,,0,,,,,,,,,,,,,False,151995,False,John W Groesbeck,"[('John W Groosbeck', np.float32(93.75), 5296), ('John W Grosebeck', np.float32(93.75), 6152), ('John Groesbeck', np.float32(93.333336), 6199)]"
3890,loan_office_certificates_9_states.xlsx,29838 | 29839,ny,1779.0,3.0,6.0,,Robert,Livingston,,,,7000.0,492.0833,,,,,0,,,,,,,,,,,,,False,151996 | 151997,False,Robert Livingston,"[('Robert H Livingston', np.float32(94.44444), 1440), ('Robert Levingston', np.float32(94.117645), 4281), ('Robert R Livingston', np.float32(94.44444), 6939), ('Robert R. Livingston', np.float32(91.89189), 9843)]"
3891,loan_office_certificates_9_states.xlsx,29840 | 29841,ny,1779.0,3.0,6.0,,John R,Livingston,,,,1600.0,98.41667,,,,,0,,,,,,,,,,,,,False,151998 | 151999,False,John R Livingston,"[('John Livingston', np.float32(93.75), 6996), ('John R. Livingston', np.float32(97.14286), 9844)]"
3892,loan_office_certificates_9_states.xlsx,29842 | 29843 | 29844,ny,1779.0,3.0,6.0,,Margaret,Livingston,,,,1800.0,98.41667,,,,,0,,,,,,,,,,,,,False,152000 | 152001 | 152002,False,Margaret Livingston,"[('Margaret Levingston', np.float32(94.73684), 4172), ('Margaret I Livingston', np.float32(95.0), 11233)]"
3893,loan_office_certificates_9_states.xlsx,29849 | 29850,ny,1779.0,3.0,8.0,,Robert,Ershine,,,,4300.0,391.1111,,,,,0,,,,,,,,,,,,,False,152007 | 152008,False,Robert Ershine,"[('Robert Erskine', np.float32(92.85714), 9910)]"
3894,loan_office_certificates_9_states.xlsx,29858,ny,1779.0,3.0,8.0,,Nathaniel,Roe,,,,1000.0,97.77778,,,,,0,,,,,,,,,,,,,False,152016,False,Nathaniel Roe,"[('Nathaniel Ropes', np.float32(92.85714), 8615)]"
