row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
2481,loan_office_certificates_9_states.xlsx,36486,nj,1779.0,5.0,25.0,,Christopher,Hogland,,,,4000.0,304.8333,,,,,0,,,,,,,,,,,,,False,158644,False,Christopher Hogland,"[('Christopher Hoagland', np.float32(97.4359), 3513)]"
2482,loan_office_certificates_9_states.xlsx,36487,nj,1779.0,5.0,25.0,,Joseph,Stillwell,,,,400.0,30.48333,,,,,0,,,,,,,,,,,,,False,158645,False,Joseph Stillwell,"[('Joseph Stilwill', np.float32(90.32258), 1423)]"
2483,loan_office_certificates_9_states.xlsx,36488,nj,1779.0,5.0,25.0,,Christopher,Hogland,,,,400.0,30.48333,,,,,0,,,,,,,,,,,,,False,158646,False,Christopher Hogland,"[('Christopher Hoagland', np.float32(97.4359), 3513)]"
2484,loan_office_certificates_9_states.xlsx,36491 | 36492,nj,1779.0,5.0,25.0,,Peter,Striker,,,,800.0,30.48333,,,,,0,,,,,,,,,,,,,False,158649 | 158650,False,Peter Striker,"[('Peter Stryker', np.float32(92.30769), 3917)]"
2485,loan_office_certificates_9_states.xlsx,36498,nj,1779.0,5.0,25.0,,Garrott,Covenhoven,,,,600.0,45.725,,,,,0,,,,,,,,,,,,,False,158656,False,Garrott Covenhoven,"[('Garret Covenhoven', np.float32(91.42857), 5188)]"
2486,loan_office_certificates_9_states.xlsx,36504,nj,1779.0,5.0,25.0,,Johannes,Vanlawa,,,,500.0,38.10417,,,,,0,,,,,,,,,,,,,False,158662,False,Johannes Vanlawa,"[('Johannes Vanlow', np.float32(90.32258), 6159), ('Johannes Vanlewa', np.float32(93.75), 6198)]"
2487,loan_office_certificates_9_states.xlsx,36510,nj,1779.0,5.0,25.0,,Isaac,Vanhuys,,,,1000.0,76.20833,,,,,0,,,,,,,,,,,,,False,158668,False,Isaac Vanhuys,"[('Isaac VanNuys', np.float32(92.30769), 4301)]"
2488,loan_office_certificates_9_states.xlsx,36514,nj,1779.0,5.0,25.0,,Johannes,Vanlawa,,,,1000.0,76.20833,,,,,0,,,,,,,,,,,,,False,158672,False,Johannes Vanlawa,"[('Johannes Vanlow', np.float32(90.32258), 6159), ('Johannes Vanlewa', np.float32(93.75), 6198)]"
2489,loan_office_certificates_9_states.xlsx,36517,nj,1779.0,5.0,25.0,,Joseph,Stillwell,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,158675,False,Joseph Stillwell,"[('Joseph Stilwill', np.float32(90.32258), 1423)]"
2490,loan_office_certificates_9_states.xlsx,36519,nj,1779.0,5.0,25.0,,Christopher,Hogland,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,158677,False,Christopher Hogland,"[('Christopher Hoagland', np.float32(97.4359), 3513)]"
2491,loan_office_certificates_9_states.xlsx,36525,nj,1779.0,5.0,25.0,,William,Botts,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,158683,False,William Botts,"[('William Potts', np.float32(92.30769), 6803)]"
2492,loan_office_certificates_9_states.xlsx,36526 | 36527,nj,1779.0,5.0,26.0,,Ruloff,Voorhees,,,,800.0,30.38889,,,,,0,,,,,,,,,,,,,False,158684 | 158685,False,Ruloff Voorhees,"[('Ruluff Voorhees', np.float32(93.333336), 3921), ('Recloff Voorhees', np.float32(90.32258), 7025)]"
2493,loan_office_certificates_9_states.xlsx,36528 | 36529,nj,1779.0,5.0,26.0,,Mathias,Mount,,,,800.0,30.38889,,,,,0,,,,,,,,,,,,,False,158686 | 158687,False,Mathias Mount,"[('Matthias Mount', np.float32(96.296295), 2212)]"
2494,loan_office_certificates_9_states.xlsx,36534,nj,1779.0,5.0,26.0,,John,Staats,,,,400.0,30.38889,,,,,0,,,,,,,,,,,,,False,158692,False,John Staats,"[('John Stacts', np.float32(90.90909), 7510)]"
2495,loan_office_certificates_9_states.xlsx,36535,nj,1779.0,5.0,26.0,,Cornelius,Wikoff,,,,400.0,30.38889,,,,,0,,,,,,,,,,,,,False,158693,False,Cornelius Wikoff,"[('Cornelius Winkoff', np.float32(96.969696), 8014)]"
2496,loan_office_certificates_9_states.xlsx,36537 | 36538,nj,1779.0,5.0,26.0,,Albert,Voorhees,,,,800.0,30.38889,,,,,0,,,,,,,,,,,,,False,158695 | 158696,False,Albert Voorhees,"[('Albert Voorhes', np.float32(96.55173), 1538), ('Albert Voorheese', np.float32(96.77419), 4963), ('Albert P Voorhes', np.float32(90.32258), 5026), ('Albert VanVoorhees', np.float32(90.90909), 5061)]"
2497,loan_office_certificates_9_states.xlsx,36540,nj,1779.0,5.0,26.0,,John,Staats,,,,600.0,45.58333,,,,,0,,,,,,,,,,,,,False,158698,False,John Staats,"[('John Stacts', np.float32(90.90909), 7510)]"
2498,loan_office_certificates_9_states.xlsx,36541,nj,1779.0,5.0,26.0,,William,Vandern,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,158699,False,William Vandern,"[('William Vandorn', np.float32(93.333336), 6265), ('William Vandearson', np.float32(90.90909), 7021)]"
2499,loan_office_certificates_9_states.xlsx,36545,nj,1779.0,5.0,26.0,,John,Van Emburgh,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,158703,False,John Van Emburgh,"[('John VanEmbrurgh', np.float32(93.75), 4271), ('John VanEmburgh', np.float32(96.77419), 7896), ('John VanAmburgh', np.float32(90.32258), 8449)]"
2500,loan_office_certificates_9_states.xlsx,36546,nj,1779.0,5.0,26.0,,Tobias,Van Nurden,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,158704,False,Tobias Van Nurden,"[('Tobias Van Norden', np.float32(94.117645), 4342), ('Tobias Vanurden', np.float32(93.75), 7286)]"
2501,loan_office_certificates_9_states.xlsx,36547,nj,1779.0,5.0,26.0,,Abram,Wellson,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,158705,False,Abram Wellson,"[('Abram Willson', np.float32(92.30769), 8956)]"
2502,loan_office_certificates_9_states.xlsx,36554 | 36555,nj,1779.0,5.0,26.0,,David,Williamson,,William,Willamson,2000.0,75.97222,,,,,0,,,,,,,,,,,,,False,158712 | 158713,False,David Williamson,"[('David Williams', np.float32(93.333336), 4627)]"
2503,loan_office_certificates_9_states.xlsx,36556,nj,1779.0,5.0,26.0,,Garrott,Vandolah,,,,300.0,22.79167,,,,,0,,,,,,,,,,,,,False,158714,False,Garrott Vandolah,"[('Garrett Vandolah', np.float32(93.75), 1703)]"
2504,loan_office_certificates_9_states.xlsx,36563,nj,1779.0,5.0,26.0,,Frederik,Outgatt,,,,200.0,15.19444,,,,,0,,,,,,,,,,,,,False,158721,False,Frederik Outgatt,"[('Frederik Outgett', np.float32(93.75), 8970)]"
2505,loan_office_certificates_9_states.xlsx,36564 | 36565,nj,1779.0,5.0,26.0,,David,Williamson,,William,Willamson,400.0,15.19444,,,,,0,,,,,,,,,,,,,False,158722 | 158723,False,David Williamson,"[('David Williams', np.float32(93.333336), 4627)]"
2506,loan_office_certificates_9_states.xlsx,36566,nj,1779.0,5.0,27.0,,John,Kitcham,,,,2000.0,151.4444,,,,,0,,,,,,,,,,,,,False,158724,False,John Kitcham,"[('John Katcham', np.float32(91.666664), 9070)]"
2507,loan_office_certificates_9_states.xlsx,36596,nj,1779.0,5.0,27.0,,Christopher,Hogland,,,,200.0,15.14444,,,,,0,,,,,,,,,,,,,False,158754,False,Christopher Hogland,"[('Christopher Hoagland', np.float32(97.4359), 3513)]"
2508,loan_office_certificates_9_states.xlsx,36600,nj,1779.0,5.0,27.0,,Daniel,Saxton,,,,200.0,15.14444,,,,,0,,,,,,,,,,,,,False,158758,False,Daniel Saxton,"[('Daniel Saxon', np.float32(96.0), 7354), ('Daniel Sexton', np.float32(92.30769), 9475)]"
2509,loan_office_certificates_9_states.xlsx,36614,nj,1779.0,5.0,28.0,,James,Bate,,,,600.0,45.29167,,,,,0,,,,,,,,,,,,,False,158772,False,James Bate,"[('James Baites', np.float32(90.90909), 48), ('James Tate', np.float32(90.0), 1459)]"
2510,loan_office_certificates_9_states.xlsx,36619,nj,1779.0,5.0,28.0,,Coert,Voorhees,,,,500.0,37.74306,,,,,0,,,,,,,,,,,,,False,158777,False,Coert Voorhees,"[('Court Voorhees', np.float32(92.85714), 8716)]"
2511,loan_office_certificates_9_states.xlsx,36624,nj,1779.0,5.0,28.0,,Joseph,Throcknorton,,,,1000.0,75.48611,,,,,0,,,,,,,,,,,,,False,158782,False,Joseph Throcknorton,"[('Joseph Throckmorton', np.float32(94.73684), 5198)]"
2512,loan_office_certificates_9_states.xlsx,36625,nj,1779.0,5.0,28.0,,Jacob,Quick,,,,1000.0,75.48611,,,,,0,,,,,,,,,,,,,False,158783,False,Jacob Quick,"[('Jacobus Quick', np.float32(91.666664), 6955)]"
2513,loan_office_certificates_9_states.xlsx,36626,nj,1779.0,5.0,28.0,,James,Bate,,,,1000.0,75.48611,,,,,0,,,,,,,,,,,,,False,158784,False,James Bate,"[('James Baites', np.float32(90.90909), 48), ('James Tate', np.float32(90.0), 1459)]"
2514,loan_office_certificates_9_states.xlsx,36632 | 36633 | 36634 | 36635,nj,1779.0,5.0,29.0,,Samuel,Forman,,,,18000.0,752.3611,,,,,0,,,,,,,,,,,,,False,158790 | 158791 | 158792 | 158793,False,Samuel Forman,"[('Samuel Furman', np.float32(92.30769), 5600)]"
2515,loan_office_certificates_9_states.xlsx,36642,nj,1779.0,5.0,29.0,,Samuel,Forman,,,,600.0,45.14167,,,,,0,,,,,,,,,,,,,False,158800,False,Samuel Forman,"[('Samuel Furman', np.float32(92.30769), 5600)]"
2516,loan_office_certificates_9_states.xlsx,36645,nj,1779.0,5.0,29.0,,Samuel,Forman,,,,500.0,37.61806,,,,,0,,,,,,,,,,,,,False,158803,False,Samuel Forman,"[('Samuel Furman', np.float32(92.30769), 5600)]"
2517,loan_office_certificates_9_states.xlsx,36646,nj,1779.0,5.0,29.0,,Benjamin,Fenemore,,,,300.0,22.57083,,,,,0,,,,,,,,,,,,,False,158804,False,Benjamin Fenemore,"[('Benjamin Fennimore', np.float32(91.42857), 2597)]"
2518,loan_office_certificates_9_states.xlsx,36648,nj,1779.0,5.0,29.0,,Daniel,Saxon,,,,200.0,15.04722,,,,,0,,,,,,,,,,,,,False,158806,False,Daniel Saxon,"[('Daniel Saxton', np.float32(96.0), 8415)]"
2519,loan_office_certificates_9_states.xlsx,36656,nj,1779.0,5.0,31.0,,William,Dally,,,,400.0,29.90556,,,,,0,,,,,,,,,,,,,False,158814,False,William Dally,"[('William Day', np.float32(91.666664), 2733)]"
2520,loan_office_certificates_9_states.xlsx,36661 | 36662 | 36663 | 36664,nj,1779.0,5.0,31.0,,John,Williams,,,,2000.0,37.38194,,,,,0,,,,,,,,,,,,,False,158819 | 158820 | 158821 | 158822,False,John Williams,"[('John Williamson', np.float32(92.85714), 2242), ('John Willis', np.float32(91.666664), 9016)]"
2521,loan_office_certificates_9_states.xlsx,36666,nj,1779.0,5.0,31.0,,Martin,Ryerson,,,,1000.0,74.76389,,,,,0,,,,,,,,,,,,,False,158824,False,Martin Ryerson,"[('Martin F Ryerson', np.float32(93.333336), 4947)]"
2522,loan_office_certificates_9_states.xlsx,36670 | 36671 | 36672 | 36673 | 36674 | 36675,nj,1779.0,5.0,31.0,,John,Williams,,,,6000.0,74.76389,,,,,0,,,,,,,,,,,,,False,158828 | 158829 | 158830 | 158831 | 158832 | 158833,False,John Williams,"[('John Williamson', np.float32(92.85714), 2242), ('John Willis', np.float32(91.666664), 9016)]"
2523,loan_office_certificates_9_states.xlsx,36680,nj,1779.0,5.0,31.0,,William,Dally,,,,300.0,22.42917,,,,,0,,,,,,,,,,,,,False,158838,False,William Dally,"[('William Day', np.float32(91.666664), 2733)]"
2524,loan_office_certificates_9_states.xlsx,36682,nj,1779.0,5.0,31.0,,Martin,Ryerson,,,,200.0,14.95278,,,,,0,,,,,,,,,,,,,False,158840,False,Martin Ryerson,"[('Martin F Ryerson', np.float32(93.333336), 4947)]"
2525,loan_office_certificates_9_states.xlsx,36684,nj,1779.0,5.0,31.0,,Nicholas,Golder,,,,200.0,14.95278,,,,,0,,,,,,,,,,,,,False,158842,False,Nicholas Golder,"[('Nicholas Golden', np.float32(93.333336), 6409), ('Nicholas Goldes', np.float32(93.333336), 9409)]"
2526,loan_office_certificates_9_states.xlsx,36686 | 36687 | 36688,nj,1779.0,6.0,1.0,,Jacob,Murrell,,,,3000.0,74.52778,,,,,0,,,,,,,,,,,,,False,158844 | 158845 | 158846,False,Jacob Murrell,"[('Jacob Morrell', np.float32(92.30769), 2962)]"
2527,loan_office_certificates_9_states.xlsx,36693,nj,1779.0,6.0,7.0,,Rachael,Wills,,,,400.0,29.24444,,,,,0,,,,,,,,,,,,,False,158851,False,Rachael Wills,"[('Rachael Wells', np.float32(92.30769), 9416)]"
2528,loan_office_certificates_9_states.xlsx,36694,nj,1779.0,6.0,8.0,,John,Dennis,,,,2000.0,145.75,,,,,0,,,,,,,,,,,,,False,158852,False,John Dennis,"[('John Deis', np.float32(90.0), 5514)]"
2529,loan_office_certificates_9_states.xlsx,36709,nj,1779.0,6.0,15.0,,Elisha,Walton,,,,4000.0,285.0556,,,,,0,,,,,,,,,,,,,False,158867,False,Elisha Walton,"[('Elisha Watton', np.float32(92.30769), 3236)]"
2530,loan_office_certificates_9_states.xlsx,36711,nj,1779.0,6.0,15.0,,Jacob,Suydam,,,,500.0,35.63194,,,,,0,,,,,,,,,,,,,False,158869,False,Jacob Suydam,"[('Jacob Sydam', np.float32(95.652176), 7970)]"
2531,loan_office_certificates_9_states.xlsx,36713,nj,1779.0,6.0,15.0,,Elisha,Walton,,,,200.0,14.25278,,,,,0,,,,,,,,,,,,,False,158871,False,Elisha Walton,"[('Elisha Watton', np.float32(92.30769), 3236)]"
2532,loan_office_certificates_9_states.xlsx,36714,nj,1779.0,6.0,16.0,,Jacob,Vandike,,,,2000.0,142.0833,,,,,0,,,,,,,,,,,,,False,158872,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
2533,loan_office_certificates_9_states.xlsx,36715,nj,1779.0,6.0,16.0,,Isaac,Vandike,,,,400.0,28.41667,,,,,0,,,,,,,,,,,,,False,158873,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
2534,loan_office_certificates_9_states.xlsx,36717,nj,1779.0,6.0,16.0,,Derrick,Longstreet,,,,500.0,35.52083,,,,,0,,,,,,,,,,,,,False,158875,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
2535,loan_office_certificates_9_states.xlsx,36718,nj,1779.0,6.0,16.0,,Abraham,Brokaw,,,,500.0,35.52083,,,,,0,,,,,,,,,,,,,False,158876,False,Abraham Brokaw,"[('Abraham Brokan', np.float32(92.85714), 3319)]"
2536,loan_office_certificates_9_states.xlsx,36720,nj,1779.0,6.0,16.0,,Derrick,Longstreet,,,,1000.0,71.04167,,,,,0,,,,,,,,,,,,,False,158878,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
2537,loan_office_certificates_9_states.xlsx,36724 | 36725,nj,1779.0,6.0,17.0,,Ezekeil,Cole,,,,800.0,28.32778,,,,,0,,,,,,,,,,,,,False,158882 | 158883,False,Ezekeil Cole,"[('Ezekial Cole', np.float32(91.666664), 7016)]"
2538,loan_office_certificates_9_states.xlsx,36726,nj,1779.0,6.0,17.0,,John,Winkoff,,,,1000.0,70.81944,,,,,0,,,,,,,,,,,,,False,158884,False,John Winkoff,"[('John Wikoff', np.float32(95.652176), 6429)]"
2539,loan_office_certificates_9_states.xlsx,36727,nj,1779.0,6.0,17.0,,Jacobus,Vanderveer,,,,1000.0,70.81944,,,,,0,,,,,,,,,,,,,False,158885,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
2540,loan_office_certificates_9_states.xlsx,36728,nj,1779.0,6.0,17.0,,John,Winkoff,,,,300.0,21.24583,,,,,0,,,,,,,,,,,,,False,158886,False,John Winkoff,"[('John Wikoff', np.float32(95.652176), 6429)]"
2541,loan_office_certificates_9_states.xlsx,36729,nj,1779.0,6.0,17.0,,Jacobus,Vanderveer,,,,300.0,21.24583,,,,,0,,,,,,,,,,,,,False,158887,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
2542,loan_office_certificates_9_states.xlsx,36731,nj,1779.0,6.0,18.0,,Michael,Mount,,,,2000.0,141.1944,,,,,0,,,,,,,,,,,,,False,158889,False,Michael Mount,"[('Michael Mounts', np.float32(96.296295), 3611), ('Michael Meunt', np.float32(92.30769), 9242)]"
2543,loan_office_certificates_9_states.xlsx,36740 | 36741,nj,1779.0,6.0,19.0,,Waters,Smith,,Catherine,Stevens,800.0,28.14444,,,,,0,,,,,,,,,,,,,False,158898 | 158899,False,Waters Smith,"[('Walter Smith', np.float32(91.666664), 2724), ('Water Smith', np.float32(95.652176), 7933)]"
2544,loan_office_certificates_9_states.xlsx,36750,nj,1779.0,6.0,28.0,,John,Tenbrook,,,,4000.0,273.5,,,,,0,,,,,,,,,,,,,False,158908,False,John Tenbrook,"[('John TenBrook', np.float32(92.30769), 4268)]"
2545,loan_office_certificates_9_states.xlsx,36753 | 36754,nj,1779.0,6.0,28.0,,John,Tenbrook,,,,800.0,27.35,,,,,0,,,,,,,,,,,,,False,158911 | 158912,False,John Tenbrook,"[('John TenBrook', np.float32(92.30769), 4268)]"
2546,loan_office_certificates_9_states.xlsx,36766,nj,1779.0,6.0,29.0,,Aaron,Bennett,,,,1000.0,68.15278,,,,,0,,,,,,,,,,,,,False,158924,False,Aaron Bennett,"[('Aaron Bennet', np.float32(96.0), 81)]"
2547,loan_office_certificates_9_states.xlsx,36775 | 36776,nj,1779.0,7.0,3.0,,Guisbert,Sutphen,,,,1200.0,40.375,,,,,0,,,,,,,,,,,,,False,158933 | 158934,False,Guisbert Sutphen,"[('Guisbert Sutfen', np.float32(90.32258), 2433)]"
2548,loan_office_certificates_9_states.xlsx,36779,nj,1779.0,7.0,3.0,,Mathias,Lane,,,,300.0,20.1875,,,,,0,,,,,,,,,,,,,False,158937,False,Mathias Lane,"[('Matthias Lane', np.float32(96.0), 7341)]"
2549,loan_office_certificates_9_states.xlsx,36788,nj,1779.0,7.0,13.0,,William,Plaskett,,,,2000.0,130.3333,,,,,0,,,,,,,,,,,,,False,158946,False,William Plaskett,"[('William Plashett', np.float32(93.75), 2506)]"
2550,loan_office_certificates_9_states.xlsx,36789,nj,1779.0,7.0,13.0,,Abraham,Cruser,,,,400.0,26.06667,,,,,0,,,,,,,,,,,,,False,158947,False,Abraham Cruser,"[('Abraham Cruzer', np.float32(92.85714), 6838)]"
2551,loan_office_certificates_9_states.xlsx,36790,nj,1779.0,7.0,13.0,,John,Rue,,,,600.0,39.1,,,,,0,,,,,,,,,,,,,False,158948,False,John Rue,"[('John Rule', np.float32(94.117645), 4255)]"
2552,loan_office_certificates_9_states.xlsx,36792,nj,1779.0,7.0,13.0,,William,Plaskett,,,,1000.0,65.16667,,,,,0,,,,,,,,,,,,,False,158950,False,William Plaskett,"[('William Plashett', np.float32(93.75), 2506)]"
2553,loan_office_certificates_9_states.xlsx,36793,nj,1779.0,7.0,13.0,,John,Rue,,,,1000.0,65.16667,,,,,0,,,,,,,,,,,,,False,158951,False,John Rue,"[('John Rule', np.float32(94.117645), 4255)]"
2554,loan_office_certificates_9_states.xlsx,36794,nj,1779.0,7.0,13.0,,Abraham,Cruser,,,,300.0,19.55,,,,,0,,,,,,,,,,,,,False,158952,False,Abraham Cruser,"[('Abraham Cruzer', np.float32(92.85714), 6838)]"
2555,loan_office_certificates_9_states.xlsx,36795 | 36796,nj,1779.0,7.0,14.0,,Jacob,Vandron,,,,800.0,25.98333,,,,,0,,,,,,,,,,,,,False,158953 | 158954,False,Jacob Vandron,"[('Jacob Vandorn', np.float32(92.30769), 6133)]"
2556,loan_office_certificates_9_states.xlsx,36798,nj,1779.0,7.0,14.0,,Abeel,Cook,,,,600.0,38.975,,,,,0,,,,,,,,,,,,,False,158956,False,Abeel Cook,"[('Abel Cook', np.float32(94.73684), 6780), ('Abiel Cook', np.float32(90.0), 9119)]"
2557,loan_office_certificates_9_states.xlsx,36799 | 36800 | 36801,nj,1779.0,7.0,14.0,,Lawrence,Vanderveer,,,,2300.0,64.95833,,,,,0,,,,,,,,,,,,,False,158957 | 158958 | 158959,False,Lawrence Vanderveer,"[('Laurence Vanderveer', np.float32(94.73684), 6461)]"
2558,loan_office_certificates_9_states.xlsx,36802 | 36803,nj,1779.0,7.0,14.0,,Guisbert,Sutphen,,,,500.0,19.4875,,,,,0,,,,,,,,,,,,,False,158960 | 158961,False,Guisbert Sutphen,"[('Guisbert Sutfen', np.float32(90.32258), 2433)]"
2559,loan_office_certificates_9_states.xlsx,36804,nj,1779.0,7.0,15.0,,John,Voorhees,,,,500.0,32.375,,,,,0,,,,,,,,,,,,,False,158962,False,John Voorhees,"[('John Voorhes', np.float32(96.0), 1540), ('John Voorhies', np.float32(92.30769), 1542), ('John Voorheese', np.float32(96.296295), 5311)]"
2560,loan_office_certificates_9_states.xlsx,36806,nj,1779.0,7.0,15.0,,Court,Voorhees,,,,1000.0,64.75,,,,,0,,,,,,,,,,,,,False,158964,False,Court Voorhees,"[('Coert Voorhees', np.float32(92.85714), 8576)]"
2561,loan_office_certificates_9_states.xlsx,36808,nj,1779.0,7.0,24.0,,Thomas,Forman,,,,2000.0,125.8333,,,,,0,,,,,,,,,,,,,False,158966,False,Thomas Forman,"[('Thomas Furman', np.float32(92.30769), 6846)]"
2562,loan_office_certificates_9_states.xlsx,36811,nj,1779.0,7.0,24.0,,Thomas,Forman,,,,600.0,37.75,,,,,0,,,,,,,,,,,,,False,158969,False,Thomas Forman,"[('Thomas Furman', np.float32(92.30769), 6846)]"
2563,loan_office_certificates_9_states.xlsx,36815,nj,1779.0,7.0,28.0,,John,Vankirk,,Josiah,Vankrik,2000.0,124.25,,,,,0,,,,,,,,,,,,,False,158973,False,John Vankirk,"[('Jo Vankirk', np.float32(90.90909), 8725)]"
2564,loan_office_certificates_9_states.xlsx,36816,nj,1779.0,7.0,28.0,,Jo,Vankirk,,,,400.0,24.85,,,,,0,,,,,,,,,,,,,False,158974,False,Jo Vankirk,"[('John Vankirk', np.float32(90.90909), 8724)]"
2565,loan_office_certificates_9_states.xlsx,36817,nj,1779.0,7.0,31.0,,John,Brown,,,,2000.0,123.0556,,,,,0,,,,,,,,,,,,,False,158975,False,John Brown,"[('John Bowne', np.float32(90.0), 2205)]"
2566,loan_office_certificates_9_states.xlsx,36818,nj,1779.0,7.0,31.0,,Cornelius,Tenbrook,,,,2000.0,123.0556,,,,,0,,,,,,,,,,,,,False,158976,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
2567,loan_office_certificates_9_states.xlsx,36819,nj,1779.0,7.0,31.0,,William,Kirby,,,,400.0,24.61111,,,,,0,,,,,,,,,,,,,False,158977,False,William Kirby,"[('William Hirby', np.float32(92.30769), 9254)]"
2568,loan_office_certificates_9_states.xlsx,36820,nj,1779.0,7.0,31.0,,Tireck,Tenbrook,,,,1000.0,61.52778,,,,,0,,,,,,,,,,,,,False,158978,False,Tireck Tenbrook,"[('Tirick Tenbrook', np.float32(93.333336), 6443)]"
2569,loan_office_certificates_9_states.xlsx,36821,nj,1779.0,7.0,31.0,,Cornelius,Tenbrook,,,,200.0,12.30556,,,,,0,,,,,,,,,,,,,False,158979,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
2570,loan_office_certificates_9_states.xlsx,36832 | 36833,nj,1779.0,8.0,4.0,,Derrick,Longstreet,,,,3400.0,182.25,,,,,0,,,,,,,,,,,,,False,158990 | 158991,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
2571,loan_office_certificates_9_states.xlsx,36836,nj,1779.0,8.0,4.0,,Derrick,Longstreet,,,,300.0,18.225,,,,,0,,,,,,,,,,,,,False,158994,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
2572,loan_office_certificates_9_states.xlsx,36839 | 36840,nj,1779.0,8.0,8.0,,John,Williams,,,,4000.0,119.9444,,,,,0,,,,,,,,,,,,,False,158997 | 158998,False,John Williams,"[('John Williamson', np.float32(92.85714), 2242), ('John Willis', np.float32(91.666664), 9016)]"
2573,loan_office_certificates_9_states.xlsx,36843,nj,1779.0,8.0,8.0,,John,Williams,,,,600.0,35.98333,,,,,0,,,,,,,,,,,,,False,159001,False,John Williams,"[('John Williamson', np.float32(92.85714), 2242), ('John Willis', np.float32(91.666664), 9016)]"
2574,loan_office_certificates_9_states.xlsx,36846 | 36847,nj,1779.0,8.0,10.0,,Garrott,Vandolah,,,,800.0,23.83889,,,,,0,,,,,,,,,,,,,False,159004 | 159005,False,Garrott Vandolah,"[('Garrett Vandolah', np.float32(93.75), 1703)]"
2575,loan_office_certificates_9_states.xlsx,36855 | 36856,nj,1779.0,8.0,16.0,,Thomas,Forman,,,,1200.0,35.075,,,,,0,,,,,,,,,,,,,False,159013 | 159014,False,Thomas Forman,"[('Thomas Furman', np.float32(92.30769), 6846)]"
2576,loan_office_certificates_9_states.xlsx,36858 | 36859,nj,1779.0,8.0,16.0,,Samuel,Jacques,,,,700.0,29.22917,,,,,0,,,,,,,,,,,,,False,159016 | 159017,False,Samuel Jacques,"[('Samuel Jaques', np.float32(96.296295), 3716)]"
2577,loan_office_certificates_9_states.xlsx,36868,nj,1779.0,8.0,19.0,,David,Forman,,,,600.0,34.74167,,,,,0,,,,,,,,,,,,,False,159026,False,David Forman,"[('David Furman', np.float32(91.666664), 9395)]"
2578,loan_office_certificates_9_states.xlsx,36869 | 36870 | 36871,nj,1779.0,8.0,19.0,,Tunice,Denice,,,,2500.0,28.95139,,,,,0,,,,,,,,,,,,,False,159027 | 159028 | 159029,False,Tunice Denice,"[('Tunise Denice', np.float32(92.30769), 6929), ('Tunice Deniel', np.float32(92.30769), 8181)]"
2579,loan_office_certificates_9_states.xlsx,36872,nj,1779.0,8.0,19.0,,David,Forman,,,,1000.0,57.90278,,,,,0,,,,,,,,,,,,,False,159030,False,David Forman,"[('David Furman', np.float32(91.666664), 9395)]"
2580,loan_office_certificates_9_states.xlsx,36873,nj,1779.0,8.0,19.0,,Daniel,Denice,,,,300.0,17.37083,,,,,0,,,,,,,,,,,,,False,159031,False,Daniel Denice,"[('Daniel Denise', np.float32(92.30769), 5302)]"
2581,loan_office_certificates_9_states.xlsx,36885 | 36886,nj,1779.0,8.0,20.0,,Nathaniel,Baldwin,,,,800.0,23.08889,,,,,0,,,,,,,,,,,,,False,159043 | 159044,False,Nathaniel Baldwin,"[('Nathaniel Balwin', np.float32(96.969696), 7296)]"
2582,loan_office_certificates_9_states.xlsx,36903,nj,1779.0,8.0,24.0,,Thomas,Skillman,,,,200.0,11.39722,,,,,0,,,,,,,,,,,,,False,159061,False,Thomas Skillman,"[('Thomas Stillman', np.float32(93.333336), 6892)]"
