row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1828,loan_office_certificates_9_states.xlsx,23853,ct,1779.0,5.0,15.0,,Samuel,Yates,,,,300.0,23.60833,,,,,0,,,,,,,,,,,,,False,146011,False,Samuel Yates,"[('Samuel Gates', 91.66666666666666, 13453)]"
1829,loan_office_certificates_9_states.xlsx,23854 | 23855,ct,1779.0,5.0,15.0,Esq,Samuel,Gray,,,,400.0,15.73889,,,,,0,,,,,,,,,,,,,False,146012 | 146013,False,Samuel Gray,"[('Samuel M Gray', 95.0, 72948)]"
1830,loan_office_certificates_9_states.xlsx,23861,ct,1779.0,5.0,17.0,,Eliah,Wilcocks,,,,1000.0,78.18056,,,,,0,,,,,,,,,,,,,False,146019,False,Eliah Wilcocks,"[('Elijah Wilcocks', 96.55172413793103, 73919), ('Elijah Willcocks', 93.33333333333333, 72402)]"
1831,loan_office_certificates_9_states.xlsx,23881,ct,1779.0,5.0,17.0,Esq,Thomas,Worster,,,,400.0,31.27222,,,,,0,,,,,,,,,,,,,False,146039,False,Thomas Worster,"[('Thomas Wooster', 92.85714285714286, 38359)]"
1832,loan_office_certificates_9_states.xlsx,23888,ct,1779.0,5.0,17.0,,William,Bennett,,,,400.0,31.27222,,,,,0,,,,,,,,,,,,,False,146046,False,William Bennett,"[('William Bennet', 96.55172413793103, 3084)]"
1833,loan_office_certificates_9_states.xlsx,23889 | 23890,ct,1779.0,5.0,17.0,Esq,John,Eliott,,,,800.0,31.27222,,,,,0,,,,,,,,,,,,,False,146047 | 146048,False,John Eliott,"[('John Elliott', 95.65217391304348, 70517), ('John Elliot', 90.9090909090909, 69771)]"
1834,loan_office_certificates_9_states.xlsx,23894,ct,1779.0,5.0,17.0,,Samuel,Rood,,,,200.0,15.63611,,,,,0,,,,,,,,,,,,,False,146052,False,Samuel Rood,"[('Samuel Wood', 90.9090909090909, 37454)]"
1835,loan_office_certificates_9_states.xlsx,23902,ct,1779.0,5.0,17.0,,Jacob,Nash,,,,200.0,15.63611,,,,,0,,,,,,,,,,,,,False,146060,False,Jacob Nash,"[('Jacob Rash', 90.0, 28273)]"
1836,loan_office_certificates_9_states.xlsx,23905,ct,1779.0,5.0,18.0,,Thaddeus,Sturgis,,,,1000.0,77.94444,,,,,0,,,,,,,,,,,,,False,146063,False,Thaddeus Sturgis,"[('Thaddeus Sturges', 93.75, 72923)]"
1837,loan_office_certificates_9_states.xlsx,23909 | 23910,ct,1779.0,5.0,18.0,,Abiel,Cheeney,,,,1200.0,46.76667,,,,,0,,,,,,,,,,,,,False,146067 | 146068,False,Abiel Cheeney,"[('Abiel Cheney', 96.0, 38541)]"
1838,loan_office_certificates_9_states.xlsx,23922,ct,1779.0,5.0,18.0,,Henry,Pierson,,,,500.0,38.97222,,,,,0,,,,,,,,,,,,,False,146080,False,Henry Pierson,"[('Henry Piersons', 96.2962962962963, 73601)]"
1839,loan_office_certificates_9_states.xlsx,23923,ct,1779.0,5.0,18.0,,Joseph,Barker,,,,500.0,38.97222,,,,,0,,,,,,,,,,,,,False,146081,False,Joseph Barker,"[('Joseph Basker', 92.3076923076923, 71001)]"
1840,loan_office_certificates_9_states.xlsx,23950,ct,1779.0,5.0,18.0,,Thaddeus,Sturges,,,,300.0,23.38333,,,,,0,,,,,,,,,,,,,False,146108,False,Thaddeus Sturges,"[('Thaddeus Sturgis', 93.75, 72907)]"
1841,loan_office_certificates_9_states.xlsx,23956,ct,1779.0,5.0,18.0,,Israel,Conc,,,,200.0,15.58889,,,,,0,,,,,,,,,,,,,False,146114,False,Israel Conc,"[('Israel Cone', 90.9090909090909, 7768)]"
1842,loan_office_certificates_9_states.xlsx,23968,ct,1779.0,5.0,19.0,,Sam W,Allen,,,,500.0,38.84722,,,,,0,,,,,,,,,,,,,False,146126,False,Sam W Allen,"[('Sam W Allyn', 90.9090909090909, 70647)]"
1843,loan_office_certificates_9_states.xlsx,23978,ct,1779.0,5.0,19.0,,Samuel M,Gray,,,,300.0,23.30833,,,,,0,,,,,,,,,,,,,False,146136,False,Samuel M Gray,"[('Samuel Gray', 95.0, 69692)]"
1844,loan_office_certificates_9_states.xlsx,23991,ct,1779.0,5.0,19.0,Rev,Samuel,Eells,,,,200.0,15.53889,,,,,0,,,,,,,,,,,,,False,146149,False,Samuel Eells,"[('Samuel Ellis', 91.66666666666666, 11289), ('Samuel Wells', 91.66666666666666, 70316)]"
1845,loan_office_certificates_9_states.xlsx,24004 | 24005,ct,1779.0,5.0,20.0,,Daniel,Hutt,,,,1200.0,46.46667,,,,,0,,,,,,,,,,,,,False,146162 | 146163,False,Daniel Hutt,"[('Daniel Hatt', 90.9090909090909, 73078)]"
1846,loan_office_certificates_9_states.xlsx,24013,ct,1779.0,5.0,20.0,,Martin,Lord,,,,400.0,30.97778,,,,,0,,,,,,,,,,,,,False,146171,False,Martin Lord,"[('Martin Ford', 90.9090909090909, 12483), ('Marvin Lord', 90.9090909090909, 70838)]"
1847,loan_office_certificates_9_states.xlsx,24017,ct,1779.0,5.0,20.0,,Jonathan,Rogers,,,,300.0,23.23333,,,,,0,,,,,,,,,,,,,False,146175,False,Jonathan Rogers,"[('Jonathan Roberts', 90.32258064516128, 38002)]"
1848,loan_office_certificates_9_states.xlsx,24023,ct,1779.0,5.0,20.0,,Martin,Lord,,,,300.0,23.23333,,,,,0,,,,,,,,,,,,,False,146181,False,Martin Lord,"[('Martin Ford', 90.9090909090909, 12483), ('Marvin Lord', 90.9090909090909, 70838)]"
1849,loan_office_certificates_9_states.xlsx,24024,ct,1779.0,5.0,20.0,,William,Leavenworth,,,,300.0,23.23333,,,,,0,,,,,,,,,,,,,False,146182,False,William Leavenworth,"[('William Levensworth', 94.73684210526316, 38684)]"
1850,loan_office_certificates_9_states.xlsx,24026,ct,1779.0,5.0,20.0,,Joseph,Goldsmith,,,,200.0,15.48889,,,,,0,,,,,,,,,,,,,False,146184,False,Joseph Goldsmith,"[('Joseph Gouldsmith', 96.96969696969697, 14305)]"
1851,loan_office_certificates_9_states.xlsx,24028,ct,1779.0,5.0,20.0,Rev,Nathaniel,Williams,,,,200.0,15.48889,,,,,0,,,,,,,,,,,,,False,146186,False,Nathaniel Williams,"[('Nathan Williams', 90.9090909090909, 36986)]"
1852,loan_office_certificates_9_states.xlsx,24029,ct,1779.0,5.0,21.0,,Samuel,Ketchem,,,,600.0,46.31667,,,,,0,,,,,,,,,,,,,False,146187,False,Samuel Ketchem,"[('Samuel Ketcham', 92.85714285714286, 72180)]"
1853,loan_office_certificates_9_states.xlsx,24035,ct,1779.0,5.0,21.0,,Benjamin,Blatchly,,,,500.0,38.59722,,,,,0,,,,,,,,,,,,,False,146193,False,Benjamin Blatchly,"[('Benjamin Blackly', 90.9090909090909, 73008)]"
1854,loan_office_certificates_9_states.xlsx,24048,ct,1779.0,5.0,21.0,,Benjamin,Blackly,,,,200.0,15.43889,,,,,0,,,,,,,,,,,,,False,146206,False,Benjamin Blackly,"[('Benjamin Black', 93.33333333333333, 3473), ('Benjamin Blatchly', 90.9090909090909, 72995)]"
1855,loan_office_certificates_9_states.xlsx,24068 | 24069,ct,1779.0,5.0,22.0,,Hugh,Gelstone,,,,1000.0,38.47222,,,,,0,,,,,,,,,,,,,False,146226 | 146227,False,Hugh Gelstone,"[('Hugh Gelston', 96.0, 38554)]"
1856,loan_office_certificates_9_states.xlsx,24082,ct,1779.0,5.0,24.0,,Abner,Badger,,,,1000.0,76.45833,,,,,0,,,,,,,,,,,,,False,146240,False,Abner Badger,"[('Abner Budger', 91.66666666666666, 73830)]"
1857,loan_office_certificates_9_states.xlsx,24091,ct,1779.0,5.0,24.0,,Thomas,Cowles,,,,300.0,22.9375,,,,,0,,,,,,,,,,,,,False,146249,False,Thomas Cowles,"[('Thomas Cole', 91.66666666666666, 7533)]"
1858,loan_office_certificates_9_states.xlsx,24111,ct,1779.0,5.0,25.0,,Jonah,Kilborn,,,,500.0,38.10417,,,,,0,,,,,,,,,,,,,False,146269,False,Jonah Kilborn,"[('Jonah Jonah', 95.0, 18751)]"
1859,loan_office_certificates_9_states.xlsx,24120,ct,1779.0,5.0,25.0,,Joshua,Wills,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,146278,False,Joshua Wills,"[('Joshua Willes', 96.0, 73072), ('Joshua Wells', 91.66666666666666, 36094)]"
1860,loan_office_certificates_9_states.xlsx,24121,ct,1779.0,5.0,25.0,,James,Welles,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,146279,False,James Welles,"[('James Wells', 95.65217391304348, 38785)]"
1861,loan_office_certificates_9_states.xlsx,24126,ct,1779.0,5.0,25.0,,Joshua,Willes,,,,300.0,22.8625,,,,,0,,,,,,,,,,,,,False,146284,False,Joshua Willes,"[('Joshua Wills', 96.0, 73066)]"
1862,loan_office_certificates_9_states.xlsx,24132,ct,1779.0,5.0,25.0,Esq,Daniel,Hatt,,,,200.0,15.24167,,,,,0,,,,,,,,,,,,,False,146290,False,Daniel Hatt,"[('Daniel Hutt', 90.9090909090909, 72968)]"
1863,loan_office_certificates_9_states.xlsx,24133,ct,1779.0,5.0,25.0,,Ezra,Baldwin,,,,200.0,15.24167,,,,,0,,,,,,,,,,,,,False,146291,False,Ezra Baldwin,"[('Ezua Baldwin', 91.66666666666666, 69958)]"
1864,loan_office_certificates_9_states.xlsx,24137,ct,1779.0,5.0,26.0,,Levi,Gager,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,146295,False,Levi Gager,"[('Levi Eager', 90.0, 73092)]"
1865,loan_office_certificates_9_states.xlsx,24139,ct,1779.0,5.0,26.0,,Samuel,Wells,,,,500.0,37.98611,,,,,0,,,,,,,,,,,,,False,146297,False,Samuel Wells,"[('Samuel  Wells', 96.0, 36102), ('Samuel Welles', 96.0, 69548)]"
1866,loan_office_certificates_9_states.xlsx,24147,ct,1779.0,5.0,26.0,,Levi,Eager,,,,400.0,30.38889,,,,,0,,,,,,,,,,,,,False,146305,False,Levi Eager,"[('Levi Gager', 90.0, 73083)]"
1867,loan_office_certificates_9_states.xlsx,24156,ct,1779.0,5.0,26.0,,Samuel,Wells,,,,300.0,22.79167,,,,,0,,,,,,,,,,,,,False,146314,False,Samuel Wells,"[('Samuel  Wells', 96.0, 36102), ('Samuel Welles', 96.0, 69548)]"
1868,loan_office_certificates_9_states.xlsx,24159 | 24160,ct,1779.0,5.0,26.0,Esq,Benjamin,Coit,,,,600.0,22.79167,,,,,0,,,,,,,,,,,,,False,146317 | 146318,False,Benjamin Coit,"[('Benjamin Colt', 92.3076923076923, 70661)]"
1869,loan_office_certificates_9_states.xlsx,24162,ct,1779.0,5.0,26.0,,John,Barker,,,,200.0,15.19444,,,,,0,,,,,,,,,,,,,False,146320,False,John Barker,"[('John Baker', 95.23809523809523, 38610), ('John Parker', 90.9090909090909, 26294)]"
1870,loan_office_certificates_9_states.xlsx,24164,ct,1779.0,5.0,26.0,,Silvanus,Mead,,,,200.0,15.19444,,,,,0,,,,,,,,,,,,,False,146322,False,Silvanus Mead,"[('Sivanus Mead', 96.0, 71078)]"
1871,loan_office_certificates_9_states.xlsx,24165,ct,1779.0,5.0,26.0,Deacon,Daniel,Buell,,,,200.0,15.19444,,,,,0,,,,,,,,,,,,,False,146323,False,Daniel Buell,"[('Daniel Bells', 91.66666666666666, 69770)]"
1872,loan_office_certificates_9_states.xlsx,24173,ct,1779.0,5.0,27.0,,Nathaniel,Cooley,,,,500.0,37.86111,,,,,0,,,,,,,,,,,,,False,146331,False,Nathaniel Cooley,"[('Nathaniel Cole', 93.33333333333333, 71567)]"
1873,loan_office_certificates_9_states.xlsx,24184,ct,1779.0,5.0,27.0,,Constant,Bushnell,,,,400.0,30.28889,,,,,0,,,,,,,,,,,,,False,146342,False,Constant Bushnell,"[('Constant Bashnell', 94.11764705882352, 2479)]"
1874,loan_office_certificates_9_states.xlsx,24186,ct,1779.0,5.0,27.0,Capt,Isaac,Sheldon,,,,300.0,22.71667,,,,,0,,,,,,,,,,,,,False,146344,False,Isaac Sheldon,"[('Isaac Shelden', 92.3076923076923, 69826)]"
1875,loan_office_certificates_9_states.xlsx,24188,ct,1779.0,5.0,27.0,,Obadiah,Wright,,,,300.0,22.71667,,,,,0,,,,,,,,,,,,,False,146346,False,Obadiah Wright,"[('Obediah Wright', 92.85714285714286, 73635)]"
1876,loan_office_certificates_9_states.xlsx,24192,ct,1779.0,5.0,27.0,,Nathaniel,Cooley,,,,200.0,15.14444,,,,,0,,,,,,,,,,,,,False,146350,False,Nathaniel Cooley,"[('Nathaniel Cole', 93.33333333333333, 71567)]"
1877,loan_office_certificates_9_states.xlsx,24201,ct,1779.0,5.0,28.0,,Samuel,Rathbun,,,,5000.0,377.4306,,,,,0,,,,,,,,,,,,,False,146359,False,Samuel Rathbun,"[('Samuel Rathburn', 96.55172413793103, 73155)]"
1878,loan_office_certificates_9_states.xlsx,24203 | 24204 | 24205 | 24206 | 24207,ct,1779.0,5.0,28.0,,Samuel,Rathbun,,,,12000.0,226.4583,,,,,0,,,,,,,,,,,,,False,146361 | 146362 | 146363 | 146364 | 146365,False,Samuel Rathbun,"[('Samuel Rathburn', 96.55172413793103, 73155)]"
1879,loan_office_certificates_9_states.xlsx,24208,ct,1779.0,5.0,28.0,,Abner,Hall,,,,1000.0,75.48611,,,,,0,,,,,,,,,,,,,False,146366,False,Abner Hall,"[('Abner Hill', 90.0, 16692)]"
1880,loan_office_certificates_9_states.xlsx,24211 | 24212,ct,1779.0,5.0,28.0,,Samuel,Rathbun,,,,2000.0,75.48611,,,,,0,,,,,,,,,,,,,False,146369 | 146370,False,Samuel Rathbun,"[('Samuel Rathburn', 96.55172413793103, 73155)]"
1881,loan_office_certificates_9_states.xlsx,24215,ct,1779.0,5.0,28.0,Jun,Samuel,Marvin,,,,600.0,45.29167,,,,,0,,,,,,,,,,,,,False,146373,False,Samuel Marvin,"[('Samuel Martin', 92.3076923076923, 22255)]"
1882,loan_office_certificates_9_states.xlsx,24228 | 24229,ct,1779.0,5.0,28.0,,Samuel,Rathburn,,,,800.0,30.19444,,,,,0,,,,,,,,,,,,,False,146386 | 146387,False,Samuel Rathburn,"[('Samuel Rathbun', 96.55172413793103, 73137)]"
1883,loan_office_certificates_9_states.xlsx,24232,ct,1779.0,5.0,28.0,,Abner,Hall,,,,300.0,22.64583,,,,,0,,,,,,,,,,,,,False,146390,False,Abner Hall,"[('Abner Hill', 90.0, 16692)]"
1884,loan_office_certificates_9_states.xlsx,24246,ct,1779.0,5.0,29.0,,William,Forrester,,,,500.0,37.61806,,,,,0,,,,,,,,,,,,,False,146404,False,William Forrester,"[('William Forester', 96.96969696969697, 70954), ('William Forrister', 94.11764705882352, 69669)]"
1885,loan_office_certificates_9_states.xlsx,24248,ct,1779.0,5.0,29.0,,Nathaniel,Hand,,,,500.0,37.61806,,,,,0,,,,,,,,,,,,,False,146406,False,Nathaniel Hand,"[('Nathaniel Hammond', 90.32258064516128, 70434)]"
1886,loan_office_certificates_9_states.xlsx,24256,ct,1779.0,5.0,29.0,,Peleg,Coleman,,,,300.0,22.57083,,,,,0,,,,,,,,,,,,,False,146414,False,Peleg Coleman,"[('Peleg Coteman', 92.3076923076923, 73900)]"
1887,loan_office_certificates_9_states.xlsx,24270 | 24271,ct,1779.0,5.0,31.0,,Samuel,Rathbun,,,,1200.0,44.85833,,,,,0,,,,,,,,,,,,,False,146428 | 146429,False,Samuel Rathbun,"[('Samuel Rathburn', 96.55172413793103, 73155)]"
1888,loan_office_certificates_9_states.xlsx,24285 | 24286,ct,1779.0,5.0,31.0,,Samuel,Rathburn,,,,800.0,29.90556,,,,,0,,,,,,,,,,,,,False,146443 | 146444,False,Samuel Rathburn,"[('Samuel Rathbun', 96.55172413793103, 73137)]"
1889,loan_office_certificates_9_states.xlsx,24288,ct,1779.0,5.0,31.0,,Joel,Reeves,,,,300.0,22.42917,,,,,0,,,,,,,,,,,,,False,146446,False,Joel Reeves,"[('Joel Reeve', 95.23809523809523, 73360)]"
1890,loan_office_certificates_9_states.xlsx,24289,ct,1779.0,5.0,31.0,,Ewlias,Foster,,,,300.0,22.42917,,,,,0,,,,,,,,,,,,,False,146447,False,Ewlias Foster,"[('Elias Foster', 96.0, 71682)]"
1891,loan_office_certificates_9_states.xlsx,24293,ct,1779.0,5.0,31.0,Esq,Henry,Allin,,,,300.0,22.42917,,,,,0,,,,,,,,,,,,,False,146451,False,Henry Allin,"[('Henry Allen', 90.9090909090909, 38779), ('Henry Allyn', 90.9090909090909, 70621)]"
1892,loan_office_certificates_9_states.xlsx,24294 | 24295,ct,1779.0,5.0,31.0,,Samuel,Rathburn,,,,600.0,22.42917,,,,,0,,,,,,,,,,,,,False,146452 | 146453,False,Samuel Rathburn,"[('Samuel Rathbun', 96.55172413793103, 73137)]"
1893,loan_office_certificates_9_states.xlsx,24296,ct,1779.0,5.0,31.0,,William,Andrus,,,,300.0,22.42917,,,,,0,,,,,,,,,,,,,False,146454,False,William Andrus,"[('William Andruss', 96.55172413793103, 71090)]"
1894,loan_office_certificates_9_states.xlsx,24305,ct,1779.0,5.0,31.0,,,Halsey,,,,200.0,14.95278,,,,,0,,,,,,,,,,,,,False,146463,False,nan Halsey,"[('nan nan', 95.0, 37990)]"
1895,loan_office_certificates_9_states.xlsx,24308,ct,1779.0,5.0,31.0,,James,Past,,,,200.0,14.95278,,,,,0,,,,,,,,,,,,,False,146466,False,James Past,"[('James Post', 90.0, 27574)]"
1896,loan_office_certificates_9_states.xlsx,24309,ct,1779.0,5.0,31.0,,William,Andruss,,,,200.0,14.95278,,,,,0,,,,,,,,,,,,,False,146467,False,William Andruss,"[('William Andrus', 96.55172413793103, 73211)]"
1897,loan_office_certificates_9_states.xlsx,24315 | 24316,ct,1779.0,6.0,7.0,,David,Hawkins,,,,2500.0,146.2222,,,,,0,,,,,,,,,,,,,False,146473 | 146474,False,David Hawkins,"[('David Hains', 91.66666666666666, 15050)]"
1898,loan_office_certificates_9_states.xlsx,24317,ct,1779.0,6.0,7.0,,John,Hawell,,,,500.0,36.55556,,,,,0,,,,,,,,,,,,,False,146475,False,John Hawell,"[('John Hiwell', 90.9090909090909, 16906)]"
1899,loan_office_certificates_9_states.xlsx,24320,ct,1779.0,6.0,7.0,,Stephen,Ball,,,,300.0,21.93333,,,,,0,,,,,,,,,,,,,False,146478,False,Stephen Ball,"[('Stephen Hall', 91.66666666666666, 15180)]"
1900,loan_office_certificates_9_states.xlsx,24321,ct,1779.0,6.0,7.0,,Gershom,Bulkley,,,,300.0,21.93333,,,,,0,,,,,,,,,,,,,False,146479,False,Gershom Bulkley,"[('Gershom Bukley', 96.55172413793103, 73924), ('Gershom Buckley', 93.33333333333333, 70665)]"
1901,loan_office_certificates_9_states.xlsx,24327,ct,1779.0,6.0,10.0,,Thomas,Cooke,,,,600.0,43.45,,,,,0,,,,,,,,,,,,,False,146485,False,Thomas Cooke,"[('Thomas Cook', 95.65217391304348, 7942)]"
1902,loan_office_certificates_9_states.xlsx,24331,ct,1779.0,6.0,10.0,,William,Bennett,,,,400.0,28.96667,,,,,0,,,,,,,,,,,,,False,146489,False,William Bennett,"[('William Bennet', 96.55172413793103, 3084)]"
1903,loan_office_certificates_9_states.xlsx,24332,ct,1779.0,6.0,10.0,,James,Hull,,,,300.0,21.725,,,,,0,,,,,,,,,,,,,False,146490,False,James Hull,"[('James Hall', 90.0, 15151), ('James Hill', 90.0, 71877)]"
1904,loan_office_certificates_9_states.xlsx,24337,ct,1779.0,6.0,10.0,,Thomas,Cooke,,,,400.0,28.96667,,,,,0,,,,,,,,,,,,,False,146495,False,Thomas Cooke,"[('Thomas Cook', 95.65217391304348, 7942)]"
1905,loan_office_certificates_9_states.xlsx,24338,ct,1779.0,6.0,10.0,,Daniel,Cooke,,,,400.0,28.96667,,,,,0,,,,,,,,,,,,,False,146496,False,Daniel Cooke,"[('Daniel Coone', 91.66666666666666, 71210)]"
1906,loan_office_certificates_9_states.xlsx,24348,ct,1779.0,6.0,11.0,,Josiah,Soper,,,,500.0,36.09028,,,,,0,,,,,,,,,,,,,False,146506,False,Josiah Soper,"[('Josiah Sopor', 91.66666666666666, 71970)]"
1907,loan_office_certificates_9_states.xlsx,24356 | 24357 | 24358,ct,1779.0,6.0,15.0,,Richard,Gay,,,,1500.0,35.63194,,,,,0,,,,,,,,,,,,,False,146514 | 146515 | 146516,False,Richard Gay,"[('Richard Lay', 90.9090909090909, 20507)]"
1908,loan_office_certificates_9_states.xlsx,24367,ct,1779.0,6.0,19.0,,John,Carl,,,,3000.0,211.0833,,,,,0,,,,,,,,,,,,,False,146525,False,John Carl,"[('John Carll', 94.73684210526316, 71695), ('John Carle', 94.73684210526316, 71952)]"
1909,loan_office_certificates_9_states.xlsx,24369,ct,1779.0,6.0,22.0,,John,Conkling,,,,5000.0,348.4722,,,,,0,,,,,,,,,,,,,False,146527,False,John Conkling,"[('John Conklin', 96.0, 71979)]"
1910,loan_office_certificates_9_states.xlsx,24371,ct,1779.0,6.0,22.0,,John,Conklin,,,,500.0,34.84722,,,,,0,,,,,,,,,,,,,False,146529,False,John Conklin,"[('John Conkling', 96.0, 73273)]"
1911,loan_office_certificates_9_states.xlsx,24380,ct,1779.0,6.0,24.0,,Timothy,Hawley,,,,400.0,27.96667,,,,,0,,,,,,,,,,,,,False,146538,False,Timothy Hawley,"[('Timothy Hale', 92.3076923076923, 38169)]"
1912,loan_office_certificates_9_states.xlsx,24383 | 24384,ct,1779.0,6.0,25.0,,Rechard,Seaman,,,,1200.0,41.41667,,,,,0,,,,,,,,,,,,,False,146541 | 146542,False,Rechard Seaman,"[('Richard Seaman', 92.85714285714286, 72273)]"
1913,loan_office_certificates_9_states.xlsx,24391,ct,1779.0,6.0,25.0,,Joseph,Youngs,,,,300.0,20.70833,,,,,0,,,,,,,,,,,,,False,146549,False,Joseph Youngs,"[('Joseph Young', 96.0, 38256)]"
1914,loan_office_certificates_9_states.xlsx,24393,ct,1779.0,6.0,25.0,,Jordan,Lawrence,,,,300.0,20.70833,,,,,0,,,,,,,,,,,,,False,146551,False,Jordan Lawrence,"[('Jordan Lawrance', 93.33333333333333, 73361)]"
1915,loan_office_certificates_9_states.xlsx,24412 | 24413,ct,1779.0,7.0,1.0,,Benjamin,Bussell,,,,800.0,27.08889,,,,,0,,,,,,,,,,,,,False,146570 | 146571,False,Benjamin Bussell,"[('Benjamin Bissell', 93.75, 3442), ('Benjamin Bissel', 90.32258064516128, 3440)]"
1916,loan_office_certificates_9_states.xlsx,24416 | 24417,ct,1779.0,7.0,2.0,,David,Cole,,,,1200.0,40.5,,,,,0,,,,,,,,,,,,,False,146574 | 146575,False,David Cole,"[('David Coe', 94.73684210526316, 70555)]"
1917,loan_office_certificates_9_states.xlsx,24419,ct,1779.0,7.0,2.0,,David,Cole,,,,400.0,27.0,,,,,0,,,,,,,,,,,,,False,146577,False,David Cole,"[('David Coe', 94.73684210526316, 70555)]"
1918,loan_office_certificates_9_states.xlsx,24447,ct,1779.0,7.0,14.0,,Daniel,Conklin,,,,500.0,32.47917,,,,,0,,,,,,,,,,,,,False,146605,False,Daniel Conklin,"[('Daniel Conkling', 96.55172413793103, 71457)]"
1919,loan_office_certificates_9_states.xlsx,24449,ct,1779.0,7.0,14.0,,Daniel,Conkling,,,,200.0,12.99167,,,,,0,,,,,,,,,,,,,False,146607,False,Daniel Conkling,"[('Daniel Conklin', 96.55172413793103, 69947)]"
1920,loan_office_certificates_9_states.xlsx,24453,ct,1779.0,7.0,19.0,,John R,Watrous,,,,300.0,19.17917,,,,,0,,,,,,,,,,,,,False,146611,False,John R Watrous,"[('John R Waterous', 96.55172413793103, 35763)]"
1921,loan_office_certificates_9_states.xlsx,24465,ct,1779.0,7.0,21.0,Capt,John,Conkling,,,,3000.0,190.5833,,,,,0,,,,,,,,,,,,,False,146623,False,John Conkling,"[('John Conklin', 96.0, 71979)]"
1922,loan_office_certificates_9_states.xlsx,24491 | 24492,ct,1779.0,7.0,27.0,,Nathaniel,Seaman,,,,1000.0,31.15972,,,,,0,,,,,,,,,,,,,False,146649 | 146650,False,Nathaniel Seaman,"[('Nathaniel Sherman', 90.9090909090909, 70507)]"
1923,loan_office_certificates_9_states.xlsx,24493 | 24494,ct,1779.0,7.0,27.0,,Jordan,Lawrence,,,,1000.0,31.15972,,,,,0,,,,,,,,,,,,,False,146651 | 146652,False,Jordan Lawrence,"[('Jordan Lawrance', 93.33333333333333, 73361)]"
1924,loan_office_certificates_9_states.xlsx,24498,ct,1779.0,7.0,27.0,,Joel,Reeve,,,,400.0,24.92778,,,,,0,,,,,,,,,,,,,False,146656,False,Joel Reeve,"[('Joel Reeves', 95.23809523809523, 73205)]"
1925,loan_office_certificates_9_states.xlsx,24499,ct,1779.0,7.0,27.0,,Jordan,Lawrance,,,,400.0,24.92778,,,,,0,,,,,,,,,,,,,False,146657,False,Jordan Lawrance,"[('Jordan Lawrence', 93.33333333333333, 73292)]"
1926,loan_office_certificates_9_states.xlsx,24509,ct,1779.0,7.0,30.0,,Stephen,Hosmer,,,,300.0,18.51667,,,,,0,,,,,,,,,,,,,False,146667,False,Stephen Hosmer,"[('Stephen Hasmer', 92.85714285714286, 73909)]"
1927,loan_office_certificates_9_states.xlsx,24514,ct,1779.0,8.0,2.0,Rev,Nathaniel,Williams,,,,500.0,30.56944,,,,,0,,,,,,,,,,,,,False,146672,False,Nathaniel Williams,"[('Nathan Williams', 90.9090909090909, 36986)]"
1928,loan_office_certificates_9_states.xlsx,24540,ct,1779.0,8.0,9.0,,Gershom,Bulkley,,,,400.0,23.91111,,,,,0,,,,,,,,,,,,,False,146698,False,Gershom Bulkley,"[('Gershom Bukley', 96.55172413793103, 73924), ('Gershom Buckley', 93.33333333333333, 70665)]"
1929,loan_office_certificates_9_states.xlsx,24542,ct,1779.0,8.0,11.0,,Jonathan,Rogers,,,,600.0,35.64167,,,,,0,,,,,,,,,,,,,False,146700,False,Jonathan Rogers,"[('Jonathan Roberts', 90.32258064516128, 38002)]"
1930,loan_office_certificates_9_states.xlsx,24548,ct,1779.0,8.0,11.0,,Jonathan,Rogers,,,,400.0,23.76111,,,,,0,,,,,,,,,,,,,False,146706,False,Jonathan Rogers,"[('Jonathan Roberts', 90.32258064516128, 38002)]"
1931,loan_office_certificates_9_states.xlsx,24558 | 24559,ct,1779.0,8.0,14.0,,James,Haines,,,,1000.0,29.41667,,,,,0,,,,,,,,,,,,,False,146716 | 146717,False,James Haines,"[('James Haynes', 91.66666666666666, 73579)]"
1932,loan_office_certificates_9_states.xlsx,24566,ct,1779.0,8.0,14.0,,Jonah,Conklin,,,,500.0,29.41667,,,,,0,,,,,,,,,,,,,False,146724,False,Jonah Conklin,"[('Jonah Jonah', 95.0, 18751)]"
1933,loan_office_certificates_9_states.xlsx,24569,ct,1779.0,8.0,14.0,,Joel,Reeves,,,,300.0,17.65,,,,,0,,,,,,,,,,,,,False,146727,False,Joel Reeves,"[('Joel Reeve', 95.23809523809523, 73360)]"
1934,loan_office_certificates_9_states.xlsx,24570,ct,1779.0,8.0,17.0,,Richard,Gay,,,,3000.0,174.7917,,,,,0,,,,,,,,,,,,,False,146728,False,Richard Gay,"[('Richard Lay', 90.9090909090909, 20507)]"
