row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
926,loan_office_certificates_9_states.xlsx,75353,md,1779.0,3.0,3.0,,Abraham,Paw,,,,500.0,48.57639,,,,,0,,,,,,,,,,,,,False,197511,False,Abraham Paw,"[('Abraham Faw', 90.9090909090909, 96125)]"
927,loan_office_certificates_9_states.xlsx,75356 | 75357,md,1779.0,3.0,3.0,,Richard,Lemmon,,,,800.0,38.86111,,,,,0,,,,,,,,,,,,,False,197514 | 197515,False,Richard Lemmon,"[('Richard Demmon', 92.85714285714286, 95457)]"
928,loan_office_certificates_9_states.xlsx,75369 | 75370 | 75371 | 75372 | 75373,md,1779.0,3.0,3.0,,Thomas F,Eccleston,,,,2000.0,38.86111,,,,,0,,,,,,,,,,,,,False,197527 | 197528 | 197529 | 197530 | 197531,False,Thomas F Eccleston,"[('Thomas Thomas', 95.0, 33683)]"
929,loan_office_certificates_9_states.xlsx,75374,md,1779.0,3.0,3.0,,Weathers,Smith,,,,300.0,29.14583,,,,,0,,,,,,,,,,,,,False,197532,False,Weathers Smith,"[('Weather Smith', 96.2962962962963, 96486)]"
930,loan_office_certificates_9_states.xlsx,75394 | 75395 | 75396 | 75397 | 75398 | 75399,md,1779.0,3.0,3.0,,Thomas F,Eccleston,,,,1800.0,29.14583,,,,,0,,,,,,,,,,,,,False,197552 | 197553 | 197554 | 197555 | 197556 | 197557,False,Thomas F Eccleston,"[('Thomas Thomas', 95.0, 33683)]"
931,loan_office_certificates_9_states.xlsx,75400,md,1779.0,3.0,3.0,,Michael,Pue,,,,200.0,19.43056,,,,,0,,,,,,,,,,,,,False,197558,False,Michael Pue,"[('Michael Pew', 90.9090909090909, 94622)]"
932,loan_office_certificates_9_states.xlsx,75401,md,1779.0,3.0,3.0,,Abraham,Paw,,,,200.0,19.43056,,,,,0,,,,,,,,,,,,,False,197559,False,Abraham Paw,"[('Abraham Faw', 90.9090909090909, 96125)]"
933,loan_office_certificates_9_states.xlsx,75423 | 75424 | 75425 | 75426 | 75427 | 75428,md,1779.0,3.0,3.0,,Thomas F,Eccleston,,,,1200.0,19.43056,,,,,0,,,,,,,,,,,,,False,197581 | 197582 | 197583 | 197584 | 197585 | 197586,False,Thomas F Eccleston,"[('Thomas Thomas', 95.0, 33683)]"
934,loan_office_certificates_9_states.xlsx,75432,md,1779.0,3.0,3.0,,Daniel,Bowley,,,,1000.0,96.84722,,,,,0,,,,,,,,,,,,,False,197590,False,Daniel Bowley,"[('Daniel Bewley', 92.3076923076923, 96926)]"
935,loan_office_certificates_9_states.xlsx,75433 | 75434,md,1779.0,3.0,3.0,,John,Manley,,,,800.0,38.73889,,,,,0,,,,,,,,,,,,,False,197591 | 197592,False,John Manley,"[('John Mantle', 90.9090909090909, 22045)]"
936,loan_office_certificates_9_states.xlsx,75476,md,1779.0,3.0,3.0,,Richard D,Jennings,,,,1000.0,96.23611,,,,,0,,,,,,,,,,,,,False,197634,False,Richard D Jennings,"[('Richard Jennings', 95.0, 18509)]"
937,loan_office_certificates_9_states.xlsx,75486,md,1779.0,3.0,3.0,,William,Johnson,,,,500.0,48.27083,,,,,0,,,,,,,,,,,,,False,197644,False,William Johnson,"[('Williams Johnson', 96.7741935483871, 95372)]"
938,loan_office_certificates_9_states.xlsx,75490,md,1779.0,3.0,3.0,,William,Noel,,,,400.0,38.61667,,,,,0,,,,,,,,,,,,,False,197648,False,William Noel,"[('William Neil', 91.66666666666666, 95040)]"
939,loan_office_certificates_9_states.xlsx,75513,md,1779.0,3.0,3.0,,Judson,Cooledge,,,,200.0,19.30833,,,,,0,,,,,,,,,,,,,False,197671,False,Judson Cooledge,"[('Judson Colledge', 93.33333333333333, 95284), ('Judson Coolidge', 93.33333333333333, 96159)]"
940,loan_office_certificates_9_states.xlsx,75533 | 75534,md,1779.0,3.0,3.0,,William,Taylor,,,,4000.0,191.25,,,,,0,,,,,,,,,,,,,False,197691 | 197692,False,William Taylor,"[('William Taylor ', 96.55172413793103, 33414)]"
941,loan_office_certificates_9_states.xlsx,75535,md,1779.0,3.0,3.0,,George,Vande,,Robert,Nielson,2000.0,191.25,,,,,0,,,,,,,,,,,,,False,197693,False,George Vande,"[('George Vance', 91.66666666666666, 97072)]"
942,loan_office_certificates_9_states.xlsx,75536,md,1779.0,3.0,3.0,,William,Taylor,,,,1000.0,95.625,,,,,0,,,,,,,,,,,,,False,197694,False,William Taylor,"[('William Taylor ', 96.55172413793103, 33414)]"
943,loan_office_certificates_9_states.xlsx,75558,md,1779.0,3.0,3.0,,Robert,Harris,,,,1000.0,95.625,,,,,0,,,,,,,,,,,,,False,197716,False,Robert Harris,"[('Robert Harrison', 92.85714285714286, 95664)]"
944,loan_office_certificates_9_states.xlsx,75561,md,1779.0,3.0,3.0,,George,Vande,,Robert,Nielson,600.0,57.375,,,,,0,,,,,,,,,,,,,False,197719,False,George Vande,"[('George Vance', 91.66666666666666, 97072)]"
945,loan_office_certificates_9_states.xlsx,75562,md,1779.0,3.0,3.0,,Thomas,Coppinger,,John,Denmese,600.0,57.375,,,,,0,,,,,,,,,,,,,False,197720,False,Thomas Coppinger,"[('Thomas Thomas', 95.0, 33683)]"
946,loan_office_certificates_9_states.xlsx,75567,md,1779.0,3.0,3.0,,Thomas,Coppinger,,John,Denmese,500.0,47.8125,,,,,0,,,,,,,,,,,,,False,197725,False,Thomas Coppinger,"[('Thomas Thomas', 95.0, 33683)]"
947,loan_office_certificates_9_states.xlsx,75601,md,1779.0,3.0,3.0,,William,Taylor,,,,400.0,38.25,,,,,0,,,,,,,,,,,,,False,197759,False,William Taylor,"[('William Taylor ', 96.55172413793103, 33414)]"
948,loan_office_certificates_9_states.xlsx,75606 | 75607,md,1779.0,3.0,3.0,,Robert,Harris,,,,800.0,38.25,,,,,0,,,,,,,,,,,,,False,197764 | 197765,False,Robert Harris,"[('Robert Harrison', 92.85714285714286, 95664)]"
949,loan_office_certificates_9_states.xlsx,75617,md,1779.0,3.0,3.0,,Jacob,Culver,,,,200.0,19.125,,,,,0,,,,,,,,,,,,,False,197775,False,Jacob Culver,"[('Jacob Calver', 91.66666666666666, 95378)]"
950,loan_office_certificates_9_states.xlsx,75674,md,1779.0,3.0,3.0,,Thomas,Holbrooke,,,,1000.0,95.31944,,,,,0,,,,,,,,,,,,,False,197832,False,Thomas Holbrooke,"[('Thomas Thomas', 95.0, 33683)]"
951,loan_office_certificates_9_states.xlsx,75676,md,1779.0,3.0,3.0,,Francis,king,,,,1000.0,95.31944,,,,,0,,,,,,,,,,,,,False,197834,False,Francis king,"[('Francis King', 91.66666666666666, 96396)]"
952,loan_office_certificates_9_states.xlsx,75683,md,1779.0,3.0,3.0,,Richard,Bernes,,,,500.0,47.65972,,,,,0,,,,,,,,,,,,,False,197841,False,Richard Bernes,"[('Richard Barnes', 92.85714285714286, 94685)]"
953,loan_office_certificates_9_states.xlsx,75690,md,1779.0,3.0,3.0,,Thomas,Hewit,,,,300.0,28.59583,,,,,0,,,,,,,,,,,,,False,197848,False,Thomas Hewit,"[('Thomas Thomas', 95.0, 33683)]"
954,loan_office_certificates_9_states.xlsx,75696,md,1779.0,3.0,3.0,Capt,Thomas,Waters,,,,300.0,28.59583,,,,,0,,,,,,,,,,,,,False,197854,False,Thomas Waters,"[('Thomas Thomas', 95.0, 33683), ('Thomas Wate', 91.66666666666666, 35730)]"
955,loan_office_certificates_9_states.xlsx,75697,md,1779.0,3.0,3.0,,Whitley,McClemmy,,,,300.0,28.59583,,,,,0,,,,,,,,,,,,,False,197855,False,Whitley McClemmy,"[('Whitly McClemmy', 96.7741935483871, 96706)]"
956,loan_office_certificates_9_states.xlsx,75714 | 75715 | 75716,md,1779.0,3.0,3.0,,Thomas,Hewit,,,,600.0,19.06389,,,,,0,,,,,,,,,,,,,False,197872 | 197873 | 197874,False,Thomas Hewit,"[('Thomas Thomas', 95.0, 33683)]"
957,loan_office_certificates_9_states.xlsx,75722,md,1779.0,3.0,3.0,,Thomas,Lazenby,,,,200.0,19.06389,,,,,0,,,,,,,,,,,,,False,197880,False,Thomas Lazenby,"[('Thomas Thomas', 95.0, 33683)]"
958,loan_office_certificates_9_states.xlsx,75747 | 75748,md,1779.0,3.0,3.0,,Elizabeth,Marwell,,,,1200.0,57.00833,,,,,0,,,,,,,,,,,,,False,197905 | 197906,False,Elizabeth Marwell,"[('Elizabeth Maxwell', 94.11764705882352, 95992)]"
959,loan_office_certificates_9_states.xlsx,75759,md,1779.0,3.0,3.0,,Elizabeth,Marwell,,,,400.0,38.00556,,,,,0,,,,,,,,,,,,,False,197917,False,Elizabeth Marwell,"[('Elizabeth Maxwell', 94.11764705882352, 95992)]"
960,loan_office_certificates_9_states.xlsx,75772,md,1779.0,3.0,3.0,,Thomas,Linthicum,,,,600.0,56.825,,,,,0,,,,,,,,,,,,,False,197930,False,Thomas Linthicum,"[('Thomas Thomas', 95.0, 33683)]"
961,loan_office_certificates_9_states.xlsx,75775,md,1779.0,3.0,3.0,,Thomas,Jennings,,,,500.0,47.35417,,,,,0,,,,,,,,,,,,,False,197933,False,Thomas Jennings,"[('Thomas Thomas', 95.0, 33683)]"
962,loan_office_certificates_9_states.xlsx,75776,md,1779.0,3.0,3.0,,John A,Thomas,,,,500.0,47.35417,,,,,0,,,,,,,,,,,,,False,197934,False,John A Thomas,"[('Thomas John', 95.0, 18597), ('Thomas Thomas', 95.0, 33683), ('John Thomas', 95.0, 96749)]"
963,loan_office_certificates_9_states.xlsx,75778,md,1779.0,3.0,3.0,,Thomas,Linthicum,,,,500.0,47.35417,,,,,0,,,,,,,,,,,,,False,197936,False,Thomas Linthicum,"[('Thomas Thomas', 95.0, 33683)]"
964,loan_office_certificates_9_states.xlsx,75798,md,1779.0,3.0,3.0,,Thomas,Witkins,,,,200.0,18.94167,,,,,0,,,,,,,,,,,,,False,197956,False,Thomas Witkins,"[('Thomas Thomas', 95.0, 33683), ('Thomas Watkins', 92.85714285714286, 96015)]"
965,loan_office_certificates_9_states.xlsx,75813,md,1779.0,3.0,3.0,,John A,Thomas,,,,500.0,47.20139,,,,,0,,,,,,,,,,,,,False,197971,False,John A Thomas,"[('Thomas John', 95.0, 18597), ('Thomas Thomas', 95.0, 33683), ('John Thomas', 95.0, 96749)]"
966,loan_office_certificates_9_states.xlsx,75842,md,1779.0,3.0,3.0,,John,Daly,,,,300.0,28.22917,,,,,0,,,,,,,,,,,,,False,198000,False,John Daly,"[('John Day', 94.11764705882352, 94744)]"
967,loan_office_certificates_9_states.xlsx,75855 | 75856 | 75857 | 75858 | 75859,md,1779.0,3.0,3.0,,John,Daly,,,,1000.0,18.81944,,,,,0,,,,,,,,,,,,,False,198013 | 198014 | 198015 | 198016 | 198017,False,John Daly,"[('John Day', 94.11764705882352, 94744)]"
968,loan_office_certificates_9_states.xlsx,75868,md,1779.0,3.0,3.0,,Thomas,Wilson,,,,600.0,56.1,,,,,0,,,,,,,,,,,,,False,198026,False,Thomas Wilson,"[('Thomas Thomas', 95.0, 33683)]"
969,loan_office_certificates_9_states.xlsx,75874,md,1779.0,3.0,3.0,,Thomas,Wilson,,,,400.0,37.4,,,,,0,,,,,,,,,,,,,False,198032,False,Thomas Wilson,"[('Thomas Thomas', 95.0, 33683)]"
970,loan_office_certificates_9_states.xlsx,75892,md,1779.0,3.0,3.0,,Thomas,Ramsey,,,,300.0,28.05,,,,,0,,,,,,,,,,,,,False,198050,False,Thomas Ramsey,"[('Thomas Thomas', 95.0, 33683)]"
971,loan_office_certificates_9_states.xlsx,75907,md,1779.0,3.0,3.0,,Alexander,McFadin,,,,2000.0,186.4167,,,,,0,,,,,,,,,,,,,False,198065,False,Alexander McFadin,"[('Alexander McFardon', 91.42857142857143, 95486)]"
972,loan_office_certificates_9_states.xlsx,75909 | 75910 | 75911 | 75912,md,1779.0,3.0,3.0,,Andrew S,Ennells,,,,2000.0,55.925,,,,,0,,,,,,,,,,,,,False,198067 | 198068 | 198069 | 198070,False,Andrew S Ennells,"[('Andrew S Ennalls', 93.75, 96122)]"
973,loan_office_certificates_9_states.xlsx,75915,md,1779.0,3.0,3.0,,Alexander,McFadin,,,,400.0,37.28333,,,,,0,,,,,,,,,,,,,False,198073,False,Alexander McFadin,"[('Alexander McFardon', 91.42857142857143, 95486)]"
974,loan_office_certificates_9_states.xlsx,75916,md,1779.0,3.0,3.0,,Andrew S,Ennells,,,,300.0,27.9625,,,,,0,,,,,,,,,,,,,False,198074,False,Andrew S Ennells,"[('Andrew S Ennalls', 93.75, 96122)]"
975,loan_office_certificates_9_states.xlsx,75918 | 75919 | 75920,md,1779.0,3.0,3.0,,Andrew S,Ennells,,,,600.0,18.64167,,,,,0,,,,,,,,,,,,,False,198076 | 198077 | 198078,False,Andrew S Ennells,"[('Andrew S Ennalls', 93.75, 96122)]"
976,loan_office_certificates_9_states.xlsx,75925 | 75926,md,1779.0,3.0,3.0,,Alexander,McFadin,,,,400.0,18.64167,,,,,0,,,,,,,,,,,,,False,198083 | 198084,False,Alexander McFadin,"[('Alexander McFardon', 91.42857142857143, 95486)]"
977,loan_office_certificates_9_states.xlsx,75931 | 75932,md,1779.0,3.0,3.0,,Roger,Ferrell,,,,4000.0,185.8278,,,,,0,,,,,,,,,,,,,False,198089 | 198090,False,Roger Ferrell,"[('Roger Ferrall', 92.3076923076923, 97077)]"
978,loan_office_certificates_9_states.xlsx,75935 | 75936,md,1779.0,3.0,3.0,,Thomas,Bond,,,,1200.0,55.74167,,,,,0,,,,,,,,,,,,,False,198093 | 198094,False,Thomas Bond,"[('Thomas Thomas', 95.0, 33683)]"
979,loan_office_certificates_9_states.xlsx,75939 | 75940,md,1779.0,3.0,3.0,,Roger,Ferrell,,,,1200.0,55.74167,,,,,0,,,,,,,,,,,,,False,198097 | 198098,False,Roger Ferrell,"[('Roger Ferrall', 92.3076923076923, 97077)]"
980,loan_office_certificates_9_states.xlsx,75951,md,1779.0,3.0,3.0,,Roger,Ferrell,,,,300.0,27.87083,,,,,0,,,,,,,,,,,,,False,198109,False,Roger Ferrell,"[('Roger Ferrall', 92.3076923076923, 97077)]"
981,loan_office_certificates_9_states.xlsx,75954,md,1779.0,3.0,3.0,,John,Sterritt,,,,300.0,27.87083,,,,,0,,,,,,,,,,,,,False,198112,False,John Sterritt,"[('John Sterrett', 92.3076923076923, 95575)]"
982,loan_office_certificates_9_states.xlsx,75956,md,1779.0,3.0,3.0,,Roger,Ferrell,,,,200.0,18.58056,,,,,0,,,,,,,,,,,,,False,198114,False,Roger Ferrell,"[('Roger Ferrall', 92.3076923076923, 97077)]"
983,loan_office_certificates_9_states.xlsx,75962,md,1779.0,3.0,3.0,,Elizabeth,Maxwell,,,,400.0,37.04444,,,,,0,,,,,,,,,,,,,False,198120,False,Elizabeth Maxwell,"[('Elizabeth Marwell', 94.11764705882352, 95877)]"
984,loan_office_certificates_9_states.xlsx,75967 | 75968,md,1779.0,3.0,3.0,,Benedict,Swoope,,,,800.0,37.04444,,,,,0,,,,,,,,,,,,,False,198125 | 198126,False,Benedict Swoope,"[('Benedict Swope', 96.55172413793103, 96783)]"
985,loan_office_certificates_9_states.xlsx,75978 | 75979 | 75980 | 75981,md,1779.0,3.0,3.0,,Thomas B,Hodgkin,,,,2400.0,55.21667,,,,,0,,,,,,,,,,,,,False,198136 | 198137 | 198138 | 198139,False,Thomas B Hodgkin,"[('Thomas Thomas', 95.0, 33683)]"
986,loan_office_certificates_9_states.xlsx,75985,md,1779.0,3.0,3.0,,Thomas B,Hodgkin,,,,200.0,18.40556,,,,,0,,,,,,,,,,,,,False,198143,False,Thomas B Hodgkin,"[('Thomas Thomas', 95.0, 33683)]"
987,loan_office_certificates_9_states.xlsx,75997 | 75998,md,1779.0,3.0,3.0,,Michael,Bourke,,,,600.0,27.42917,,,,,0,,,,,,,,,,,,,False,198155 | 198156,False,Michael Bourke,"[('Michael Burke', 96.2962962962963, 96606)]"
988,loan_office_certificates_9_states.xlsx,76000,md,1779.0,3.0,3.0,Jun,Thomas,Watkins,,,,300.0,27.42917,,,,,0,,,,,,,,,,,,,False,198158,False,Thomas Watkins,"[('Thomas Thomas', 95.0, 33683), ('Thomas Witkins', 92.85714285714286, 95907)]"
989,loan_office_certificates_9_states.xlsx,76018 | 76019,md,1779.0,3.0,3.0,,Thomas,Williams,,,,600.0,27.42917,,,,,0,,,,,,,,,,,,,False,198176 | 198177,False,Thomas Williams,"[('Thomas Thomas', 95.0, 33683), ('Thomas M Williams', 95.0, 95620), ('Thomas Williamson', 93.75, 96984)]"
990,loan_office_certificates_9_states.xlsx,76070 | 76071 | 76072 | 76073 | 76074 | 76075 | 76076 | 76077 | 76078 | 76079,md,1779.0,3.0,3.0,,Richard,Lemmon,,,,3000.0,27.42917,,,,,0,,,,,,,,,,,,,False,198228 | 198229 | 198230 | 198231 | 198232 | 198233 | 198234 | 198235 | 198236 | 198237,False,Richard Lemmon,"[('Richard Demmon', 92.85714285714286, 95457)]"
991,loan_office_certificates_9_states.xlsx,76091 | 76092,md,1779.0,3.0,3.0,,Michael,Bourke,,,,400.0,18.28611,,,,,0,,,,,,,,,,,,,False,198249 | 198250,False,Michael Bourke,"[('Michael Burke', 96.2962962962963, 96606)]"
992,loan_office_certificates_9_states.xlsx,76093 | 76094,md,1779.0,3.0,3.0,Jun,Thomas,Watkins,,,,400.0,18.28611,,,,,0,,,,,,,,,,,,,False,198251 | 198252,False,Thomas Watkins,"[('Thomas Thomas', 95.0, 33683), ('Thomas Witkins', 92.85714285714286, 95907)]"
993,loan_office_certificates_9_states.xlsx,76095,md,1779.0,3.0,3.0,,Thomas,Williams,,,,200.0,18.28611,,,,,0,,,,,,,,,,,,,False,198253,False,Thomas Williams,"[('Thomas Thomas', 95.0, 33683), ('Thomas M Williams', 95.0, 95620), ('Thomas Williamson', 93.75, 96984)]"
994,loan_office_certificates_9_states.xlsx,76108,md,1779.0,3.0,3.0,,Samuel,Hepburn,,,,4000.0,364.5556,,,,,0,,,,,,,,,,,,,False,198266,False,Samuel Hepburn,"[('Samuel B Hepburn', 95.0, 97209)]"
995,loan_office_certificates_9_states.xlsx,76124,md,1779.0,3.0,3.0,,UNDEFINED,Haynes,,,,400.0,36.45556,,,,,0,,,,,,,,,,,,,False,198282,False,UNDEFINED Haynes,"[('UNDEFINED Haines', 93.75, 94769)]"
996,loan_office_certificates_9_states.xlsx,76125,md,1779.0,3.0,3.0,,UNDEFINED,Haynes,,,,400.0,36.45556,,,,,0,,,,,,,,,,,,,False,198283,False,UNDEFINED Haynes,"[('UNDEFINED Haines', 93.75, 94769)]"
997,loan_office_certificates_9_states.xlsx,76126,md,1779.0,3.0,3.0,,UNDEFINED,Haynes,,,,1000.0,91.13889,,,,,0,,,,,,,,,,,,,False,198284,False,UNDEFINED Haynes,"[('UNDEFINED Haines', 93.75, 94769)]"
998,loan_office_certificates_9_states.xlsx,76160 | 76161,md,1779.0,3.0,3.0,,Joseph,Dawson,,,,600.0,27.34167,,,,,0,,,,,,,,,,,,,False,198318 | 198319,False,Joseph Dawson,"[('Joseph Dowson', 92.3076923076923, 94950)]"
999,loan_office_certificates_9_states.xlsx,76165 | 76166,md,1779.0,3.0,3.0,,John,Spear,,,,600.0,27.34167,,,,,0,,,,,,,,,,,,,False,198323 | 198324,False,John Spear,"[('John Sears', 90.0, 30336)]"
1000,loan_office_certificates_9_states.xlsx,76184,md,1779.0,3.0,3.0,Jun,Thomas,Harwood,,,,200.0,18.22778,,,,,0,,,,,,,,,,,,,False,198342,False,Thomas Harwood,"[('Thomas Thomas', 95.0, 33683)]"
1001,loan_office_certificates_9_states.xlsx,76193,md,1779.0,3.0,3.0,Jun,Thomas,Harwood,,,,200.0,18.22778,,,,,0,,,,,,,,,,,,,False,198351,False,Thomas Harwood,"[('Thomas Thomas', 95.0, 33683)]"
1002,loan_office_certificates_9_states.xlsx,76195 | 76196 | 76197,md,1779.0,3.0,3.0,,Richard,Thomas,,,,600.0,18.22778,,,,,0,,,,,,,,,,,,,False,198353 | 198354 | 198355,False,Richard Thomas,"[('Thomas Thomas', 95.0, 33683)]"
1003,loan_office_certificates_9_states.xlsx,76198 | 76199 | 76200 | 76201,md,1779.0,3.0,3.0,,John,Sterrett,,,,800.0,18.22778,,,,,0,,,,,,,,,,,,,False,198356 | 198357 | 198358 | 198359,False,John Sterrett,"[('John Sterritt', 92.3076923076923, 95983)]"
1004,loan_office_certificates_9_states.xlsx,76227 | 76228 | 76229 | 76230 | 76231 | 76232 | 76233,md,1779.0,3.0,3.0,,Thomas,Snowden,,,,1400.0,18.22778,,,,,0,,,,,,,,,,,,,False,198385 | 198386 | 198387 | 198388 | 198389 | 198390 | 198391,False,Thomas Snowden,"[('Thomas Thomas', 95.0, 33683)]"
1005,loan_office_certificates_9_states.xlsx,76282,md,1779.0,3.0,3.0,,Francis,Fairbrother,,,,300.0,27.25417,,,,,0,,,,,,,,,,,,,False,198440,False,Francis Fairbrother,"[('Francis Fair Brother', 92.3076923076923, 96789)]"
1006,loan_office_certificates_9_states.xlsx,76283 | 76284 | 76285,md,1779.0,3.0,3.0,,John,Lawis,,,,1200.0,36.33889,,,,,0,,,,,,,,,,,,,False,198441 | 198442 | 198443,False,John Lawis,"[('John Laws', 94.73684210526316, 95528)]"
1007,loan_office_certificates_9_states.xlsx,76286 | 76287,md,1779.0,3.0,3.0,,Francis,Fairbrother,,,,1000.0,45.42361,,,,,0,,,,,,,,,,,,,False,198444 | 198445,False,Francis Fairbrother,"[('Francis Fair Brother', 92.3076923076923, 96789)]"
1008,loan_office_certificates_9_states.xlsx,76301,md,1779.0,4.0,4.0,,Athenatius,Ford,,,,4000.0,362.2222,,,,,0,,,,,,,,,,,,,False,198459,False,Athenatius Ford,"[('Athanatius Ford', 93.33333333333333, 96575)]"
1009,loan_office_certificates_9_states.xlsx,76330 | 76331 | 76332 | 76333 | 76334 | 76335,md,1779.0,4.0,4.0,,Andrew S,Ennalls,,,,2300.0,35.76667,,,,,0,,,,,,,,,,,,,False,198488 | 198489 | 198490 | 198491 | 198492 | 198493,False,Andrew S Ennalls,"[('Andrew S Ennells', 93.75, 95958)]"
1010,loan_office_certificates_9_states.xlsx,76337 | 76338 | 76339 | 76340 | 76341 | 76342 | 76343 | 76344,md,1779.0,4.0,4.0,,Samuel L,Chew,,,,2300.0,17.76944,,,,,0,,,,,,,,,,,,,False,198495 | 198496 | 198497 | 198498 | 198499 | 198500 | 198501 | 198502,False,Samuel L Chew,"[('Samuel Chew', 95.0, 96224)]"
1011,loan_office_certificates_9_states.xlsx,76345,md,1779.0,4.0,4.0,,Abraham,Faw,,,,400.0,35.53889,,,,,0,,,,,,,,,,,,,False,198503,False,Abraham Faw,"[('Abraham Paw', 90.9090909090909, 95642)]"
1012,loan_office_certificates_9_states.xlsx,76403,md,1779.0,4.0,4.0,Doct,John,Sprigg,,,,400.0,35.31111,,,,,0,,,,,,,,,,,,,False,198561,False,John Sprigg,"[('John Sprigg Belt', 95.0, 2986)]"
1013,loan_office_certificates_9_states.xlsx,76415,md,1779.0,4.0,4.0,,Thomas,Burwood,,,,600.0,52.96667,,,,,0,,,,,,,,,,,,,False,198573,False,Thomas Burwood,"[('Thomas Thomas', 95.0, 33683)]"
1014,loan_office_certificates_9_states.xlsx,76417,md,1779.0,4.0,4.0,Doct,John,Sprigg,,,,500.0,44.13889,,,,,0,,,,,,,,,,,,,False,198575,False,John Sprigg,"[('John Sprigg Belt', 95.0, 2986)]"
1015,loan_office_certificates_9_states.xlsx,76420,md,1779.0,4.0,4.0,,Thomas,Burwood,,,,300.0,26.48333,,,,,0,,,,,,,,,,,,,False,198578,False,Thomas Burwood,"[('Thomas Thomas', 95.0, 33683)]"
1016,loan_office_certificates_9_states.xlsx,76451 | 76452,md,1779.0,4.0,4.0,,Judson,Coolidge,,,,10000.0,440.0,,,,,0,,,,,,,,,,,,,False,198609 | 198610,False,Judson Coolidge,"[('Judson Cooledge', 93.33333333333333, 95726)]"
1017,loan_office_certificates_9_states.xlsx,76456,md,1779.0,4.0,4.0,,Judson,Coolidge,,,,300.0,26.4,,,,,0,,,,,,,,,,,,,False,198614,False,Judson Coolidge,"[('Judson Cooledge', 93.33333333333333, 95726)]"
1018,loan_office_certificates_9_states.xlsx,76458 | 76459 | 76460 | 76461 | 76462,md,1779.0,4.0,4.0,,Sabret,Sollars,,,,1500.0,26.4,,,,,0,,,,,,,,,,,,,False,198616 | 198617 | 198618 | 198619 | 198620,False,Sabret Sollars,"[('Sabrett Sollars', 96.55172413793103, 96204)]"
1019,loan_office_certificates_9_states.xlsx,76469 | 76470 | 76471,md,1779.0,4.0,4.0,,Robert,Harris,,,,1800.0,52.45833,,,,,0,,,,,,,,,,,,,False,198627 | 198628 | 198629,False,Robert Harris,"[('Robert Harrison', 92.85714285714286, 95664)]"
1020,loan_office_certificates_9_states.xlsx,76512,md,1779.0,4.0,4.0,,Polly,Sterret,,,,500.0,43.16667,,,,,0,,,,,,,,,,,,,False,198670,False,Polly Sterret,"[('Polly Sterrett', 96.2962962962963, 96488)]"
1021,loan_office_certificates_9_states.xlsx,76538,md,1779.0,4.0,4.0,,Thomas,Sollars,,,,300.0,25.81667,,,,,0,,,,,,,,,,,,,False,198696,False,Thomas Sollars,"[('Thomas Thomas', 95.0, 33683)]"
1022,loan_office_certificates_9_states.xlsx,76539 | 76540 | 76541 | 76542 | 76543,md,1779.0,4.0,4.0,,Sabrett,Sollars,,,,1500.0,25.81667,,,,,0,,,,,,,,,,,,,False,198697 | 198698 | 198699 | 198700 | 198701,False,Sabrett Sollars,"[('Sabret Sollars', 96.55172413793103, 96163)]"
1023,loan_office_certificates_9_states.xlsx,76544,md,1779.0,4.0,4.0,,Thomas,Sollars,,,,300.0,25.81667,,,,,0,,,,,,,,,,,,,False,198702,False,Thomas Sollars,"[('Thomas Thomas', 95.0, 33683)]"
1024,loan_office_certificates_9_states.xlsx,76547,md,1779.0,4.0,4.0,,Thomas,Owens,,,,600.0,51.63333,,,,,0,,,,,,,,,,,,,False,198705,False,Thomas Owens,"[('Thomas Thomas', 95.0, 33683)]"
1025,loan_office_certificates_9_states.xlsx,76551,md,1779.0,4.0,4.0,,William,Weems,,,,600.0,51.63333,,,,,0,,,,,,,,,,,,,False,198709,False,William Weems,"[('William L Weems', 95.0, 94752)]"
1026,loan_office_certificates_9_states.xlsx,76558,md,1779.0,4.0,4.0,,William,Weems,,,,1000.0,86.05556,,,,,0,,,,,,,,,,,,,False,198716,False,William Weems,"[('William L Weems', 95.0, 94752)]"
1027,loan_office_certificates_9_states.xlsx,76559,md,1779.0,4.0,4.0,,Thomas,Harris,,,,200.0,17.1,,,,,0,,,,,,,,,,,,,False,198717,False,Thomas Harris,"[('Thomas Thomas', 95.0, 33683), ('Thomas Harrison', 92.85714285714286, 15724), ('Thom Harris', 91.66666666666666, 15704)]"
1028,loan_office_certificates_9_states.xlsx,76563 | 76564,md,1779.0,4.0,4.0,,Samuel,Chew,,,,8000.0,342.0,,,,,0,,,,,,,,,,,,,False,198721 | 198722,False,Samuel Chew,"[('Samuel L Chew', 95.0, 96124)]"
