row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
315,Pierce_Certs_cleaned_2019.xlsx,54600 | 54601 | 54602,nh,,,,,Neal,McGaffey,,,,1600.0,,,,,,0,,,,,,,,,,,,,False,55367 | 55368 | 55369,False,Neal McGaffey,"[('Neal McGaffee', 92.3076923076923, 22717)]"
316,Pierce_Certs_cleaned_2019.xlsx,55086 | 55087 | 55088 | 55089 | 55090 | 55091 | 55092 | 55093 | 55094 | 55095 | 55096 | 55097 | 55098 | 55099 | 55100 | 55101 | 55102 | 55103 | 55104 | 55105 | 55106 | 55107 | 55108 | 55109 | 55110 | 55111 | 55112 | 55113 | 55114 | 55115 | 55116,nh,,,,,John,M'Coy,,,,3320.97,,,,,,0,,,,,,,,,,,,,False,55853 | 55854 | 55855 | 55856 | 55857 | 55858 | 55859 | 55860 | 55861 | 55862 | 55863 | 55864 | 55865 | 55866 | 55867 | 55868 | 55869 | 55870 | 55871 | 55872 | 55873 | 55874 | 55875 | 55876 | 55877 | 55878 | 55879 | 55880 | 55881 | 55882 | 55883,False,John M'Coy,"[('John M Coy', 90.0, 62583)]"
317,Pierce_Certs_cleaned_2019.xlsx,55117 | 55118,nh,,,,,Jonathan,M'Coy,,,,160.0,,,,,,0,,,,,,,,,,,,,False,55884 | 55885,False,Jonathan M'Coy,"[('Jonathan McCoy', 92.85714285714286, 22643)]"
318,Pierce_Certs_cleaned_2019.xlsx,55649 | 55650 | 55651,nh,,,,,Stephen,Medah,,,,193.9,,,,,,0,,,,,,,,,,,,,False,56416 | 56417 | 56418,False,Stephen Medah,"[('Stephen Medar', 92.3076923076923, 23144)]"
319,Pierce_Certs_cleaned_2019.xlsx,55652,nh,,,,,Stephen,Medar,,,,37.61,,,,,,0,,,,,,,,,,,,,False,56419,False,Stephen Medar,"[('Stephen Medah', 92.3076923076923, 23143)]"
320,Pierce_Certs_cleaned_2019.xlsx,55981 | 55982,nh,,,,,Abel,Merrill,,,,91.57,,,,,,0,,,,,,,,,,,,,False,56748 | 56749,False,Abel Merrill,"[('Abel Morrill', 91.66666666666666, 24524)]"
321,Pierce_Certs_cleaned_2019.xlsx,55983 | 55984 | 55985,nh,,,,,Amos,Merrill,,,,2950.0,,,,,,0,,,,,,,,,,,,,False,56750 | 56751 | 56752,False,Amos Merrill,"[('Amos Morrill', 91.66666666666666, 41500)]"
322,Pierce_Certs_cleaned_2019.xlsx,55994,nh,,,,,David,Merrill,,,,12.78,,,,,,0,,,,,,,,,,,,,False,56761,False,David Merrill,"[('David Morrill', 92.3076923076923, 24527)]"
323,Pierce_Certs_cleaned_2019.xlsx,55995 | 55996 | 55997 | 55998 | 55999 | 56000 | 56001 | 56002 | 56003 | 56004 | 56005 | 56006 | 56007 | 56008,nh,,,,,John,Merrill,,,,857.3,,,,,,0,,,,,,,,,,,,,False,56762 | 56763 | 56764 | 56765 | 56766 | 56767 | 56768 | 56769 | 56770 | 56771 | 56772 | 56773 | 56774 | 56775,False,John Merrill,"[('John Morrill', 91.66666666666666, 24531)]"
324,Pierce_Certs_cleaned_2019.xlsx,56068,nh,,,,,Joshua,Merrow,,,,27.0,,,,,,0,,,,,,,,,,,,,False,56835,False,Joshua Merrow,"[('Joshua Marrow', 92.3076923076923, 22142), ('Joshua Morrow', 92.3076923076923, 24584)]"
325,Pierce_Certs_cleaned_2019.xlsx,56724,nh,,,,,Farrah,Miller,,,,43.85,,,,,,0,,,,,,,,,,,,,False,57491,False,Farrah Miller,"[('Farrar Miller', 92.3076923076923, 23671)]"
326,Pierce_Certs_cleaned_2019.xlsx,56725 | 56726 | 56727,nh,,,,,Farrar,Miller,,,,200.6,,,,,,0,,,,,,,,,,,,,False,57492 | 57493 | 57494,False,Farrar Miller,"[('Farrah Miller', 92.3076923076923, 23670)]"
327,Pierce_Certs_cleaned_2019.xlsx,57096 | 57097 | 57098 | 57099 | 57100 | 57101 | 57102 | 57103 | 57104,nh,,,,,Joseph,Mills,,,,2396.46,,,,,,0,,,,,,,,,,,,,False,57863 | 57864 | 57865 | 57866 | 57867 | 57868 | 57869 | 57870 | 57871,False,Joseph Mills,"[('Joseph Hills', 91.66666666666666, 16773), ('Joseph Wills', 91.66666666666666, 37076)]"
328,Pierce_Certs_cleaned_2019.xlsx,58128 | 58129 | 58130 | 58131,nh,,,,,Thomas,M'Neal,,,,303.35,,,,,,0,,,,,,,,,,,,,False,58895 | 58896 | 58897 | 58898,False,Thomas M'Neal,"[(""Thomas M'Neil"", 92.3076923076923, 24195)]"
329,Pierce_Certs_cleaned_2019.xlsx,58141,nh,,,,,Thomas,M'Neil,,,,80.0,,,,,,0,,,,,,,,,,,,,False,58908,False,Thomas M'Neil,"[(""Thomas M'Neal"", 92.3076923076923, 24190)]"
330,Pierce_Certs_cleaned_2019.xlsx,58547 | 58548 | 58549 | 58550 | 58551 | 58552 | 58553 | 58554 | 58555 | 58556 | 58557 | 58558 | 58559 | 58560 | 58561 | 58562 | 58563 | 58564 | 58565 | 58566 | 58567 | 58568 | 58569 | 58570 | 58571 | 58572 | 58573 | 58574 | 58575 | 58576 | 58577 | 58578 | 58579 | 58580 | 58581 | 58582 | 58583 | 58584 | 58585 | 58586,nh,,,,,James,Moore,,,,9578.22,,,,,,0,,,,,,,,,,,,,False,59314 | 59315 | 59316 | 59317 | 59318 | 59319 | 59320 | 59321 | 59322 | 59323 | 59324 | 59325 | 59326 | 59327 | 59328 | 59329 | 59330 | 59331 | 59332 | 59333 | 59334 | 59335 | 59336 | 59337 | 59338 | 59339 | 59340 | 59341 | 59342 | 59343 | 59344 | 59345 | 59346 | 59347 | 59348 | 59349 | 59350 | 59351 | 59352 | 59353,False,James Moore,"[('James Morse', 90.9090909090909, 24605)]"
331,Pierce_Certs_cleaned_2019.xlsx,58654 | 58655 | 58656 | 58657,nh,,,,,John W,Moore,,,,232.35,,,,,,0,,,,,,,,,,,,,False,59421 | 59422 | 59423 | 59424,False,John W Moore,"[('John Moore', 95.0, 62555)]"
332,Pierce_Certs_cleaned_2019.xlsx,58832 | 58833 | 58834,nh,,,,,John,Moores,,,,104.06,,,,,,0,,,,,,,,,,,,,False,59599 | 59600 | 59601,False,John Moores,"[('John Moore', 95.23809523809523, 62555)]"
333,Pierce_Certs_cleaned_2019.xlsx,58927 | 58928,nh,,,,,David,Morgain,,,,191.19,,,,,,0,,,,,,,,,,,,,False,59694 | 59695,False,David Morgain,"[('David Morgan', 96.0, 24484)]"
334,Pierce_Certs_cleaned_2019.xlsx,58929 | 58930,nh,,,,,John,Morgain,,,,53.06999999999999,,,,,,0,,,,,,,,,,,,,False,59696 | 59697,False,John Morgain,"[('John Morgan', 95.65217391304348, 24493)]"
335,Pierce_Certs_cleaned_2019.xlsx,58931 | 58932,nh,,,,,Jonathan,Morgain,,,,102.43,,,,,,0,,,,,,,,,,,,,False,59698 | 59699,False,Jonathan Morgain,"[('Jonathan Morgan', 96.7741935483871, 24494)]"
336,Pierce_Certs_cleaned_2019.xlsx,58954 | 58955 | 58956 | 58957 | 58958 | 58959 | 58960,nh,,,,,David,Morgan,,,,2147.04,,,,,,0,,,,,,,,,,,,,False,59721 | 59722 | 59723 | 59724 | 59725 | 59726 | 59727,False,David Morgan,"[('David Morgain', 96.0, 24474)]"
337,Pierce_Certs_cleaned_2019.xlsx,58988 | 58989 | 58990 | 58991 | 58992 | 58993 | 58994 | 58995 | 58996 | 58997 | 58998 | 58999 | 59000 | 59001 | 59002,nh,,,,,John,Morgan,,,,893.0,,,,,,0,,,,,,,,,,,,,False,59755 | 59756 | 59757 | 59758 | 59759 | 59760 | 59761 | 59762 | 59763 | 59764 | 59765 | 59766 | 59767 | 59768 | 59769,False,John Morgan,"[('John Morgain', 95.65217391304348, 24475)]"
338,Pierce_Certs_cleaned_2019.xlsx,59003 | 59004,nh,,,,,Jonathan,Morgan,,,,120.6,,,,,,0,,,,,,,,,,,,,False,59770 | 59771,False,Jonathan Morgan,"[('Jonathan Morgain', 96.7741935483871, 24476)]"
339,Pierce_Certs_cleaned_2019.xlsx,59071,nh,,,,,Amos,Morril,,,,500.0,,,,,,0,,,,,,,,,,,,,False,59838,False,Amos Morril,"[('Amos Morrill', 95.65217391304348, 41500)]"
340,Pierce_Certs_cleaned_2019.xlsx,59074 | 59075,nh,,,,,Samuel,Morril,,,,76.39,,,,,,0,,,,,,,,,,,,,False,59841 | 59842,False,Samuel Morril,"[('Samuel Morrill', 96.2962962962963, 24536)]"
341,Pierce_Certs_cleaned_2019.xlsx,59076 | 59077 | 59078 | 59079,nh,,,,,Abel,Morrill,,,,300.13,,,,,,0,,,,,,,,,,,,,False,59843 | 59844 | 59845 | 59846,False,Abel Morrill,"[('Abel Merrill', 91.66666666666666, 23324)]"
342,Pierce_Certs_cleaned_2019.xlsx,59087 | 59088 | 59089,nh,,,,,David,Morrill,,,,150.95,,,,,,0,,,,,,,,,,,,,False,59854 | 59855 | 59856,False,David Morrill,"[('David Merrill', 92.3076923076923, 23331)]"
343,Pierce_Certs_cleaned_2019.xlsx,59094 | 59095 | 59096 | 59097 | 59098,nh,,,,,John,Morrill,,,,287.15,,,,,,0,,,,,,,,,,,,,False,59861 | 59862 | 59863 | 59864 | 59865,False,John Morrill,"[('John Merrill', 91.66666666666666, 23332), ('John Morrell', 91.66666666666666, 41497)]"
344,Pierce_Certs_cleaned_2019.xlsx,59110 | 59111 | 59112,nh,,,,,Samuel,Morrill,,,,91.62,,,,,,0,,,,,,,,,,,,,False,59877 | 59878 | 59879,False,Samuel Morrill,"[('Samuel Morril', 96.2962962962963, 24523)]"
345,Pierce_Certs_cleaned_2019.xlsx,59310 | 59311 | 59312 | 59313,nh,,,,,Joshua,Morrow,,,,1479.02,,,,,,0,,,,,,,,,,,,,False,60077 | 60078 | 60079 | 60080,False,Joshua Morrow,"[('Joshua Marrow', 92.3076923076923, 22142), ('Joshua Merrow', 92.3076923076923, 23367)]"
346,Pierce_Certs_cleaned_2019.xlsx,59349 | 59350,nh,,,,,Daniel,Morse,,,,62.17,,,,,,0,,,,,,,,,,,,,False,60116 | 60117,False,Daniel Morse,"[('Daniel Morss', 91.66666666666666, 24624)]"
347,Pierce_Certs_cleaned_2019.xlsx,59361,nh,,,,,James,Morse,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60128,False,James Morse,"[('James Moore', 90.9090909090909, 24379)]"
348,Pierce_Certs_cleaned_2019.xlsx,59423 | 59424,nh,,,,,Daniel,Morss,,,,160.0,,,,,,0,,,,,,,,,,,,,False,60190 | 60191,False,Daniel Morss,"[('Daniel Morse', 91.66666666666666, 24599)]"
349,Pierce_Certs_cleaned_2019.xlsx,59509,nh,,,,,Timothy,Mosher,,,,73.3,,,,,,0,,,,,,,,,,,,,False,60276,False,Timothy Mosher,"[('Timothy Moshier', 96.55172413793103, 24675), ('Timothy Mosier', 92.85714285714286, 24679)]"
350,Pierce_Certs_cleaned_2019.xlsx,59511 | 59512,nh,,,,,Timothy,Moshier,,,,51.72,,,,,,0,,,,,,,,,,,,,False,60278 | 60279,False,Timothy Moshier,"[('Timothy Mosher', 96.55172413793103, 24673), ('Timothy Mosier', 96.55172413793103, 24679)]"
351,Pierce_Certs_cleaned_2019.xlsx,59516 | 59517,nh,,,,,Timothy,Mosier,,,,111.05,,,,,,0,,,,,,,,,,,,,False,60283 | 60284,False,Timothy Mosier,"[('Timothy Moshier', 96.55172413793103, 24675), ('Timothy Mosher', 92.85714285714286, 24673)]"
352,Pierce_Certs_cleaned_2019.xlsx,59619,nh,,,,,Nathan,Moulton,,,,11.4,,,,,,0,,,,,,,,,,,,,False,60386,False,Nathan Moulton,"[('Nathaniel Moulton', 90.32258064516128, 24728)]"
353,Pierce_Certs_cleaned_2019.xlsx,59620,nh,,,,,Nathaniel,Moulton,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60387,False,Nathaniel Moulton,"[('Nathan Moulton', 90.32258064516128, 24727)]"
354,Pierce_Certs_cleaned_2019.xlsx,59977 | 59978 | 59979 | 59980,nh,,,,,Josiah,Munroe,,,,616.86,,,,,,0,,,,,,,,,,,,,False,60744 | 60745 | 60746 | 60747,False,Josiah Munroe,"[('Josiah Munrow', 92.3076923076923, 24892)]"
355,Pierce_Certs_cleaned_2019.xlsx,59988 | 59989 | 59990 | 59991,nh,,,,,Josiah,Munrow,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,60755 | 60756 | 60757 | 60758,False,Josiah Munrow,"[('Josiah Munroe', 92.3076923076923, 24886)]"
356,Pierce_Certs_cleaned_2019.xlsx,60551,nh,,,,,Joseph,Nealey,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61318,False,Joseph Nealey,"[('Joseph Nealy', 96.0, 25114)]"
357,Pierce_Certs_cleaned_2019.xlsx,60553 | 60554 | 60555,nh,,,,,Joseph,Nealy,,,,204.81,,,,,,0,,,,,,,,,,,,,False,61320 | 61321 | 61322,False,Joseph Nealy,"[('Joseph Nealey', 96.0, 25112)]"
358,Pierce_Certs_cleaned_2019.xlsx,61286,nh,,,,,Cains,Niles,,,,24.26,,,,,,0,,,,,,,,,,,,,False,62053,False,Cains Niles,"[('Gains Niles', 90.9090909090909, 25427)]"
359,Pierce_Certs_cleaned_2019.xlsx,61300 | 61301,nh,,,,,Gains,Niles,,,,200.0,,,,,,0,,,,,,,,,,,,,False,62067 | 62068,False,Gains Niles,"[('Gans Niles', 95.23809523809523, 25428), ('Cains Niles', 90.9090909090909, 25423)]"
360,Pierce_Certs_cleaned_2019.xlsx,61302,nh,,,,,Gans,Niles,,,,61.0,,,,,,0,,,,,,,,,,,,,False,62069,False,Gans Niles,"[('Gains Niles', 95.23809523809523, 25427)]"
361,Pierce_Certs_cleaned_2019.xlsx,61404,nh,,,,,Jonathan,Nock,,,,21.49,,,,,,0,,,,,,,,,,,,,False,62171,False,Jonathan Nock,"[('Jonathan Lock', 92.3076923076923, 21215), ('Jonathan Sock', 92.3076923076923, 62585)]"
362,Pierce_Certs_cleaned_2019.xlsx,61416 | 61417,nh,,,,,James,Nokes,,,,37.900000000000006,,,,,,0,,,,,,,,,,,,,False,62183 | 62184,False,James Nokes,"[('James Nooks', 90.9090909090909, 25493)]"
363,Pierce_Certs_cleaned_2019.xlsx,61431,nh,,,,,James,Nooks,,,,44.6,,,,,,0,,,,,,,,,,,,,False,62198,False,James Nooks,"[('James Nokes', 90.9090909090909, 25482)]"
364,Pierce_Certs_cleaned_2019.xlsx,61473 | 61474 | 61475 | 61476 | 61477 | 61478 | 61479,nh,,,,,James,Norris,,,,466.99,,,,,,0,,,,,,,,,,,,,False,62240 | 62241 | 62242 | 62243 | 62244 | 62245 | 62246,False,James Norris,"[('James 1st Norris', 95.0, 25511), ('James 2d Norris', 95.0, 25512), ('James 3d Norris', 95.0, 25513)]"
365,Pierce_Certs_cleaned_2019.xlsx,61480,nh,,,,,James 1st,Norris,,,,16.86,,,,,,0,,,,,,,,,,,,,False,62247,False,James 1st Norris,"[('James Norris', 95.0, 25510)]"
366,Pierce_Certs_cleaned_2019.xlsx,61481,nh,,,,,James 2d,Norris,,,,89.77,,,,,,0,,,,,,,,,,,,,False,62248,False,James 2d Norris,"[('James Norris', 95.0, 25510), ('James 3d Norris', 93.33333333333333, 25513)]"
367,Pierce_Certs_cleaned_2019.xlsx,61482 | 61483,nh,,,,,James 3d,Norris,,,,68.89,,,,,,0,,,,,,,,,,,,,False,62249 | 62250,False,James 3d Norris,"[('James Norris', 95.0, 25510), ('James 2d Norris', 93.33333333333333, 25512)]"
368,Pierce_Certs_cleaned_2019.xlsx,61966,nh,,,,,Samuel,Odiorn,,,,54.81,,,,,,0,,,,,,,,,,,,,False,62733,False,Samuel Odiorn,"[('Samuel Odiorne', 96.2962962962963, 25711), ('Samuel Gdiorn', 92.3076923076923, 13514)]"
369,Pierce_Certs_cleaned_2019.xlsx,61969 | 61970,nh,,,,,Samuel,Odiorne,,,,111.45,,,,,,0,,,,,,,,,,,,,False,62736 | 62737,False,Samuel Odiorne,"[('Samuel Odiorn', 96.2962962962963, 25709)]"
370,Pierce_Certs_cleaned_2019.xlsx,62841,nh,,,,,Thomas,Pace,,,,8.63,,,,,,0,,,,,,,,,,,,,False,63608,False,Thomas Pace,"[('Thomas Packer', 91.66666666666666, 41477)]"
371,Pierce_Certs_cleaned_2019.xlsx,63458 | 63459 | 63460 | 63461 | 63462 | 63463 | 63464 | 63465 | 63466 | 63467 | 63468 | 63469 | 63470 | 63471,nh,,,,,Robert,Parker,,,,3179.7799999999997,,,,,,0,,,,,,,,,,,,,False,64225 | 64226 | 64227 | 64228 | 64229 | 64230 | 64231 | 64232 | 64233 | 64234 | 64235 | 64236 | 64237 | 64238,False,Robert Parker,"[('Robert Parkes', 92.3076923076923, 41429)]"
372,Pierce_Certs_cleaned_2019.xlsx,63845,nh,,,,,Adam,Paterson,,,,12.38,,,,,,0,,,,,,,,,,,,,False,64612,False,Adam Paterson,"[('Adam Patterson', 96.2962962962963, 26517)]"
373,Pierce_Certs_cleaned_2019.xlsx,63961 | 63962 | 63963,nh,,,,,Adam,Patterson,,,,117.73,,,,,,0,,,,,,,,,,,,,False,64728 | 64729 | 64730,False,Adam Patterson,"[('Adam Paterson', 96.2962962962963, 26477)]"
374,Pierce_Certs_cleaned_2019.xlsx,63964 | 63965 | 63966,nh,,,,,Alexander,Patterson,,,,142.34,,,,,,0,,,,,,,,,,,,,False,64731 | 64732 | 64733,False,Alexander Patterson,"[('Alexander Saterson', 91.89189189189189, 30057)]"
375,Pierce_Certs_cleaned_2019.xlsx,64273,nh,,,,,Joseph,Pearl,,,,13.69,,,,,,0,,,,,,,,,,,,,False,65040,False,Joseph Pearl,"[('Joseph Pearle', 96.0, 26645)]"
376,Pierce_Certs_cleaned_2019.xlsx,64275 | 64276 | 64277,nh,,,,,Joseph,Pearle,,,,203.96,,,,,,0,,,,,,,,,,,,,False,65042 | 65043 | 65044,False,Joseph Pearle,"[('Joseph Pearl', 96.0, 26643)]"
377,Pierce_Certs_cleaned_2019.xlsx,64315 | 64316,nh,,,,,Winthrop,Peavey,,,,60.31,,,,,,0,,,,,,,,,,,,,False,65082 | 65083,False,Winthrop Peavey,"[('Winthrop Peavy', 96.55172413793103, 26667)]"
378,Pierce_Certs_cleaned_2019.xlsx,64317,nh,,,,,Winthoop,Peavy,,,,21.52,,,,,,0,,,,,,,,,,,,,False,65084,False,Winthoop Peavy,"[('Winthrop Peavy', 92.85714285714286, 26667)]"
379,Pierce_Certs_cleaned_2019.xlsx,64318,nh,,,,,Winthrop,Peavy,,,,53.3,,,,,,0,,,,,,,,,,,,,False,65085,False,Winthrop Peavy,"[('Winthrop Peavey', 96.55172413793103, 26665), ('Winthoop Peavy', 92.85714285714286, 26666), ('Winthrop Peevy', 92.85714285714286, 26716)]"
380,Pierce_Certs_cleaned_2019.xlsx,64454 | 64455,nh,,,,,Winthrop,Peevy,,,,160.0,,,,,,0,,,,,,,,,,,,,False,65221 | 65222,False,Winthrop Peevy,"[('Winthrop Peavy', 92.85714285714286, 26667)]"
381,Pierce_Certs_cleaned_2019.xlsx,64519 | 64520 | 64521 | 64522,nh,,,,,John,Pendell,,,,238.77,,,,,,0,,,,,,,,,,,,,False,65286 | 65287 | 65288 | 65289,False,John Pendell,"[('John Wendell', 91.66666666666666, 41421)]"
382,Pierce_Certs_cleaned_2019.xlsx,65166 | 65167 | 65168,nh,,,,,Benjamin,Pettengill,,,,128.05,,,,,,0,,,,,,,,,,,,,False,65933 | 65934 | 65935,False,Benjamin Pettengill,"[('Benjamin Pettingill', 94.73684210526316, 62379)]"
383,Pierce_Certs_cleaned_2019.xlsx,65169,nh,,,,,Jethro,Pettengill,,,,40.6,,,,,,0,,,,,,,,,,,,,False,65936,False,Jethro Pettengill,"[('Jethro Pettingill', 94.11764705882352, 26992)]"
384,Pierce_Certs_cleaned_2019.xlsx,65201 | 65202,nh,,,,,Jethro,Pettingell,,,,92.38,,,,,,0,,,,,,,,,,,,,False,65968 | 65969,False,Jethro Pettingell,"[('Jethro Pettingill', 94.11764705882352, 26992)]"
385,Pierce_Certs_cleaned_2019.xlsx,65216,nh,,,,,Jethro,Pettingill,,,,80.0,,,,,,0,,,,,,,,,,,,,False,65983,False,Jethro Pettingill,"[('Jethro Pettengill', 94.11764705882352, 26970), ('Jethro Pettingell', 94.11764705882352, 26986)]"
386,Pierce_Certs_cleaned_2019.xlsx,65399 | 65400 | 65401 | 65402 | 65403 | 65404,nh,,,,,John,Philips,,,,462.35,,,,,,0,,,,,,,,,,,,,False,66166 | 66167 | 66168 | 66169 | 66170 | 66171,False,John Philips,"[('John Phillips', 96.0, 41424)]"
387,Pierce_Certs_cleaned_2019.xlsx,65423 | 65424,nh,,,,,Nehemiah,Philips,,,,120.6,,,,,,0,,,,,,,,,,,,,False,66190 | 66191,False,Nehemiah Philips,"[('Nehemiah Phillips', 96.96969696969697, 27106)]"
388,Pierce_Certs_cleaned_2019.xlsx,65483 | 65484,nh,,,,,Nehemiah,Phillips,,,,101.27,,,,,,0,,,,,,,,,,,,,False,66250 | 66251,False,Nehemiah Phillips,"[('Nehemiah Philips', 96.96969696969697, 27080)]"
389,Pierce_Certs_cleaned_2019.xlsx,66277 | 66278,nh,,,,,Barton,Pollard,,,,142.59,,,,,,0,,,,,,,,,,,,,False,67044 | 67045,False,Barton Pollard,"[('Burton Pollard', 92.85714285714286, 27427)]"
390,Pierce_Certs_cleaned_2019.xlsx,66279 | 66280,nh,,,,,Burton,Pollard,,,,141.0,,,,,,0,,,,,,,,,,,,,False,67046 | 67047,False,Burton Pollard,"[('Barton Pollard', 92.85714285714286, 27426)]"
391,Pierce_Certs_cleaned_2019.xlsx,66295 | 66296 | 66297,nh,,,,,Hezekiah,Pollard,,,,196.5,,,,,,0,,,,,,,,,,,,,False,67062 | 67063 | 67064,False,Hezekiah Pollard,"[('Hezeklah Pollard', 93.75, 27433)]"
392,Pierce_Certs_cleaned_2019.xlsx,66298,nh,,,,,Hezeklah,Pollard,,,,40.6,,,,,,0,,,,,,,,,,,,,False,67065,False,Hezeklah Pollard,"[('Hezekiah Pollard', 93.75, 27432)]"
393,Pierce_Certs_cleaned_2019.xlsx,66909 | 66910 | 66911 | 66912 | 66913 | 66914 | 66915,nh,,,,,William,Powell,,,,218.14,,,,,,0,,,,,,,,,,,,,False,67676 | 67677 | 67678 | 67679 | 67680 | 67681 | 67682,False,William Powell,"[('William Lowell', 92.85714285714286, 21536), ('William Rowell', 92.85714285714286, 29586)]"
394,Pierce_Certs_cleaned_2019.xlsx,66978 | 66979 | 66980,nh,,,,,Simeon,Powers,,,,174.7,,,,,,0,,,,,,,,,,,,,False,67745 | 67746 | 67747,False,Simeon Powers,"[('Simeon Powors', 92.3076923076923, 27675)]"
395,Pierce_Certs_cleaned_2019.xlsx,67005,nh,,,,,Simeon,Powors,,,,22.03,,,,,,0,,,,,,,,,,,,,False,67772,False,Simeon Powors,"[('Simeon Powers', 92.3076923076923, 27669)]"
396,Pierce_Certs_cleaned_2019.xlsx,67300 | 67301,nh,,,,,William,Prescutt,,,,68.89,,,,,,0,,,,,,,,,,,,,False,68067 | 68068,False,William Prescutt,"[('William Prescott', 93.75, 62877)]"
397,Pierce_Certs_cleaned_2019.xlsx,67311 | 67312,nh,,,,,Benjamin,Pressey,,,,75.35,,,,,,0,,,,,,,,,,,,,False,68078 | 68079,False,Benjamin Pressey,"[('Benjamin Cresey', 90.32258064516128, 8517), ('Benjamin Prissy', 90.32258064516128, 27878)]"
398,Pierce_Certs_cleaned_2019.xlsx,67623 | 67624,nh,,,,,Benjamin,Prissy,,,,54.72,,,,,,0,,,,,,,,,,,,,False,68390 | 68391,False,Benjamin Prissy,"[('Benjamin Pressey', 90.32258064516128, 27766)]"
399,Pierce_Certs_cleaned_2019.xlsx,67658,nh,,,,,Joel,Procter,,,,40.6,,,,,,0,,,,,,,,,,,,,False,68425,False,Joel Procter,"[('Joel Proctor', 91.66666666666666, 27908)]"
400,Pierce_Certs_cleaned_2019.xlsx,67677 | 67678 | 67679 | 67680,nh,,,,,Joel,Proctor,,,,186.46,,,,,,0,,,,,,,,,,,,,False,68444 | 68445 | 68446 | 68447,False,Joel Proctor,"[('Joel Procter', 91.66666666666666, 27899)]"
401,Pierce_Certs_cleaned_2019.xlsx,68350 | 68351 | 68352,nh,,,,,Samuel,Randall,,,,64.86,,,,,,0,,,,,,,,,,,,,False,69117 | 69118 | 69119,False,Samuel Randall,"[('Samuel Rendall', 92.85714285714286, 28586)]"
402,Pierce_Certs_cleaned_2019.xlsx,68490,nh,,,,,Solomon,Rathbon,,,,66.26,,,,,,0,,,,,,,,,,,,,False,69257,False,Solomon Rathbon,"[('Solomon Rathbone', 96.7741935483871, 28283)]"
403,Pierce_Certs_cleaned_2019.xlsx,68491,nh,,,,,Solomon,Rathbone,,,,80.0,,,,,,0,,,,,,,,,,,,,False,69258,False,Solomon Rathbone,"[('Solomon Rathbon', 96.7741935483871, 28282)]"
404,Pierce_Certs_cleaned_2019.xlsx,68796,nh,,,,,Asa,Readington,,,,57.76,,,,,,0,,,,,,,,,,,,,False,69563,False,Asa Readington,"[('Asa Reddington', 92.85714285714286, 28435)]"
405,Pierce_Certs_cleaned_2019.xlsx,68856 | 68857,nh,,,,,Asa,Reddington,,,,102.82,,,,,,0,,,,,,,,,,,,,False,69623 | 69624,False,Asa Reddington,"[('Asa Readington', 92.85714285714286, 28405)]"
406,Pierce_Certs_cleaned_2019.xlsx,69310,nh,,,,,Samuel,Rendall,,,,53.3,,,,,,0,,,,,,,,,,,,,False,70077,False,Samuel Rendall,"[('Samuel Randall', 92.85714285714286, 28211)]"
407,Pierce_Certs_cleaned_2019.xlsx,69391 | 69392 | 69393,nh,,,,,Alexander,Reynolds,,,,159.76999999999998,,,,,,0,,,,,,,,,,,,,False,70158 | 70159 | 70160,False,Alexander Reynolds,"[('Alexander Ronolds', 91.42857142857143, 29380)]"
408,Pierce_Certs_cleaned_2019.xlsx,69770 | 69771,nh,,,,,David,Richards,,,,96.34,,,,,,0,,,,,,,,,,,,,False,70537 | 70538,False,David Richards,"[('David Richardson', 93.33333333333333, 28788)]"
409,Pierce_Certs_cleaned_2019.xlsx,69863 | 69864 | 69865,nh,,,,,David,Richardson,,,,153.9,,,,,,0,,,,,,,,,,,,,False,70630 | 70631 | 70632,False,David Richardson,"[('David Richards', 93.33333333333333, 28760)]"
410,Pierce_Certs_cleaned_2019.xlsx,70081,nh,,,,,Aaron,Rickford,,,,40.6,,,,,,0,,,,,,,,,,,,,False,70848,False,Aaron Rickford,"[('Aaron Bickford', 92.85714285714286, 3278)]"
411,Pierce_Certs_cleaned_2019.xlsx,71368,nh,,,,,Aaron,Rolings,,,,40.6,,,,,,0,,,,,,,,,,,,,False,72135,False,Aaron Rolings,"[('Aaron Rollins', 92.3076923076923, 29349)]"
412,Pierce_Certs_cleaned_2019.xlsx,71369,nh,,,,,Robert,Rolings,,,,40.6,,,,,,0,,,,,,,,,,,,,False,72136,False,Robert Rolings,"[('Robert Rollins', 92.85714285714286, 29355)]"
413,Pierce_Certs_cleaned_2019.xlsx,71373 | 71374,nh,,,,,John,Rollings,,,,111.0,,,,,,0,,,,,,,,,,,,,False,72140 | 72141,False,John Rollings,"[('John Rollins', 96.0, 29353)]"
